,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
34734,08-01-2023,Handsome Prince,0,21.223169590197507
34735,08-01-2023,Gilligan,0,14.0
34736,08-01-2023,Bourbon Ready,1,5.73956526
34737,08-01-2023,Her Ladyship,0,9.6
34738,08-01-2023,Armonia,0,35.85183502283415
34739,08-01-2023,Be My Sunshine,1,7.640883387354989
34740,08-01-2023,Mr. Ripple,0,4.54111955415865
34741,08-01-2023,Mr. Cellular,0,26.0
34742,08-01-2023,Royal n Rando,0,31.212951137311748
34743,08-01-2023,Qmr Kammy Zell,0,33.87905849147588
34744,08-01-2023,Tranquility,0,4.503750515286248
34745,08-01-2023,Blood Orange,0,9.0126897508018
34746,08-01-2023,Nautical Moon,0,4.755902977264486
34747,08-01-2023,Woo Hoo,0,5.568903333145426
34748,08-01-2023,Grab The Munny,0,23.77207448864938
34749,08-01-2023,Deanos Cape,0,9.150567910899412
34750,08-01-2023,Binding,0,6.4
34751,08-01-2023,Piece Of Me,0,3.65
34752,08-01-2023,Uxmal,0,8.320627303369365
34753,08-01-2023,In Detail,0,25.0
34754,08-01-2023,Stop Shop N Drop,0,13.0
34755,08-01-2023,Simply Wicked,0,44.0
34756,08-01-2023,Hot N Spicy Love,0,2.8567491357156536
34757,08-01-2023,Whirlin Curlin,0,67.40395904571284
34758,08-01-2023,Aftermath,0,14.778188480623069
34759,08-01-2023,Sweet Asta,0,9.6
34760,08-01-2023,Jack Gave Back,0,10.84855591463913
34761,08-01-2023,Over The Border,0,11.390904178509958
34762,08-01-2023,Happy Clouds,1,3.702908671764308
34763,08-01-2023,O Shaughesey,0,6.204188208720154
34764,08-01-2023,Alas And Alack,0,6.359585954
34765,08-01-2023,Truly Fabulous,1,2.168536416314673
34766,08-01-2023,St Helena,0,8.167116587
34767,08-01-2023,Satanta,1,42.801129487548025
34768,08-01-2023,Grit And Curiosity,0,2.18
34769,08-01-2023,Handsome Gary,0,5.537747826489792
34770,08-01-2023,Gardees World,0,55.84386089886045
34771,08-01-2023,Dr Low Key,0,2.7484994977885977
34772,08-01-2023,Secret Castle,0,6.4
34773,08-01-2023,Got Your Number,0,12.714272829
34774,08-01-2023,Heretodaygonmanana,0,110.0
34775,08-01-2023,Divine Fashion,1,3.3007567217899485
34776,08-01-2023,Practically There,0,4.5
34777,08-01-2023,Lord Of Cork,0,14.698867753589411
34778,08-01-2023,Bright Dawn,1,4.930162072
34779,08-01-2023,Burgee,0,4.731730711803539
34780,08-01-2023,Purple Shirt,0,68.010095275864
34781,08-01-2023,Internet Of Things,0,45.706265301464974
34782,08-01-2023,Frankee Merch,0,15.77784720879783
34783,08-01-2023,Fearnought,0,45.07583571664989
34784,08-01-2023,Hidden Rod,0,110.0
34785,08-01-2023,Brother Corbin,0,29.91892034
34786,08-01-2023,Rose Dawson,0,13.0
34787,08-01-2023,Supersonic Flyer,1,11.0
34788,08-01-2023,Herecomegeorgieboy,0,6.8
34789,08-01-2023,Mickey Goldmill,0,84.08858997385018
34790,08-01-2023,Oncoming,1,6.8
34791,08-01-2023,Margots Girl,0,3.916121157802408
34792,08-01-2023,Parco,1,3.8
34793,08-01-2023,Reincarnate,1,29.0
34794,08-01-2023,Spun Intended,0,4.5
34795,08-01-2023,Post Facto,1,3.720236562
34796,08-01-2023,Excelia,0,8.2
34797,08-01-2023,Aidingandabetting,1,3.65
34798,08-01-2023,Wootdareitis,1,17.173926737450525
34799,08-01-2023,Calle De Boyd,0,6.363345030662604
34800,08-01-2023,Prowling Tiger,0,5.106505442
34801,08-01-2023,Girls In Charge,0,1.4459790156478265
34802,08-01-2023,More Drama,0,3.551271866677343
34803,08-01-2023,Harrow,0,4.42468627013848
34804,08-01-2023,Obiwan,0,26.0
34805,08-01-2023,Cannons Roar,0,14.0
34806,08-01-2023,Unkoalafied,0,8.739405126
34807,08-01-2023,Hang Tight,1,2.9185752891846644
34808,08-01-2023,Improper,0,6.6
34809,08-01-2023,Warriors Revenge,1,7.897466739494121
34810,08-01-2023,Dee Bo,0,14.618788756192664
34811,08-01-2023,Zircon,0,6.736235096721211
34812,08-01-2023,Hydra,1,6.4
34813,08-01-2023,Cactus Jack,0,24.0
34814,08-01-2023,Reservenotattained,0,4.3
34815,08-01-2023,The Predicament,0,5.9
34816,08-01-2023,Sarawat,0,12.434781120170374
34817,08-01-2023,Alpha Blue,0,6.344634938772519
34818,08-01-2023,Clever Enough,0,10.798567222
34819,08-01-2023,Admirals Wave,0,22.0
34820,08-01-2023,Mo Town Madison,0,24.814082991173485
34821,08-01-2023,Moral Turpitude,0,6.6
34822,08-01-2023,Be Here Now,0,8.723561361499597
34823,08-01-2023,Talk Of The Nation,0,22.0
34824,08-01-2023,Leyas Candy,1,2.9173918387971938
34825,08-01-2023,Rb Munchie,0,14.0
34826,08-01-2023,Crooked Fellow,1,2.5990251263626485
34827,08-01-2023,Sexy Rags,0,23.11151161979505
34828,08-01-2023,T Rs First,0,3.374401666529012
34829,08-01-2023,Bobby G,0,13.239195419875903
34830,08-01-2023,Thorny Tale,0,3.25
34831,08-01-2023,Minxzhippsdontleye,0,14.0
34832,08-01-2023,Smart And Fast,0,11.558398596653715
34833,08-01-2023,Muchacho Macho,0,9.4
34834,08-01-2023,Monyinthebanksey,0,3.054586813359056
34835,08-01-2023,I Am The Mike,0,8.517515862
34836,08-01-2023,Dont Tell Deren,0,5.0
34837,08-01-2023,Fine Aleigh,0,30.66548926059098
34838,08-01-2023,Crown Kitten,0,12.700331084
34839,08-01-2023,Eye Candy Randy,0,3.524926438760448
34840,08-01-2023,Vanisky,0,3.765030693
34841,08-01-2023,Wild Wager,0,143.329356274
34842,08-01-2023,Belleos Forest,0,65.0
34843,08-01-2023,Applaud The Bench,0,7.494909325374754
34844,08-01-2023,Magical Lady,1,6.45970437652508
34845,08-01-2023,Cruz In The Castle,0,7.801573913437314
34846,08-01-2023,No Love For Juba,0,4.9458257663331455
34847,08-01-2023,Toe Tappin Luke,0,34.23817490534128
34848,08-01-2023,Adara,0,10.140109322400532
34849,08-01-2023,Bashdaflash,0,45.09974870460108
34850,08-01-2023,Sugar Daddy,0,1.701212412
34851,08-01-2023,Freedom Rider,1,1.662550800250974
34852,08-01-2023,Santo,0,55.0
34853,08-01-2023,Desert Smoke,0,16.57657233863342
34854,08-01-2023,Big Chick,0,6.4
34855,08-01-2023,Thirsty Pappy,1,3.067584855855202
34856,08-01-2023,My Ransom,0,57.999693464642654
34857,08-01-2023,Mischievous Path,0,8.2
34858,08-01-2023,Oculus,0,42.0
34859,08-01-2023,Supercents,0,11.0
34860,08-01-2023,Chicknfingerfriday,0,8.039960727831929
34861,08-01-2023,Take Charge Curly,0,28.0
34862,08-01-2023,Peinadito,0,21.41216446377337
34863,08-01-2023,Conrado,1,4.614344449
34864,08-01-2023,Don Cinco,0,9.693764174
34865,08-01-2023,Rapidamente,0,13.494583420243584
34866,08-01-2023,Truly A Dream,0,7.262168209
34867,08-01-2023,Bon Fire Diva,0,14.001959158
34868,08-01-2023,Shes Sky High,0,25.82186427873093
34869,08-01-2023,Freedom Express,0,80.0
34870,08-01-2023,Magical Ways,0,8.4
34871,08-01-2023,Writers Regret,0,7.8
34872,08-01-2023,Patria,0,13.549116209279749
34873,08-01-2023,Baba,0,3.641809336164224
34874,08-01-2023,Two Chuckles,0,4.4
34875,08-01-2023,Our Son Jake,1,1.99
34876,08-01-2023,My Boy Tate,0,8.756834353689339
34877,08-01-2023,Dads Good Runner,0,8.609265766237222
34878,08-01-2023,Downtown Connector,0,7.2
34879,08-01-2023,Amandas Challenge,0,23.13318912965653
34880,08-01-2023,Worst Behaviour,0,21.0
34881,08-01-2023,Starship Sigrun,0,70.0
34882,08-01-2023,Typey,0,15.5
34883,08-01-2023,Breath Away,1,4.1750559274531405
34884,08-01-2023,Earth,0,13.782343992184614
34885,08-01-2023,Joe Di Baggio,0,8.164644549573516
34886,08-01-2023,Rhymes Like Dimes,0,2.0410318896015083
34887,08-01-2023,Seax,0,32.081051234607585
34888,08-01-2023,Cajun Puzzler,0,75.0
34889,08-01-2023,Frosted Faith,0,4.6
34890,08-01-2023,Bo Derek,0,2.58
34891,08-01-2023,Por Una Cabeza,0,59.39584717346414
34892,08-01-2023,Blind Eye,0,6.911679681722598
34893,08-01-2023,Straight Time,0,7.294962924160645
34894,08-01-2023,I Know Cash Flow,0,5.937473665632716
34895,08-01-2023,Mamashavnahotflash,0,6.2
34896,08-01-2023,Money Run,0,5.194031915474335
34897,08-01-2023,Mountain Breeze,0,9.824259991834408
34898,08-01-2023,Vangilder,0,6.700309710339643
34899,08-01-2023,Easter Snap,0,28.476920786124875
34900,08-01-2023,Reclusive,0,7.01574593266705
34901,08-01-2023,Missiszippy Bling,0,3.65
34902,08-01-2023,Oak Hill Lg,1,3.708703059675541
34903,08-01-2023,Akhnas,0,3.790548089472577
34904,08-01-2023,Why Kenzly,0,35.53286031853407
34905,08-01-2023,Tolatetoowait,1,8.820745339809216
34906,08-01-2023,Super Ocho,0,2.3
34907,08-01-2023,Hyperbolist,0,48.24779697656614
34908,08-01-2023,Scrappy Artie,0,34.74557803031228
34909,08-01-2023,Welling,1,7.3034423987532495
34910,08-01-2023,Badger Tooth,0,8.0
34911,08-01-2023,Your Analysis,0,3.85
34912,08-01-2023,Whiskey Mischief,0,3.416269616
34913,08-01-2023,Red Queen,0,2.978604126699647
34914,08-01-2023,Lucidity,0,35.61664367879857
34915,08-01-2023,Kindofbluekitten,0,26.609693687133145
34916,08-01-2023,Badger Gal,0,57.53833731945604
34917,08-01-2023,Many Ambitions,0,7.6
34918,08-01-2023,Luck Is Golden,0,3.9250893268376608
34919,08-01-2023,Wellswort,1,3.6324227696940974
34920,08-01-2023,Bandeena,0,6.846607959
34921,08-01-2023,Bold Article,0,3.55
34922,08-01-2023,Miss Arrowhead,0,8.764198852768015
34923,08-01-2023,Sgt Powell,0,6.384054549414426
34924,08-01-2023,Shes All Courage,0,5.220396146
34925,08-01-2023,Miss Corey,0,4.747838979
34926,08-01-2023,Jubas Notion,1,2.0692301843749017
34927,08-01-2023,Neverpopthecork,0,17.197249598298225
34928,08-01-2023,Thunderinreadyrick,0,4.254650492405633
34929,08-01-2023,Remys Gunsmoke,0,3.7
34930,08-01-2023,Yes Sir Robert,1,2.990435980658804
34931,08-01-2023,A Thousand Idols,0,78.83164380964514
34932,08-01-2023,Sunman,0,49.94931141454154
34933,08-01-2023,Halos Dance,0,83.90369802634233
34934,08-01-2023,I See The Stars,0,5.81855173987802
34935,08-01-2023,Like Segal,0,32.0
34936,08-01-2023,Austrian Navy,0,3.8192065766137966
34937,08-01-2023,Daniela Bella,0,4.785031048548408
34938,08-01-2023,Packs A Wahlop,0,26.0
34939,08-01-2023,Jordan,0,20.0
34940,08-01-2023,Happy Gal,0,13.5
34941,08-01-2023,Miss Bellimbusto,0,76.56046197844
34942,08-01-2023,Had Right,0,9.4
34943,08-01-2023,Takeover Kash,0,31.50360458024545
34944,08-01-2023,Warp Speed Beast,0,12.080260434
34945,08-01-2023,A Western Yarn,1,2.627889912156607
34946,08-01-2023,Dr. Ann,0,15.336788728269749
34947,08-01-2023,Fisherman Oscar,0,3.557384273
34948,08-01-2023,Teas Dream,0,34.0
34949,08-01-2023,Kong Loves A Fight,0,13.107236691463436
34950,08-01-2023,Saratoga Beauty,0,20.56227823374603
34951,08-01-2023,Bankit,0,3.267286281638954
34952,08-01-2023,Wudda U Think Now,1,3.346775349413511
34953,08-01-2023,Market Alert,0,5.3
34954,08-01-2023,Reggae Music Man,0,11.766868135439283
34955,08-01-2023,Bahamian Sky,0,113.95442591014316
34956,08-01-2023,Lakeside Getaway,0,11.945567943
34957,08-01-2023,Seeking Stardom,0,76.81800809928217
34958,08-01-2023,Brits Candyman,0,4.319648943805551
34959,08-01-2023,Villegas Swing,0,29.27361554663629
34960,08-01-2023,Top Maverick,0,14.535707967178896
34961,08-01-2023,Chief Rocka,0,18.0
34962,08-01-2023,Jacksons Webb,0,11.610303711
34963,08-01-2023,Trupia,0,16.93344478712301
34964,08-01-2023,Aligato,0,4.255961761754589
34965,08-01-2023,Expect Lavender,0,55.0
34966,08-01-2023,La Valedora,0,31.38420825014613
34967,08-01-2023,Sperle,1,5.159752541297713
34968,08-01-2023,Manor Born,0,11.925014885710556
34969,08-01-2023,Old Sot,0,13.0
34970,08-01-2023,Lovey Dovey,1,5.827007662886464
34971,08-01-2023,Brickbat,1,11.748073863242755
34972,08-01-2023,Win For Fun,0,39.27142797119684
34973,08-01-2023,River Ruler,0,8.0
34974,08-01-2023,Yankee Indian,1,1.8503722108647345
34975,08-01-2023,Hostile Afleet,0,9.586519309515133
34976,08-01-2023,Aligned Interest,0,6.471949345
34977,08-01-2023,Bourbon St Tappin,0,3.892580973
34978,08-01-2023,Its Time Baby,0,117.13750108953565
34979,08-01-2023,Pennies Magic,0,13.08999554586824
34980,08-01-2023,Miss Miracle Girl,0,20.843309178848678
34981,08-01-2023,Empire Of Gold,1,3.7837381997711783
34982,08-01-2023,Baseball Lover,0,15.188400247649987
34983,08-01-2023,Battalion,0,13.16814911155787
34984,08-01-2023,Forloveofcountry,0,5.3
34985,08-01-2023,Up Against It,1,9.0
34986,08-01-2023,Hope Hes Fast,0,4.6
34987,08-01-2023,Stimulus Maker,0,3.492114158784206
34988,08-01-2023,Surprise Hello,0,109.80216290438509
34989,08-01-2023,Fowl Nation,0,4.5
34990,08-01-2023,Lovely Lola,0,2.68
34991,08-01-2023,Loud Fusaichi,0,9.363440728686982
34992,08-01-2023,Port O Call,0,90.0
34993,08-01-2023,Awkward Morning,0,38.57309904358699
34994,08-01-2023,Twilight Empire,1,5.964461883328623
34995,08-01-2023,Spun Beautiful,1,6.900968812145121
34996,08-01-2023,Miracle In Motion,0,2.68
34997,08-01-2023,Top Wolf,0,151.80130011946184
34998,08-01-2023,Miss Wave,0,7.689697042477782
34999,08-01-2023,Unexpectedly,0,108.02626696125608
35000,08-01-2023,In Jubalation,0,16.353359755
35001,08-01-2023,Taraashoq,0,6.8
35002,08-01-2023,Shannonrun,0,5.977273972641997
35003,08-01-2023,Better Boogie,0,6.111942072349199
35004,08-01-2023,Proud Union,0,14.5
35005,08-01-2023,Strong Heart,0,29.951495129
35006,08-01-2023,Manhattan Weave,0,22.0
35007,08-01-2023,Jungle Beast,0,1.57
35008,08-01-2023,Curlins Malibu,1,13.805375133
35009,08-01-2023,Angels Advocate,0,3.35
35010,08-01-2023,Mischievous Curlin,0,58.20185739540611
35011,08-01-2023,The Great Haynes,0,6.703831359581963
35012,08-01-2023,Shezarunaway,0,64.19924880820793
35013,08-01-2023,Flint Stroll,0,1.875372605
35014,08-01-2023,Fast And Shiny,0,23.0
35015,08-01-2023,Satin Doll,0,21.80051946188789
35016,08-01-2023,Parody,0,4.701643730352952
35017,08-01-2023,Reef City,0,16.66873215136726
35018,08-01-2023,Get Even,0,2.589025599654415
35019,08-01-2023,Furiously,0,19.0
35020,08-01-2023,Summer Bee,0,47.48880738885258
35021,08-01-2023,Pino In A Purse,1,14.5
35022,08-01-2023,Iceteca,0,27.17750568025745
35023,08-01-2023,Moniques Daredevil,1,1.9976542637611605
35024,08-01-2023,Working Overtime,0,6.167749312220257
35025,08-01-2023,Drama Chorus,1,3.1502016657738574
35026,08-01-2023,Chess Master,0,13.0
35027,08-01-2023,Aspropodia,0,96.6773263136286
35028,08-01-2023,Look Up To Heaven,0,6.0
35029,08-01-2023,Heleonortiz,0,4.424813868494239
35030,08-01-2023,Mailmans A Flyer,0,4.439898042741987
35031,08-01-2023,American Law,1,3.05
35032,08-01-2023,Spin A Yarn,0,9.730065988102872
35033,08-01-2023,Ribots Valentine,0,2.75409383025486
35034,08-01-2023,Game Theory,0,55.0
35035,08-01-2023,Diva Banker,0,11.5
35036,08-01-2023,Devils Edge,0,13.633698940836474
35037,08-01-2023,Brennans War,0,17.5
35038,08-01-2023,Naked And Famous,0,5.3
35039,08-01-2023,Papi On Ice,0,23.82522072423249
35040,08-01-2023,Elysian Field,0,5.24694279569805
35041,08-01-2023,Readthetranscript,0,42.0
35042,08-01-2023,Pure Of Heart,0,133.3444510304742
35043,08-01-2023,Hard To Fathom,0,4.3
35044,08-01-2023,Love Rhapsody,0,19.0
35045,08-01-2023,Poshly,0,70.0
35046,08-01-2023,Welaka,0,30.77277186717472
35047,08-01-2023,Empire Attraction,0,3.75
35048,08-01-2023,The Sleepychipmunk,0,18.0
35049,08-01-2023,Mr. Ts Thirsty,0,18.0
35050,08-01-2023,Carmelitas Man,0,4.7
35051,08-01-2023,Luvluv,0,32.0
35052,08-01-2023,Uptown Sandy Girl,0,4.50637397868384
35053,08-01-2023,Uptown Lady Arabella,1,5.721238259757229
35054,08-01-2023,Rocket City,0,3.149386245587958
35055,08-01-2023,Village Way,0,3.086872913562183
35056,08-01-2023,Moro Nala,0,4.2
35057,08-01-2023,Happy Romance,0,11.88770043735316
35058,08-01-2023,Summer Lightning,0,2.1
35059,08-01-2023,Mrs. Krinkles,1,18.0499763857048
35060,08-01-2023,Eagle Express,0,4.1
35061,08-01-2023,Outlaw X.,0,4.624831490450594
35062,08-01-2023,Moro Dandy,0,7.377652795811882
35063,08-01-2023,Serengeti Six,0,6.031249139
35064,08-01-2023,California Cali,0,6.8
35065,08-01-2023,Miracle Warrior,1,3.4426147023576776
35066,08-01-2023,K R Power Storm,0,33.54629316235666
35067,08-01-2023,Celtic Cousen,0,2.830103986849426
35068,08-01-2023,Open The Books,0,38.13751973633363
35069,08-01-2023,Controlled Fire,0,24.0
35070,08-01-2023,True Comfort,0,4.517793216
35071,08-01-2023,Big Storm Kitty,1,3.672944199274643
35072,08-01-2023,Smokin Hot Bobbie,0,4.560758924353284
35073,08-01-2023,Danny Michael,0,35.210071337
35074,08-01-2023,Tams Time,0,131.18378093745562
35075,08-01-2023,Stay Lit,0,75.91852218938838
35076,08-01-2023,Zelaia,0,54.56748020228338
35077,08-01-2023,Worthy Of Magic,1,7.741321258
35078,08-01-2023,Jacrodras Devil,0,13.0
35079,08-01-2023,Emily Smiles,0,3.0129912021216283
35080,08-01-2023,Lightinthedarkness,0,4.724178276346065
35081,08-01-2023,Cheese Louise,0,71.72480988027526
35082,08-01-2023,Xcellent Start,0,12.127103929863956
35083,08-01-2023,Areyougonnakissme,0,36.0
35084,08-01-2023,Spirit Of Windsor,0,5.779940304558549
35085,08-01-2023,Siente El Amor,0,30.21875718319269
35086,08-01-2023,Shanghai Candy,0,95.0
35087,08-01-2023,Shakin It Big Time,0,130.0
35088,08-01-2023,Dancin In Dubai,0,13.152577056127022
35089,08-01-2023,Do It For Dave,0,44.0
35090,08-01-2023,Beaudacious,0,4.953133478771197
35091,08-01-2023,Hoodlum,0,100.0
35092,08-01-2023,Arrest,0,9.137680922794395
35093,08-01-2023,Ice Dancing,1,1.5866653416159169
35094,08-01-2023,National Treasure,0,1.7189131246430769
35095,08-01-2023,The Wild Grazer,1,3.15
35096,08-01-2023,Lil Bull,0,6.924634295887664
35097,08-01-2023,Wild Irishman,0,11.0
35098,08-01-2023,Toolegittoquit,0,3.7173382754682103
35099,08-01-2023,Seven Channels,0,4.2
35100,08-01-2023,Fancysoul,0,25.42891061827873
35101,08-01-2023,Thunder Buggy,1,6.4
35102,08-01-2023,Kazachan,1,2.977680229162579
35103,08-01-2023,Libertalia,0,6.232941295471718
35104,08-01-2023,Moonshiningbright,0,11.0
35105,08-01-2023,Daufuskie Island,0,3.47149265080152
35106,08-01-2023,Safalows Mission,0,4.9
35107,08-01-2023,Campbelito,0,30.59636683874414
35108,08-01-2023,Sure Can,0,9.743815670472102
35109,08-01-2023,Soviet Excess,0,6.540539961128379
35110,08-01-2023,Olympic Artist,0,13.291816994665504
35111,08-01-2023,Daizy Doozy,1,97.29099439173008
35112,08-01-2023,Mirandas Rocky,0,103.1632279875828
35113,08-01-2023,Olympic Prank,0,7.8
35114,08-01-2023,Ben Copenhagen,0,9.399564726
35115,08-01-2023,Uranium,1,4.7
35116,08-01-2023,Lee Anns Warrior,0,27.0
35117,08-01-2023,Hello Jack,1,3.152688196
35118,08-01-2023,Carolina Traffic,0,3.15
35119,08-01-2023,Mystic Sunrise,0,29.0
35120,08-01-2023,Cyclone Mischief,1,6.2
35121,08-01-2023,Smart Joker,0,57.303342624343934
35122,08-01-2023,Mud Bug,0,145.45497506437826
35123,08-01-2023,Nolongerahobby,0,65.0
35124,08-01-2023,Doc Adams,0,17.2076174354559
35125,08-01-2023,Coalinga Road,1,4.454320451657406
35126,08-01-2023,Chuy Garza Y. G.,0,18.932117343356367
35127,08-01-2023,Xtra Spicy,1,2.426329114129967
35128,08-01-2023,Federal Hill,0,12.0
35129,08-01-2023,Ballerini,0,4.857584619
35130,08-01-2023,Dobbins G,0,4.2
35131,08-01-2023,Caymans Cobra,0,6.4
35132,08-01-2023,Calculating King,0,14.5
35133,08-01-2023,Wise Guy,0,19.78201368917302
35134,08-01-2023,Temprano,0,21.0
35135,08-01-2023,Freedomfi,0,9.323576389154187
35136,08-01-2023,Gentrified,1,3.671187408566954
35137,08-01-2023,Come What Mae,0,5.393488955300913
35138,08-01-2023,Crush It,0,32.363655003
35139,08-01-2023,Dart,0,5.2
35140,08-01-2023,I Once Stood Alone,0,14.0
35141,08-01-2023,Poco Charlie,0,8.794406836430134
35142,08-01-2023,Mr. Mosley,0,24.0
35143,08-01-2023,Blameitonthefun,1,11.5
35144,08-01-2023,Tyler Time,0,32.0
35145,08-01-2023,Not As Lucky As Us,0,34.80158652
35146,08-01-2023,Dominguez,0,25.0
35147,08-01-2023,Baylis Street,0,7.6689129218402385
35148,08-01-2023,Moro First Class,0,25.0
35149,08-01-2023,Heza Valentine,0,3.4
35150,08-01-2023,Gea,0,23.0
35151,08-01-2023,Derrygoolin,0,19.402395258722823
35152,08-01-2023,Tijera Lee,0,6.6
35153,08-01-2023,Our Expectation,0,7.6
35154,08-01-2023,Runaway Princess,0,24.0
35155,08-01-2023,Bold Daughter,0,8.4
35156,08-01-2023,Sparked A Notion,0,16.0
35157,08-01-2023,Strong Lil Kokoro,0,126.64550239257515
35158,08-01-2023,Per Diem,1,1.975774942275233
35159,08-01-2023,Faneuil Hall,0,18.5
35160,08-01-2023,Stormin Rocket,0,21.77316805733136
35161,08-01-2023,Be Onboard,0,5.267903729514799
35162,08-01-2023,Moon Rocket,0,30.059541911878632
35163,08-01-2023,St. Annies Indy,0,10.662443311844257
35164,08-01-2023,Workday,0,5.304610017309315
35165,08-01-2023,Star Prospect,0,5.924864704878999
35166,08-01-2023,Shortman,0,31.684858470149344
35167,08-01-2023,Forgiving Spirit,0,2.463415833
35168,08-01-2023,Algeria,0,47.39762652523815
35169,08-01-2023,George Herman Ruth,0,11.792801743490855
35170,08-01-2023,What A Way To Go,0,42.0
35171,08-01-2023,Worthiness,0,4.647196088533383
35172,08-01-2023,Newgate,0,6.488915384600988
35173,08-01-2023,Clooney,0,2.14
35174,08-01-2023,Fun Money,0,8.041554480220658
35175,08-01-2023,Always At Ease,0,34.184835031
35176,08-01-2023,El Bailador,0,4.7
35177,08-01-2023,Love Me Not,0,8.8
35178,08-01-2023,Southpaw Mike,0,46.0
35179,08-01-2023,Grandmary,0,27.279331884756687
35180,08-01-2023,Two Steppin Kluki,0,24.0
35181,08-01-2023,Csilla,0,8.564391960443835
35182,08-01-2023,Norgay,0,5.332145124634263
35183,08-01-2023,Uno,0,27.0
35184,08-01-2023,Somama Beach,0,17.807762041885574
35185,08-01-2023,Laurel Valley,0,2.674005062767719
35186,08-01-2023,Tyrannosaurus Rex,0,11.959683652674368
35187,08-01-2023,Calling All Angels,0,5.7
35188,08-01-2023,Del Griffith,0,44.72474088031527
35189,08-01-2023,Famous Gent,0,8.0
35190,08-01-2023,Small Reason,1,4.619969606204541
35191,08-01-2023,Go Green,0,32.300489585
35192,08-01-2023,Bobbys Candy,0,36.0
35193,08-01-2023,Stormy Victory,1,3.302920143418741
35194,08-01-2023,Big Talker,0,6.838629326447041
35195,08-01-2023,Wma Big Baby,0,2.1623406826748663
35196,08-01-2023,How Bout Me,1,8.541281659617088
35197,08-01-2023,Texas Twinkies,0,34.14495408634305
