,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
18297,07-12-2022 10:10,Telemachus,0,26.33347780658864
18298,07-12-2022 10:10,Hameldaeme,0,50.0
18299,07-12-2022 10:10,Up And About,0,15.722544524516564
18300,07-12-2022 11:39,Kiss The Aviator,0,23.713295786316536
18301,07-12-2022 08:03,Vodka En Ice,0,2.927987888340067
18302,07-12-2022 09:00,Baileys With Legs,0,9.914392896339548
18303,07-12-2022 09:00,Whata Journey,0,5.720191526141427
18304,07-12-2022 08:33,Perfect Feeling,0,10.366107235867528
18305,07-12-2022 08:33,Duke,1,14.0
18306,07-12-2022 09:30,Calvert Hot Shot,0,29.0
18307,07-12-2022 09:30,Frame Drive,0,5.186585337512215
18308,07-12-2022 10:00,Three Machs,0,6.630074794
18309,07-12-2022 10:00,Our Dolly,0,9.2
18310,07-12-2022 10:33,As She Says,0,2.26
18311,07-12-2022 08:00,Suparazi,0,5.344786792813427
18312,07-12-2022 08:30,Kiss Me If You Can,0,97.43006472941488
18313,07-12-2022 08:30,Free To Move,0,28.840144622765944
18314,07-12-2022 07:00,Lord George,0,13.639463902
18315,07-12-2022 07:30,Ricks Cafe,1,3.9
18316,07-12-2022 07:30,Bass,0,29.0
18317,07-12-2022 07:30,I Am News,0,7.644146143193356
18318,07-12-2022 07:30,Think Im Famous,0,25.546431599
18319,07-12-2022 05:15,Naval Destroyer,0,28.94834601856168
18320,07-12-2022 05:15,Smullen,0,4.445131254291255
18321,07-12-2022 05:15,Roc De Russian,0,17.733929319629024
18322,07-12-2022 08:10,Chuck A Luck,0,34.60183612881696
18323,07-12-2022 08:10,Rhythm Star,0,10.921772441556678
18324,07-12-2022 08:10,Chiclett,0,3.908915722406765
18325,07-12-2022 08:10,Long Knife Brother,0,342.570896316
18326,07-12-2022 06:19,Rain Card,0,85.0
18327,07-12-2022 06:19,Beloved Star,0,15.295289675623064
18328,07-12-2022 07:34,Birdieagle,1,18.42946732534096
18329,07-12-2022 07:34,Sheikh It,0,39.012741291
18330,07-12-2022 09:15,Jarman,0,36.0
18331,07-12-2022 09:15,Time Stands Still,0,150.8237556444294
18332,07-12-2022 05:44,Rear Admiral,1,1.3954202478847393
18333,07-12-2022 07:53,Sarge,0,18.41247270962224
18334,07-12-2022 07:53,Frozen Jewel,0,4.5542030163369525
18335,07-12-2022 07:53,Tiza New Day,0,4.8
18336,07-12-2022 09:20,Mach Daddy,1,5.055732738822989
18337,07-12-2022 09:20,Tom The Curious,0,12.675205017634664
18338,07-12-2022 09:20,Dukkah,0,8.836792387254391
18339,07-12-2022 07:22,Borrowed Time,0,9.29202880454948
18340,07-12-2022 07:22,Karinya Max,0,130.91935296533626
18341,07-12-2022 08:50,Major Holiday,0,60.731048154
18342,07-12-2022 08:50,Bettor Keppel,0,40.20531406149617
18343,07-12-2022 09:53,Meraki,0,4.5439162644492175
18344,07-12-2022 09:53,Fire Up Lexy,0,5.5
18345,07-12-2022 10:53,Ourplaceoryours,0,79.86747291315348
18346,07-12-2022 09:35,Zewinna,1,4.711743081149348
18347,07-12-2022 09:35,Fanciful Flying,0,32.0
18348,07-12-2022 10:45,Baheera,0,8.200275646543904
18349,07-12-2022 07:04,Miss Peculiar,0,9.2
18350,07-12-2022 07:04,Freddysajetstar,0,21.0
18351,07-12-2022 10:15,Super Swoop,0,140.0
18352,07-12-2022 04:13,Le Heros,0,3.5121819514013985
18353,07-12-2022 04:13,Hail To The Chief,0,8.596864239
18354,07-12-2022 05:23,Forbidden One,0,9.0
18355,07-12-2022 05:58,Modele,0,30.0
18356,07-12-2022 05:58,Baltray,0,6.945756985265141
18357,07-12-2022 06:33,Hi Jules,0,10.967867599837192
18358,07-12-2022 06:33,Idoneus,0,14.5
18359,07-12-2022 07:10,Slick Heels,0,90.0
18360,07-12-2022 07:50,Stars N Riches,0,7.972217159745925
18361,07-12-2022 04:48,Bold Delago,0,65.0
18362,07-12-2022 04:58,Art Revival,0,7.606719069755055
18363,07-12-2022 04:58,El Manzana,0,21.0
18364,07-12-2022 04:58,Lil Delight,0,120.0
18365,07-12-2022 04:23,Ashima,0,19.798413796873056
18366,07-12-2022 04:23,Shakira Blue,0,2.7181360556501257
18367,07-12-2022 06:43,Our Sequel,0,29.0
18368,07-12-2022 06:43,Blockjorg,0,154.65619194763713
18369,07-12-2022 03:48,Mata Ole Le Afa,0,2.91388048
18370,07-12-2022 03:48,Times Tickin,0,142.662802175
18371,07-12-2022 06:08,Hes Royal Blue,0,13.820940814
18372,07-12-2022 06:08,Keptain Courageous,0,34.18352555026562
18373,07-12-2022 05:33,Isaidboo,0,55.93627413224087
18374,07-12-2022 05:30,Lope De Wolf,1,2.182120827574781
18375,07-12-2022 04:55,Huntley Lady,1,2.431606402692323
18376,07-12-2022 04:55,Sanbuck,0,5.627742927
18377,07-12-2022 04:55,Hibbity Dibbity,0,8.4
18378,07-12-2022 03:45,Russian Style,0,6.885363133216741
18379,07-12-2022 03:45,Melanies Joy,0,26.0
18380,07-12-2022 04:20,Famous Prince,0,4.8
18381,07-12-2022 06:40,Micklewhite,0,38.0
18382,07-12-2022 06:40,Mugs Game,1,11.857102735833031
18383,07-12-2022 03:20,Determined Mink,0,38.0
18384,07-12-2022 03:20,Roussillon,1,6.0
18385,07-12-2022 03:20,Chilled,0,5.847061943167672
18386,07-12-2022 03:20,Denman Star,0,14.5
18387,07-12-2022 05:05,Kouklara,0,3.0
18388,07-12-2022 05:40,Credit Crunch,0,17.35134754361119
18389,07-12-2022 06:15,Miss Fox,0,16.5
18390,07-12-2022 06:15,Eyewitness,0,16.0
18391,07-12-2022 06:50,Charity Spirit,0,13.0
18392,07-12-2022 09:40,Malibu Jack,0,23.318475499
18393,07-12-2022 09:40,Lord Verde,0,14.296064033246369
18394,07-12-2022 08:13,Builder Bob,0,12.408255074
18395,07-12-2022 11:17,Royal Apollo,0,12.257588046
18396,07-12-2022 11:17,Lester,0,7.613578720889053
18397,07-12-2022 11:17,Miyagi Boy,0,2.2444857457917533
18398,07-12-2022 07:45,This Quaker,0,72.65824436015794
18399,07-12-2022 07:14,Top Gun Tilly,0,74.81359598223119
18400,07-12-2022 07:14,Karma Queen,0,102.17816129132174
18401,07-12-2022 10:40,Whatwillbeewillbee,0,16.050870448220522
18402,07-12-2022 10:40,Peakz Luck,0,8.352761741418796
18403,07-12-2022 10:10,Breathe Easy,0,4.479257177624749
18404,07-12-2022 11:04,Lurking,0,14.75780997367576
18405,07-12-2022 11:04,Eastbro Tex,0,19.5
18406,07-12-2022 11:39,Ghost Train,0,16.649936043712295
18407,07-12-2022 11:39,Lookat Mee,1,1.39
18408,07-12-2022 12:14,Burton,0,11.174428773143156
18409,07-12-2022 07:37,Geldof,0,21.78959994429722
18410,07-12-2022 07:37,Just Joshin,0,9.016617896326354
18411,07-12-2022 07:37,The Irish Eagle,0,5.1
18412,07-12-2022 08:33,Regal Nightshade,0,25.0
18413,07-12-2022 08:33,Office Bad Boy,0,11.06616844432894
18414,07-12-2022 10:33,Shesherz,0,23.03631311417705
18415,07-12-2022 10:33,Major Paint,0,40.03492531641562
18416,07-12-2022 10:33,Hurricane Dream,0,4.244242228731457
18417,07-12-2022 05:50,Ultimate Kiss,0,9.8
18418,07-12-2022 08:00,Kapanku,0,7.414094837828888
18419,07-12-2022 08:00,I Could Do Better,0,233.87792454585784
18420,07-12-2022 08:30,Worsfold,1,4.04975285247342
18421,07-12-2022 08:30,Comanche Brave,0,55.76385364965537
18422,07-12-2022 07:00,Hard To Cross,1,2.80898781
18423,07-12-2022 07:00,El Kabong,0,16.34533110254849
18424,07-12-2022 07:30,So Unusual,0,6.6691862046984
18425,07-12-2022 05:15,Man Of Heart,0,40.86941919464186
18426,07-12-2022 05:15,Back Me Up Benny,0,424.7746113698109
18427,07-12-2022 06:54,Eldorado River,0,18.562992855237944
18428,07-12-2022 06:54,Domineer,1,180.0
18429,07-12-2022 06:54,Red Cadillac,0,21.22244968122017
18430,07-12-2022 08:40,Another Chino,0,7.352607996119006
18431,07-12-2022 09:15,Stylax,0,4.1
18432,07-12-2022 05:09,Art Of Sabrage,1,3.3291682195168315
18433,07-12-2022 05:44,Marri Martini,0,65.0
18434,07-12-2022 05:44,Weaponize,0,65.37299841658213
18435,07-12-2022 07:53,Questro Queen,1,8.03868958347477
18436,07-12-2022 09:20,Krafty Boy,0,263.18344130080936
18437,07-12-2022 07:22,Navua Commanche,0,700.961739146132
18438,07-12-2022 10:20,Limousine Cheeky,1,4.563587851651683
18439,07-12-2022 09:53,Dawson Shard,0,10.1498519158829
18440,07-12-2022 10:53,Selmun Place,0,19.635238574
18441,07-12-2022 09:35,Dominators Girl,0,4.247660389340581
18442,07-12-2022 09:35,Chosen Eagle,0,8.345308272110485
18443,07-12-2022 10:45,Saxon Mist,0,8.441026587892264
18444,07-12-2022 08:55,Our Little Ted,0,32.0
18445,07-12-2022 07:42,Full Zulu,0,487.3738746563346
18446,07-12-2022 08:20,Artuso,0,15.260669533
18447,07-12-2022 10:15,Hermans Bells,0,14.5
18448,07-12-2022 05:58,New Arrival,0,350.0
18449,07-12-2022 05:58,Bullet Force,0,4.5
18450,07-12-2022 06:33,Thermatic,0,508.3024283801077
18451,07-12-2022 07:50,Casrock,0,2.3778376384094733
18452,07-12-2022 07:50,Atlantic Way,1,4.2
18453,07-12-2022 07:50,Zeeluck,0,42.0
18454,07-12-2022 04:48,Grenadiers,0,115.46223389388702
18455,07-12-2022 03:13,Maple Maree,0,312.4387160221488
18456,07-12-2022 04:23,American Rock,0,32.894624308
18457,07-12-2022 04:23,Ark Of Rock,0,13.910201949264154
18458,07-12-2022 06:08,How Gouda She,0,26.97294255
18459,07-12-2022 06:08,Sippinonjack,1,23.912050506858627
18460,07-12-2022 05:30,Bignota,0,10.509039350300732
18461,07-12-2022 03:10,Butts,0,42.0
18462,07-12-2022 03:10,My Boy Percey,0,718.845005194
18463,07-12-2022 03:10,Cassandra Isabel,0,4.434452243837585
18464,07-12-2022 03:45,Street Hustler,1,9.335530071859653
18465,07-12-2022 03:45,Divine Mistress,0,33.78513780271169
18466,07-12-2022 04:20,Mr Nafplion,0,11.273832048530458
18467,07-12-2022 06:40,Kyshaka,0,13.407939158306984
18468,07-12-2022 06:40,Dorothy Rose,0,16.5
18469,07-12-2022 06:05,Fresh Air Fred,0,367.8888417378812
18470,07-12-2022 03:55,Doola Teela,0,46.0
18471,07-12-2022 03:55,Kiss The Outcast,0,8.2
18472,07-12-2022 05:05,Thinking Rain,0,11.687628855845976
18473,07-12-2022 05:05,The Crimson Idol,0,23.213318767827
18474,07-12-2022 05:40,Kingdom Of Gold,0,24.176122208684102
18475,07-12-2022 05:40,Careering Away,0,260.0
18476,07-12-2022 05:40,Agnelli,0,15.0
18477,07-12-2022 04:30,Rock The Bells,0,7.6
18478,07-12-2022 06:15,Suprina,0,19.0
18479,07-12-2022 06:15,Italian Informant,1,15.0
18480,07-12-2022 06:50,Isolyfe,0,37.40078999881878
18481,07-12-2022 09:10,Villacci,0,38.774710443
18482,07-12-2022 09:40,Cocora,0,15.346844325507991
18483,07-12-2022 09:40,Holi Starzzz,0,32.70602302913828
18484,07-12-2022 08:13,Garshaway,0,69.57624967936118
18485,07-12-2022 08:13,Aldebaran Belle,0,10.321796067669348
18486,07-12-2022 11:17,Tallaras Shadow,1,28.3146076435328
18487,07-12-2022 11:17,Oscar Bravo,0,5.069626447
18488,07-12-2022 10:10,Shardonant,0,36.667739201
18489,07-12-2022 11:04,Nevaevabend,0,32.02396335322669
18490,07-12-2022 11:39,Bets On Millie,0,11.90453421966755
18491,07-12-2022 12:14,Holme Boy,0,10.511974286602344
18492,07-12-2022 12:14,Bling Us Delight,0,36.0
18493,07-12-2022 07:37,B Mac C,0,27.358615597886967
18494,07-12-2022 07:37,So Bobs Your Uncle,0,220.0
18495,07-12-2022 08:03,All Star Magician,0,21.038353444249367
18496,07-12-2022 08:03,Motu Amethyst,0,7.954267586
18497,07-12-2022 08:33,After Darn,0,43.1371831
18498,07-12-2022 09:30,Soulwriter,0,19.95555236956104
18499,07-12-2022 10:00,Willsintown,0,274.6190131757781
18500,07-12-2022 05:50,Sundays Best,0,26.980673532744404
18501,07-12-2022 08:00,Forbidden City,1,2.96160908
18502,07-12-2022 08:30,Marketing,0,61.26578169023619
18503,07-12-2022 08:30,Saucey Horsey,0,6.885364344217168
18504,07-12-2022 04:40,Lady Beryl,0,22.308344432543954
18505,07-12-2022 06:25,Natter,0,370.0
18506,07-12-2022 06:54,Treasured Prize,0,7.0
18507,07-12-2022 06:54,Dream Evil,0,13.0
18508,07-12-2022 06:54,Ambergate Rose,0,12.0
18509,07-12-2022 08:40,Cartanera,0,2.435672541382714
18510,07-12-2022 08:40,Idle Star,0,86.14762655048634
18511,07-12-2022 08:40,Comealilbitcloser,0,5.1
18512,07-12-2022 06:19,Sabino,0,10.5
18513,07-12-2022 07:34,Henry The Aviator,0,4.46848206184186
18514,07-12-2022 07:34,The Hawkeye,0,160.0
18515,07-12-2022 07:34,Al Mahalo,0,377.451640324
18516,07-12-2022 09:15,Pray Again,0,5.845308043
18517,07-12-2022 09:15,Melarab,0,10.91745063887009
18518,07-12-2022 05:09,Toronado Magic,0,3.126130829657841
18519,07-12-2022 05:09,Lieutenant Dunbar,0,8.2
18520,07-12-2022 05:44,Fine Touch,0,94.86685478175524
18521,07-12-2022 05:44,Fashion Stakes,0,17.21089623754397
18522,07-12-2022 09:20,Dark Terror,0,18.5
18523,07-12-2022 08:50,Badboybeau,0,2.112228853435554
18524,07-12-2022 08:50,Pom Pay,0,210.0
18525,07-12-2022 10:20,Onya Sonya,0,256.80016470935965
18526,07-12-2022 08:23,Sir Simon,1,2.9984555657242886
18527,07-12-2022 09:53,Speedy Sport,0,149.9083903884981
18528,07-12-2022 10:53,Its A Lottery,0,8.4
18529,07-12-2022 10:45,Taspinaro,0,16.986715052
18530,07-12-2022 08:55,Coronation Keith,0,12.679580387341847
18531,07-12-2022 07:04,Fryer Hill,0,6.994855534670933
18532,07-12-2022 07:04,Waning Weasel,0,390.0
18533,07-12-2022 07:04,Falcula,0,21.0
18534,07-12-2022 07:42,Geegees Hisword,0,17.255507019443897
18535,07-12-2022 07:42,Squazeemoto,0,6.276418515
18536,07-12-2022 08:20,Gee Gee Goldenlass,0,28.70789014789742
18537,07-12-2022 10:15,Mariposa,0,7.957172855123645
18538,07-12-2022 10:15,Geegee Lucky Jess,1,4.91607568
18539,07-12-2022 05:23,Witch Day,1,8.108296100482985
18540,07-12-2022 06:33,Motivated Miss,0,5.760442153414305
18541,07-12-2022 07:10,Il Toro Doro,0,2.8
18542,07-12-2022 07:10,Destination Sydney,0,320.0
18543,07-12-2022 07:10,Gold Samurai,0,31.423208705
18544,07-12-2022 07:10,Eurekas Victory,1,3.2595960918139064
18545,07-12-2022 04:58,Wheresthetowrope,1,6.781414338878822
18546,07-12-2022 04:58,Hilarious Reign,0,8.2
18547,07-12-2022 04:58,I See Fire,0,44.23732462570216
18548,07-12-2022 03:13,Dazzling Jewel,0,23.04457377733372
18549,07-12-2022 04:23,Moonlightsshadow,0,45.293916476
18550,07-12-2022 06:43,Our Star Watch,0,66.84131327038943
18551,07-12-2022 03:48,Brooklyn Mai Tai,0,11.0
18552,07-12-2022 05:33,State Of Heaven,1,4.862005859257771
18553,07-12-2022 05:33,Theycall Me Stooge,0,24.461017166
18554,07-12-2022 05:33,Me Flash,0,8.4
18555,07-12-2022 05:33,Thewizard,0,128.09724838718313
18556,07-12-2022 05:30,Chick In Charge,0,785.057297008
18557,07-12-2022 04:55,Heavens Wish,0,4.9
18558,07-12-2022 04:55,Archies A Star,0,85.0
18559,07-12-2022 03:10,Shosanna,0,2.82
18560,07-12-2022 03:45,Cassies Girl,0,7.171561856569896
18561,07-12-2022 03:45,Lilmissprancealot,0,2.142696803525533
18562,07-12-2022 04:20,Superb Time,0,300.351455544
18563,07-12-2022 06:40,Fleurieu Flipper,0,7.8
18564,07-12-2022 06:40,Victory Bandit,0,21.0
18565,07-12-2022 06:05,River,1,6.5961212445830455
18566,07-12-2022 06:05,Forager,0,15.492328105
18567,07-12-2022 03:55,The Lions Gate,0,6.074519451250088
18568,07-12-2022 03:55,Show No Compassion,0,117.281984108
18569,07-12-2022 05:05,Dubai Showgirl,0,38.80317499328636
18570,07-12-2022 05:05,Sweet Mercy,0,4.7
18571,07-12-2022 05:40,Tudor Prince,0,69.6371350888163
18572,07-12-2022 06:50,Impressiero,0,125.9004467478418
18573,07-12-2022 09:10,Celestial Gossip,1,110.41107423228158
18574,07-12-2022 09:10,Knights Templar,0,6.061751022203316
18575,07-12-2022 11:17,Sugoi Alto,0,32.564394136
18576,07-12-2022 11:54,Cee Cee Norman,0,139.688946391
18577,07-12-2022 07:45,Regency,1,2.589340602433657
18578,07-12-2022 07:45,My High Peak,0,5.0
18579,07-12-2022 07:45,Little Tedey,0,31.776772379300084
18580,07-12-2022 07:14,Follow The Eclipse,1,2.487026608
18581,07-12-2022 07:14,Vapar Fire,0,22.636036625823472
18582,07-12-2022 08:43,Plains In Heaven,0,13.986839404597998
18583,07-12-2022 08:43,Direct Command,0,17.30497982116271
18584,07-12-2022 10:10,Vapar Brenda,1,5.93201509569422
18585,07-12-2022 10:10,Quiet Storm,0,11.135964864557607
18586,07-12-2022 11:04,Caught Out,0,6.2
18587,07-12-2022 11:04,Little Auckland,0,74.891345077
18588,07-12-2022 11:04,Gulmarg,0,4.1
18589,07-12-2022 11:39,Agent Starling,0,17.573471992510015
18590,07-12-2022 11:39,Black Gemstone,0,175.70410967044523
18591,07-12-2022 12:14,My Girl Mandy,0,3.01668563371466
18592,07-12-2022 12:14,Heavens Baby,0,65.0
18593,07-12-2022 07:37,Camroller,0,241.3370593602331
18594,07-12-2022 08:03,Motu Cullen,0,3.668687529376257
18595,07-12-2022 09:00,Johnrod,0,28.060826297
18596,07-12-2022 08:33,Abbey Diadema,0,17.0
18597,07-12-2022 08:33,Matai Reactor,0,3.768125399797864
18598,07-12-2022 09:30,Borsellino,0,6.947668830252371
18599,07-12-2022 10:00,Living Free,0,5.182222251795755
18600,07-12-2022 10:00,Weasel,0,113.45292798773386
18601,07-12-2022 10:33,Village Smirker,0,24.648917667364003
18602,07-12-2022 10:33,Bokhari,0,8.452518238
18603,07-12-2022 08:00,Pocket Change,0,4.270310251690397
18604,07-12-2022 08:30,Beaufort Park,0,13.040373315
18605,07-12-2022 04:40,Ngorongoro,0,61.91954631360714
18606,07-12-2022 04:40,Freedom,0,17.582617697323442
18607,07-12-2022 04:40,Pampuni,1,5.0
18608,07-12-2022 07:30,Fighting Arrow,0,33.80494001019282
18609,07-12-2022 05:15,Skinny Dip,0,444.2835003019727
18610,07-12-2022 06:54,Laquettas Gift,0,6.815244267317753
18611,07-12-2022 08:10,Surveillance,0,5.624152573473522
18612,07-12-2022 08:40,Blue Card,0,24.24079486877513
18613,07-12-2022 06:19,Defiant Diorite,0,24.354239586470644
18614,07-12-2022 07:34,Bandalera Beau,0,12.5
18615,07-12-2022 07:34,Hot Blooded,0,4.370590648
18616,07-12-2022 07:34,Without Reg,0,8.8
18617,07-12-2022 05:09,Hotlips Lill,0,25.11538131677545
18618,07-12-2022 05:09,Paddys Flyin,0,17.0
18619,07-12-2022 07:22,James Charles,0,69.91296597513139
18620,07-12-2022 07:22,Modern Power,1,1.455299041
18621,07-12-2022 07:22,Graffiti Lane,0,3.2486889321565835
18622,07-12-2022 08:50,Leah Shannon,0,170.0
18623,07-12-2022 08:50,Promising,1,3.148926949182168
18624,07-12-2022 10:20,Boomer Shannon,0,6.6
18625,07-12-2022 10:20,Lady Rockabellum,0,7.4
18626,07-12-2022 10:20,Special Spin,0,6.6
18627,07-12-2022 08:23,Great Presence,0,145.6942837576442
18628,07-12-2022 08:23,Rock The Nation,0,46.571244816486725
18629,07-12-2022 09:53,Logan Reason,1,8.345634335259499
18630,07-12-2022 09:53,Nuclear Bling,0,200.0
18631,07-12-2022 10:53,Susieq Shannon,0,2.963341325
18632,07-12-2022 09:35,Rockem Baby,0,26.0
18633,07-12-2022 09:35,Shamzou,0,140.0
18634,07-12-2022 10:45,Coronation Veronic,0,10.0
18635,07-12-2022 06:21,Johns Lad,0,14.5
18636,07-12-2022 07:04,Coup De Spry,1,75.0
18637,07-12-2022 07:04,A Wee Nip,0,4.3
18638,07-12-2022 07:42,Mindful,0,19.915815823531595
18639,07-12-2022 10:15,Incriminate,0,18.5
18640,07-12-2022 10:15,Mr Freeze,0,6.85078449542576
18641,07-12-2022 05:23,Whistle Hoff,0,4.767375128463318
18642,07-12-2022 06:33,Nano Star,0,6.000454954580491
18643,07-12-2022 07:10,Double Oh Seven,0,240.0
18644,07-12-2022 07:10,Chayse N Noah,0,360.0
18645,07-12-2022 07:50,Alexandra Road,0,110.0
18646,07-12-2022 04:48,Tea Leaves,0,14.456763101578982
18647,07-12-2022 04:58,The Mighty Warrior,0,5.8
18648,07-12-2022 03:13,Allaboutlegs,1,2.036124390183305
18649,07-12-2022 03:13,Ee Jay Why,0,10.265919088362716
18650,07-12-2022 06:43,Christmas Toyboy,0,294.517271401
18651,07-12-2022 06:08,Pivotal,0,17.5
18652,07-12-2022 05:33,Liaurie,0,116.5364319086168
18653,07-12-2022 03:10,Master At Arms,0,26.0
18654,07-12-2022 03:10,Miss Eurozone,0,42.502656584205695
18655,07-12-2022 03:45,Exalted Belle,0,63.24712817478926
18656,07-12-2022 04:20,Monseagle,1,4.6
18657,07-12-2022 06:40,Hypercane,0,6.043391567
18658,07-12-2022 06:40,Dingabledinga,0,9.349484030794272
18659,07-12-2022 06:40,Motell,0,4.801744772466809
18660,07-12-2022 03:55,Silentsar,0,2.919389290240724
18661,07-12-2022 03:20,Deciduous,0,2.492563956
18662,07-12-2022 04:30,Knifes Edge,0,8.2
18663,07-12-2022 09:10,Relentless Me,0,3.75
18664,07-12-2022 09:40,Hes A Cool Mach,0,96.67855837864802
18665,07-12-2022 09:40,Village Voice,0,136.4418145076953
18666,07-12-2022 08:13,Maestro,1,2.725996539
18667,07-12-2022 08:13,Cork,0,19.5
18668,07-12-2022 11:54,Tuakana,0,11.5
18669,07-12-2022 07:45,Spotlight,0,4.86295862
18670,07-12-2022 10:40,Dels Destiny,0,55.0
18671,07-12-2022 08:43,Carramar Solomona,1,2.726243522
18672,07-12-2022 08:43,Mary Austin,0,86.22740865350124
18673,07-12-2022 11:39,Magic Nitro,0,87.533210712
18674,07-12-2022 11:39,Boom Boom Boy,0,31.999659852159677
18675,07-12-2022 12:14,Batman Jujon,0,24.18016353825107
18676,07-12-2022 07:37,Jaccka Wally,1,4.617456639
18677,07-12-2022 07:37,The Sportz Star,0,44.0
18678,07-12-2022 08:03,Artistic Saint,1,10.760004962369564
18679,07-12-2022 08:03,Getaloadathisbro,0,10.484049265802822
18680,07-12-2022 09:00,Misstrepo,0,7.2
18681,07-12-2022 09:00,Vanity Bay,0,16.6281107938942
18682,07-12-2022 09:30,Lazy Blaze,0,172.8167917865328
18683,07-12-2022 09:30,Im A Classy Girl,0,4.272251439122554
18684,07-12-2022 10:00,Milly An Eyre,0,3.57672446058743
18685,07-12-2022 10:00,Datsinahurri,0,16.738415967157337
18686,07-12-2022 05:50,Apollo Blu,0,316.671882997
18687,07-12-2022 05:50,Orrong Road,0,160.64905715047624
18688,07-12-2022 08:30,Lovin Laughs,0,65.0
18689,07-12-2022 04:40,Kermaceto,0,6.147177576697066
18690,07-12-2022 06:25,Antarctic Ocean,0,24.548185448413857
18691,07-12-2022 05:15,Boominartie,0,8.09379124652552
18692,07-12-2022 08:40,Truevinsky,0,85.0
18693,07-12-2022 08:40,Masaru,0,70.0
18694,07-12-2022 08:40,Belafonte Boy,0,155.54429721377784
18695,07-12-2022 08:40,Shes Our Witness,0,15.211249124326857
18696,07-12-2022 06:19,My Norina,0,189.78708796677668
18697,07-12-2022 06:19,French Martini,0,11.032860094386574
18698,07-12-2022 07:34,Mahaleo,0,4.748414556867657
18699,07-12-2022 09:15,Hes A Lucky Lad,0,20.0
18700,07-12-2022 09:15,Dads Bigheaded,0,16.5
18701,07-12-2022 05:09,Heavenly Miss,0,17.5
18702,07-12-2022 05:09,Digital Miss,0,10.98065059036744
18703,07-12-2022 09:20,Terryrama,0,3.65
18704,07-12-2022 09:20,Smooth Overarm,0,4.511390156283577
18705,07-12-2022 07:22,The Girls Have It,0,440.0
18706,07-12-2022 08:50,Don Arthur,0,14.835891109403084
18707,07-12-2022 10:20,Our Redemption,0,3.45
18708,07-12-2022 08:23,Tulhurst Terror,0,9.095509855742277
18709,07-12-2022 08:23,Taylors Four,0,37.60651126519896
18710,07-12-2022 09:53,Tommys Luck,0,7.503209175521041
18711,07-12-2022 10:45,Punk Princess,0,3.307026464756927
18712,07-12-2022 06:21,Maincourt,0,8.284675237217431
18713,07-12-2022 06:21,Dixies Boy,0,12.5
18714,07-12-2022 07:04,Speedypin,0,38.34997383482752
