,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
60745,Remington Park,08-12-2022,Rowdy River,0,46.87944797054865
60746,Charles Town,08-12-2022,Sunman,0,37.26165158346295
60747,Charles Town,08-12-2022,Witness The Energy,0,27.130495798544025
60748,Aqueduct,08-12-2022,Frosty Invasion,0,3.7638264625985176
60749,Aqueduct,08-12-2022,Synonymous,0,15.0
60750,Aqueduct,08-12-2022,April Antics,0,5.945076822239498
60751,Aqueduct,08-12-2022,Dat Dares Gold,0,8.65390982913014
60752,Aqueduct,08-12-2022,Truculent,0,8.583235784454153
60753,Aqueduct,08-12-2022,Grumps Little Tots,0,24.398296715
60754,Aqueduct,08-12-2022,Mosienko,0,2.695657773609855
60755,Aqueduct,08-12-2022,Otrouble,0,7.34187349020325
60756,Gulfstream Park,08-12-2022,Dem A Wonder,0,2.2173696066068818
60757,Gulfstream Park,08-12-2022,Always Royal,0,4.23530091786321
60758,Gulfstream Park,08-12-2022,Pawky,1,7.576806479
60759,Gulfstream Park,08-12-2022,Wolf Rayet,0,18.874435545393496
60760,Gulfstream Park,08-12-2022,Solomons Gold,0,19.0
60761,Delta Downs,08-12-2022,Moonshine Max,1,3.257110819201044
60762,Delta Downs,08-12-2022,Here Comes Lovie,0,7.248039514603516
60763,Delta Downs,08-12-2022,Savannahs Here,0,34.360772135127334
60764,Delta Downs,08-12-2022,Jersey Hottie,1,12.226196109
60765,Delta Downs,08-12-2022,Shes Takin Over,0,172.1860044205282
60766,Delta Downs,08-12-2022,Gypsy Jackpot,0,12.5
60767,Delta Downs,08-12-2022,Fire Vision,0,25.228017081432043
60768,Turf Paradise,08-12-2022,Caanfoolery,0,48.0
60769,Turf Paradise,08-12-2022,Bernalinho,0,11.5
60770,Turf Paradise,08-12-2022,Palace Prince,0,17.712945093
60771,Turf Paradise,08-12-2022,Hey Sequoia,0,24.0
60772,Turf Paradise,08-12-2022,Mr. Who,1,3.650794795691322
60773,Turf Paradise,08-12-2022,Really Slow,0,99.05901273747727
60774,Turf Paradise,08-12-2022,Musical Gem,0,26.711882343585604
60775,Turf Paradise,08-12-2022,Mybestisyettocome,0,67.44178854547438
60776,Turf Paradise,08-12-2022,Hi Yah,1,3.113605134
60777,Woodbine,08-12-2022,Adelaide Court,0,9.0
60778,Woodbine,08-12-2022,Cliffs Head,0,25.524865851
60779,Woodbine,08-12-2022,Tenpenny Nail,0,32.0
60780,Woodbine,08-12-2022,Delightful Dreamer,0,17.09785886077211
60781,Woodbine,08-12-2022,Absolute Jewel,0,9.843105521
60782,Woodbine,08-12-2022,Pipestone,0,4.042803601772758
60783,Delta Downs,08-12-2022,Tough Company,0,7.481166208253126
60784,Delta Downs,08-12-2022,My Man Louie,0,4.193584646186792
60785,Delta Downs,08-12-2022,Wyman,0,110.0
60786,Delta Downs,08-12-2022,Lucky Promise,1,4.8
60787,Delta Downs,08-12-2022,Bluebird Sing,0,4.3
60788,Delta Downs,08-12-2022,Mysterious Star,0,9.917613884
60789,Delta Downs,08-12-2022,Donovans Warrior,0,26.877992874418844
60790,Mountaineer Park,08-12-2022,Bipartisan Brooke,1,1.7210826685904612
60791,Mountaineer Park,08-12-2022,My Back Pages,0,6.7434485875227255
60792,Mountaineer Park,08-12-2022,Roses Galaxy,0,2.7175353061773064
60793,Remington Park,08-12-2022,Super Sizer,0,40.98093596847728
60794,Remington Park,08-12-2022,Dancing Devil,1,3.224096676891349
60795,Remington Park,08-12-2022,Gospel Buzz,0,120.0
60796,Remington Park,08-12-2022,Queen Of Magnolia,1,13.0
60797,Remington Park,08-12-2022,Colors Of The Wind,0,9.4
60798,Remington Park,08-12-2022,Squillions,1,3.5341517818963624
60799,Remington Park,08-12-2022,Frosty Flirt,0,4.7
60800,Remington Park,08-12-2022,Strong Woman,0,8.2
60801,Charles Town,08-12-2022,Diva Rose,0,32.725142831
60802,Charles Town,08-12-2022,The Great Dansky,0,7.833699555683417
60803,Aqueduct,08-12-2022,Warsalm,0,11.789236245814829
60804,Aqueduct,08-12-2022,She Caught My Eye,1,2.24
60805,Aqueduct,08-12-2022,Morethanafeeling,0,38.910540013303965
60806,Aqueduct,08-12-2022,Chris And Dave,0,2.02
60807,Aqueduct,08-12-2022,Piece Of My Heart,0,3.1005534417298626
60808,Aqueduct,08-12-2022,Easy Day,0,3.547008749410808
60809,Gulfstream Park,08-12-2022,Oskee Wow Wow,0,18.0
60810,Gulfstream Park,08-12-2022,Dream Of A Day,0,18.5
60811,Gulfstream Park,08-12-2022,Inscrutable,0,3.75
60812,Gulfstream Park,08-12-2022,Marvelous Lady,0,9.84506170469831
60813,Gulfstream Park,08-12-2022,Awesome Crusader,0,4.706453013173231
60814,Gulfstream Park,08-12-2022,Magna Ruler,0,130.557496642
60815,Gulfstream Park,08-12-2022,Anotherdaygoneby,0,6.073564287
60816,Gulfstream Park,08-12-2022,Strike Jak,0,10.69884972942993
60817,Gulfstream Park,08-12-2022,Boy O Boy,0,4.082151194236939
60818,Gulfstream Park,08-12-2022,Souper Quest,1,5.33623002248947
60819,Delta Downs,08-12-2022,Malibu Money,0,5.614353415634541
60820,Delta Downs,08-12-2022,Nautical Cruise,0,44.34639241217592
60821,Delta Downs,08-12-2022,Kiss Goodbye,0,11.0
60822,Delta Downs,08-12-2022,Tolatetoowait,0,6.4831477564691085
60823,Turf Paradise,08-12-2022,Sonny Smack,1,6.808405676800959
60824,Turf Paradise,08-12-2022,More Action,0,57.41775818039806
60825,Turf Paradise,08-12-2022,Our Empire,1,9.109097041432978
60826,Turf Paradise,08-12-2022,Executive Action,1,4.745755088162747
60827,Woodbine,08-12-2022,Tara Tattoo,0,10.506845894535068
60828,Woodbine,08-12-2022,Bodacious Biz,0,12.5
60829,Woodbine,08-12-2022,Moon Pool,0,71.97502653518401
60830,Woodbine,08-12-2022,Bens Sunny Island,0,3.948174303895285
60831,Woodbine,08-12-2022,Original Me,0,130.0
60832,Woodbine,08-12-2022,Airy Fairy,1,36.66741865765304
60833,Delta Downs,08-12-2022,The Feature,1,3.85
60834,Delta Downs,08-12-2022,Fluffpoint,0,9.601398829885293
60835,Delta Downs,08-12-2022,Gettinhotnhere,0,9.217019395858514
60836,Delta Downs,08-12-2022,My Little Junior,0,35.51262726283302
60837,Delta Downs,08-12-2022,Olivian,0,2.3402603294845896
60838,Delta Downs,08-12-2022,Vallejo,0,10.34386446252931
60839,Delta Downs,08-12-2022,Call Me Firey,0,14.5
60840,Delta Downs,08-12-2022,Fabs,0,4.671111718514003
60841,Penn National,08-12-2022,Rose Of Shanakill,1,3.660699217848574
60842,Penn National,08-12-2022,Major Thomas,0,34.0
60843,Penn National,08-12-2022,Collins Grey Lady,0,3.9544324324952025
60844,Mountaineer Park,08-12-2022,Smarty John,0,2.58
60845,Mountaineer Park,08-12-2022,Rescue Five,0,10.496629813220352
60846,Mountaineer Park,08-12-2022,Savage Nation,0,8.783433465389653
60847,Mountaineer Park,08-12-2022,Daisys Doc,0,1.7335840921680208
60848,Mountaineer Park,08-12-2022,Klimt Ride,0,12.0
60849,Mountaineer Park,08-12-2022,Fevola,0,15.5
60850,Mountaineer Park,08-12-2022,Attuck,0,2.993228911853949
60851,Mountaineer Park,08-12-2022,Too Legit,1,15.45335776835214
60852,Remington Park,08-12-2022,Brother Garry,0,4.5
60853,Remington Park,08-12-2022,Iddy Biddy,0,15.577921915377244
60854,Remington Park,08-12-2022,Our Silver Temple,0,8.040592143
60855,Remington Park,08-12-2022,Gamma Ray,0,9.2
60856,Remington Park,08-12-2022,Mattfoleyvanman,0,15.509760704619111
60857,Remington Park,08-12-2022,Da Coachs Wife,0,5.2
60858,Remington Park,08-12-2022,Colleans Lucy,0,5.0
60859,Remington Park,08-12-2022,Senorita Cometa,0,14.065439446587703
60860,Remington Park,08-12-2022,Captain Dozer,0,6.276818111689063
60861,Charles Town,08-12-2022,Denali Doro,0,11.334355038516222
60862,Charles Town,08-12-2022,Hearns,0,2.98
60863,Charles Town,08-12-2022,Shutupnkissme,1,4.6518718043523295
60864,Charles Town,08-12-2022,My Pretty Eyes,0,8.0
60865,Aqueduct,08-12-2022,Tonight We Love,0,17.0
60866,Aqueduct,08-12-2022,My Beauty Princess,0,6.6
60867,Aqueduct,08-12-2022,Bourbon Chase,0,3.3590993262176925
60868,Aqueduct,08-12-2022,Drakes Passage,1,4.7
60869,Aqueduct,08-12-2022,Prairie Fire,0,3.323772417501313
60870,Aqueduct,08-12-2022,Wild Banker,1,8.308604640519478
60871,Aqueduct,08-12-2022,Baldizar,0,11.0
60872,Aqueduct,08-12-2022,Divine Wine,1,2.131990477535964
60873,Aqueduct,08-12-2022,Fuligni,0,10.0
60874,Aqueduct,08-12-2022,Fouette,1,3.219121546768584
60875,Aqueduct,08-12-2022,Lost In Rome,1,8.8
60876,Aqueduct,08-12-2022,Nutsie,0,44.0
60877,Aqueduct,08-12-2022,Runabout,0,11.0
60878,Gulfstream Park,08-12-2022,Laughing Boy,0,50.0
60879,Gulfstream Park,08-12-2022,Klugman,0,28.446722434721885
60880,Gulfstream Park,08-12-2022,Zosterop,0,30.0
60881,Gulfstream Park,08-12-2022,Appraisal,0,22.618403523570286
60882,Gulfstream Park,08-12-2022,No Angel,0,9.4
60883,Gulfstream Park,08-12-2022,Guildsman,0,7.147613191
60884,Gulfstream Park,08-12-2022,City Drifter,0,8.279164478394666
60885,Gulfstream Park,08-12-2022,Hoax,0,4.4
60886,Gulfstream Park,08-12-2022,Le Boiana,0,8.8
60887,Gulfstream Park,08-12-2022,Darkdeserthighway,0,28.42537054056537
60888,Delta Downs,08-12-2022,Chan,0,14.784503362763209
60889,Delta Downs,08-12-2022,Chickietown Star,1,5.464451908797492
60890,Turf Paradise,08-12-2022,Wear The Crown,0,46.48876840266004
60891,Turf Paradise,08-12-2022,Westerberg,0,9.351133828266176
60892,Turf Paradise,08-12-2022,Debs Wild,0,3.068126263
60893,Turf Paradise,08-12-2022,Harbor Thunder,0,6.551246375
60894,Woodbine,08-12-2022,Chelsea Dagger,1,3.665617291
60895,Woodbine,08-12-2022,Factotum,0,4.892674946413026
60896,Woodbine,08-12-2022,Stormy Suzie,0,29.0
60897,Woodbine,08-12-2022,Mumblebee,0,5.5
60898,Woodbine,08-12-2022,Rose Ring,0,24.0
60899,Woodbine,08-12-2022,Storm Gauge,0,19.36503499328004
60900,Delta Downs,08-12-2022,Kensleys Hippie,0,77.3112155423682
60901,Delta Downs,08-12-2022,Move It,0,4.588147164747353
60902,Delta Downs,08-12-2022,Cajun Up,0,49.3584221621231
60903,Delta Downs,08-12-2022,Warriors Haven,0,10.334791956404224
60904,Penn National,08-12-2022,Suiko,1,2.318785045177938
60905,Penn National,08-12-2022,Condition One,1,4.41090562682948
60906,Penn National,08-12-2022,Ms Strong Heart,0,9.723552356697615
60907,Mountaineer Park,08-12-2022,Arista Bird,0,29.587123798551907
60908,Mountaineer Park,08-12-2022,Curiosity Kills,0,3.903164993897081
60909,Mountaineer Park,08-12-2022,Artie My Boy,0,30.69859769518838
60910,Mountaineer Park,08-12-2022,Black Bull,0,200.0
60911,Mountaineer Park,08-12-2022,Ballot Box,0,4.199203706
60912,Mountaineer Park,08-12-2022,Stunning Hero,0,18.0
60913,Mountaineer Park,08-12-2022,Quick Entry,0,5.6
60914,Remington Park,08-12-2022,Pure Cane Sugar,0,2.345712835
60915,Remington Park,08-12-2022,Forever Indian,0,23.65734975565225
60916,Remington Park,08-12-2022,Cat Named Hercules,0,413.914876412
60917,Remington Park,08-12-2022,Oklahoma Heat,0,29.0
60918,Remington Park,08-12-2022,Musical Millie,0,3.983350918858196
60919,Remington Park,08-12-2022,Indian Sky,0,7.1148671996686605
60920,Charles Town,08-12-2022,Siente La Brisa,0,21.0
60921,Charles Town,08-12-2022,No Me Digas,0,85.0
60922,Aqueduct,08-12-2022,Madame Rose,0,10.5
60923,Aqueduct,08-12-2022,Ice Kreem Sundae,0,13.0
60924,Aqueduct,08-12-2022,Greatest Love,0,4.8839989515244095
60925,Aqueduct,08-12-2022,Pioneer Spirit,0,7.914224719
60926,Aqueduct,08-12-2022,Bossmakinbossmoves,0,4.447422526259253
60927,Aqueduct,08-12-2022,Mostly Harmless,0,4.6
60928,Aqueduct,08-12-2022,Styner,0,4.424877722719682
60929,Gulfstream Park,08-12-2022,Super Corinto,1,2.348386220502289
60930,Gulfstream Park,08-12-2022,Gem Cat,0,9.2
60931,Gulfstream Park,08-12-2022,Untitled,0,12.5
60932,Gulfstream Park,08-12-2022,High Yield Kitten,0,9.0
60933,Gulfstream Park,08-12-2022,Royal Quality,0,9.0
60934,Gulfstream Park,08-12-2022,Feast,1,4.260892885237844
60935,Gulfstream Park,08-12-2022,Whatchamacall,1,5.041034833211452
60936,Gulfstream Park,08-12-2022,Island Swagger,0,4.2
60937,Turf Paradise,08-12-2022,Hes A Candy Man,1,3.2242958391695
60938,Turf Paradise,08-12-2022,Courageous,0,17.294541818706247
60939,Turf Paradise,08-12-2022,Wind River,0,5.210898431229288
60940,Turf Paradise,08-12-2022,Big Jack,0,50.81603805213702
60941,Woodbine,08-12-2022,Ammunition,0,12.0
60942,Woodbine,08-12-2022,Kodiak Mamba,0,4.8
60943,Woodbine,08-12-2022,Ahmas,0,34.0
60944,Woodbine,08-12-2022,Practical Gizmo,0,10.5
60945,Woodbine,08-12-2022,Courtingcourtney,0,2.96
60946,Woodbine,08-12-2022,Carlas Honor,0,38.0
60947,Woodbine,08-12-2022,Gavs Dream Girl,0,4.495420321423955
60948,Woodbine,08-12-2022,My Girl Hooter,0,43.67792543783317
60949,Woodbine,08-12-2022,Tapiture Way,0,21.0
60950,Woodbine,08-12-2022,Classic Queen,0,17.5
60951,Delta Downs,08-12-2022,Diside,0,5.3
60952,Delta Downs,08-12-2022,Guitarzan,0,9.6
60953,Delta Downs,08-12-2022,Mias Moonbeam,0,8.217022571415566
60954,Delta Downs,08-12-2022,Always A Catch,0,17.4787622212018
60955,Delta Downs,08-12-2022,Mydealoftheday,0,8.6
60956,Delta Downs,08-12-2022,Red October,0,3.881812272
60957,Delta Downs,08-12-2022,Quiet As Midnight,1,5.2
60958,Delta Downs,08-12-2022,Hamazing Lace,0,2.15702632429282
60959,Penn National,08-12-2022,Bumble Monster,0,3.2
60960,Penn National,08-12-2022,Mia Angelina,0,20.87007185329217
60961,Penn National,08-12-2022,Gandi,0,1.8791573243480528
60962,Penn National,08-12-2022,Tweet Away Robin,0,5.111630377242916
60963,Mountaineer Park,08-12-2022,Gottagetitback,0,4.200314040672966
60964,Mountaineer Park,08-12-2022,Odie,0,4.417528849188239
60965,Mountaineer Park,08-12-2022,Preachingtothewire,0,113.03628155639778
60966,Remington Park,08-12-2022,Pearls Earl,0,30.0
60967,Remington Park,08-12-2022,Homegrown Legend,0,27.690004475168656
60968,Remington Park,08-12-2022,Fools Mirage,0,2.6630436143608422
60969,Remington Park,08-12-2022,Ladawn,0,3.9342989298386977
60970,Remington Park,08-12-2022,Georges Vision,0,11.665169488469587
60971,Remington Park,08-12-2022,Cupids Joy,0,4.235525523672696
60972,Remington Park,08-12-2022,Sportage,0,3.872440779
60973,Remington Park,08-12-2022,J Fs Senna,0,5.2
60974,Charles Town,08-12-2022,Sure Would Forest,0,8.749485236676408
60975,Charles Town,08-12-2022,Jubas House,0,19.070452431
60976,Aqueduct,08-12-2022,Wanna Winna,0,10.375797534440649
60977,Aqueduct,08-12-2022,Mama Banned Me,0,18.806050296371097
60978,Aqueduct,08-12-2022,Afleet Diva,0,4.273657464
60979,Aqueduct,08-12-2022,Bourbon Bay,1,9.760195433383346
60980,Aqueduct,08-12-2022,Prince Of Pharoahs,0,3.95
60981,Aqueduct,08-12-2022,Sundaeswithsandy,0,2.978710636535107
60982,Aqueduct,08-12-2022,Belleshazza,0,24.182572078400987
60983,Aqueduct,08-12-2022,Trigger Pull,0,52.15905344174729
60984,Gulfstream Park,08-12-2022,Worlds On High,0,11.174941860460097
60985,Gulfstream Park,08-12-2022,Fast N Steady,0,89.66560263144163
60986,Gulfstream Park,08-12-2022,American Tap,0,32.6559762645939
60987,Gulfstream Park,08-12-2022,Awesome Annmarie,0,20.0
60988,Gulfstream Park,08-12-2022,Hay Hay Paula,0,7.537919297728221
60989,Gulfstream Park,08-12-2022,Brasstown,0,4.4
60990,Gulfstream Park,08-12-2022,Braccio Di Ferro,0,49.98364257474367
60991,Gulfstream Park,08-12-2022,Certain,0,5.956095615369776
60992,Delta Downs,08-12-2022,Follow The Saint,0,11.0
60993,Delta Downs,08-12-2022,Deal Me A Penny,0,10.5
60994,Delta Downs,08-12-2022,Geaux Vote,0,11.0
60995,Turf Paradise,08-12-2022,Beautiful Mess,0,3.05
60996,Turf Paradise,08-12-2022,Loopy,0,11.071468723617198
60997,Turf Paradise,08-12-2022,Thirsty Kiss,0,12.86573655
60998,Turf Paradise,08-12-2022,Smokin Good Time,0,26.310724568
60999,Woodbine,08-12-2022,Exceed,0,10.5
61000,Woodbine,08-12-2022,Unilateral,1,9.080632085468388
61001,Woodbine,08-12-2022,Quiet Rebel,0,18.1453240957279
61002,Woodbine,08-12-2022,Admonish,1,5.259261754
61003,Woodbine,08-12-2022,Call Me Kitty,0,36.0
61004,Woodbine,08-12-2022,Born To Be Good,0,6.898920737115914
61005,Delta Downs,08-12-2022,Witts Taquito,0,22.25704334583832
61006,Delta Downs,08-12-2022,Outlaw X.,0,10.5
61007,Delta Downs,08-12-2022,Boating Party,0,19.972766755
61008,Delta Downs,08-12-2022,Sporty Flyer,0,4.2
61009,Delta Downs,08-12-2022,Nerky Rose,0,17.07414817251796
61010,Delta Downs,08-12-2022,Shelleys Money,1,4.480270517107858
61011,Delta Downs,08-12-2022,Moms Prayer,0,38.0
61012,Penn National,08-12-2022,Eclipticals Bear,1,13.377942669684998
61013,Penn National,08-12-2022,Flowers Fortune,0,9.2
61014,Penn National,08-12-2022,Pride In The Biz,0,60.857850238
61015,Penn National,08-12-2022,Ober Dare,0,5.116819497398359
61016,Penn National,08-12-2022,My Dixie Lass,0,3.255690489
61017,Penn National,08-12-2022,Barista Vixen,1,13.33217276584357
61018,Mountaineer Park,08-12-2022,Sophisticated Boss,0,290.0
61019,Mountaineer Park,08-12-2022,Trust Fund Robber,0,3.739540139517631
61020,Mountaineer Park,08-12-2022,Gold Pass,0,49.179150421
61021,Mountaineer Park,08-12-2022,Millie,0,12.680208190453149
61022,Mountaineer Park,08-12-2022,Onlyattheshoe,0,7.4
61023,Mountaineer Park,08-12-2022,Van Damme,0,13.169116294672714
61024,Remington Park,08-12-2022,Blingo,0,6.8
61025,Remington Park,08-12-2022,My Favorite Song,1,18.0
61026,Remington Park,08-12-2022,Charm The Ladies,0,3.853772896671434
61027,Remington Park,08-12-2022,Eura Bunny Boy,0,55.621357164393615
61028,Remington Park,08-12-2022,Silverscape,0,3.963142061535181
61029,Remington Park,08-12-2022,Sea Level,0,20.07923727029652
61030,Remington Park,08-12-2022,Kimbells Strategy,1,4.1
61031,Remington Park,08-12-2022,Staythirstymyamigo,0,9.459996875109937
61032,Remington Park,08-12-2022,Fort Hood,0,36.433642938248816
61033,Charles Town,08-12-2022,Officer Cally,0,8.513940717
61034,Charles Town,08-12-2022,True Flirt,0,3.65
61035,Charles Town,08-12-2022,Jammin Still,0,4.560133864574308
61036,Charles Town,08-12-2022,Victory Element,0,18.24389195183292
61037,Charles Town,08-12-2022,Sloe Gin Biz,0,6.759101177294797
61038,Aqueduct,08-12-2022,New York Supreme,1,5.997016365724267
61039,Aqueduct,08-12-2022,Zapruder,0,8.0
61040,Aqueduct,08-12-2022,Hammerin Aamer,0,7.637067496
61041,Gulfstream Park,08-12-2022,Quantum Theory,0,8.739840129215768
61042,Gulfstream Park,08-12-2022,C My Meister,0,4.5222587832374845
61043,Gulfstream Park,08-12-2022,Eden Paradise,0,80.0
61044,Gulfstream Park,08-12-2022,Ninja Abarrio,0,8.2
61045,Gulfstream Park,08-12-2022,Jesus Team,0,20.0
61046,Gulfstream Park,08-12-2022,Clapton,0,4.3
61047,Gulfstream Park,08-12-2022,No Wasabi For Me,0,19.67962289353366
61048,Gulfstream Park,08-12-2022,Frosted Armour,1,1.9676161458773824
61049,Gulfstream Park,08-12-2022,Grande Soiree,0,3.558264579740353
61050,Gulfstream Park,08-12-2022,Toquether,0,6.542756347
61051,Delta Downs,08-12-2022,Wicked Tough,0,8.4
61052,Delta Downs,08-12-2022,Eagleoverthemoon,0,62.248017072465416
61053,Delta Downs,08-12-2022,Little Z,0,4.8
61054,Delta Downs,08-12-2022,Pennies For Paulla,0,6.4
61055,Delta Downs,08-12-2022,Crapaud,0,120.0
61056,Turf Paradise,08-12-2022,Six Shots Of T,0,4.4036462348480425
61057,Turf Paradise,08-12-2022,Consuming,0,117.670719305
61058,Turf Paradise,08-12-2022,Glory Citizen,0,84.986685253
61059,Turf Paradise,08-12-2022,Shinny,0,8.0
61060,Turf Paradise,08-12-2022,Golden Ale,0,1.8999731952387444
61061,Turf Paradise,08-12-2022,Short Rib,0,3.714688845
61062,Turf Paradise,08-12-2022,Corn Pop,0,3.358769897292805
61063,Woodbine,08-12-2022,Passthepuddinpleaz,0,32.0
61064,Woodbine,08-12-2022,Jolene Jolene,0,5.110076350295278
61065,Woodbine,08-12-2022,Lunatica,0,46.74131140934772
61066,Delta Downs,08-12-2022,Hot Artie,0,56.690642097
61067,Delta Downs,08-12-2022,Lovelyredstilettos,0,9.915385963332373
61068,Delta Downs,08-12-2022,Missheartbreaker,0,43.923739987429
61069,Penn National,08-12-2022,Maxim Moment,0,1.91
61070,Penn National,08-12-2022,Notorious Rey,0,66.165329507
61071,Penn National,08-12-2022,Ridgelysredhot,0,65.0
61072,Penn National,08-12-2022,Ecenia,0,12.63084906738368
61073,Penn National,08-12-2022,Nanasquan,0,2.7944251106251627
61074,Penn National,08-12-2022,Mikeys Jewel,0,92.28438150487972
61075,Mountaineer Park,08-12-2022,Acting Prince,0,46.66375792481006
61076,Mountaineer Park,08-12-2022,Eduard,1,2.006954518
61077,Mountaineer Park,08-12-2022,Moon Launch,0,3.95
61078,Mountaineer Park,08-12-2022,Paisano,0,3.804176167287515
61079,Mountaineer Park,08-12-2022,Brother Skye,0,13.5
61080,Remington Park,08-12-2022,Beautiful Taps,0,42.0
61081,Remington Park,08-12-2022,Briggsey,1,1.1546612457903391
61082,Remington Park,08-12-2022,Dominant Okie,0,33.6052596626943
61083,Remington Park,08-12-2022,Street Tapper,0,6.272042330436232
61084,Remington Park,08-12-2022,Crooked Fellow,1,5.055866283511277
61085,Remington Park,08-12-2022,Flying G,0,29.0
61086,Charles Town,08-12-2022,King Nekia,1,2.1173361541740814
61087,Charles Town,08-12-2022,Sun Of Silver,0,100.0
61088,Aqueduct,08-12-2022,Bonana Fanna Foe,0,4.3
61089,Aqueduct,08-12-2022,Sharpaz,0,19.242087342113955
61090,Aqueduct,08-12-2022,Inspector,0,5.877356221612718
61091,Aqueduct,08-12-2022,Gracefully Wild,0,6.2
61092,Aqueduct,08-12-2022,Bizzy Izzy,0,177.26614501211208
61093,Gulfstream Park,08-12-2022,My Destiny,1,5.129632846
61094,Gulfstream Park,08-12-2022,Mish,0,4.2
61095,Gulfstream Park,08-12-2022,Valiant Shi Shi,0,22.86231765223201
61096,Gulfstream Park,08-12-2022,Uncle B,0,3.6408304
61097,Gulfstream Park,08-12-2022,Poker Nite At Toms,0,13.388277585
61098,Gulfstream Park,08-12-2022,Smokin Cloud,0,50.548099986795606
61099,Turf Paradise,08-12-2022,Renegade Warrior,0,16.0
61100,Turf Paradise,08-12-2022,Angelas Angel,0,25.0
61101,Turf Paradise,08-12-2022,Move Over,0,3.439999635
61102,Turf Paradise,08-12-2022,River Rose,0,4.0
