,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
42975,Laurel Park,07-01-2023,Bossyness,1,3.718360755159957
42976,Laurel Park,07-01-2023,Indian Lake,1,11.0
42977,Laurel Park,07-01-2023,Response Time,0,2.2816437276103527
42978,Laurel Park,07-01-2023,Bosserati,0,5.7
42979,Laurel Park,07-01-2023,Notimelikepresent,0,12.678820300817026
42980,Laurel Park,07-01-2023,Coatandtierequired,0,10.922826130421548
42981,Laurel Park,07-01-2023,Speak Your Mind,1,6.194627264851589
42982,Laurel Park,07-01-2023,Backstreet Affair,0,3.861725276
42983,Laurel Park,07-01-2023,Witty Banter,0,17.024581703320145
42984,Laurel Park,07-01-2023,Superr Ron,0,3.773292521157419
42985,Laurel Park,07-01-2023,Reckless Affair,0,3.4576674302600003
42986,Laurel Park,07-01-2023,Lifespan,0,110.0
42987,Charles Town,07-01-2023,Grey Flamingo,0,13.05516026328958
42988,Charles Town,07-01-2023,Spunman,0,33.85
42989,Charles Town,07-01-2023,Run To Daylight,0,18.58
42990,Charles Town,07-01-2023,Noid,0,24.92
42991,Charles Town,07-01-2023,With Secret Energy,1,5.49389191732247
42992,Charles Town,07-01-2023,Jaxjaxxorjacks,0,51.07682698582263
42993,Charles Town,07-01-2023,Party Monster,0,90.0
42994,Charles Town,07-01-2023,Grumpelstiltskin,0,2.864110721463297
42995,Charles Town,07-01-2023,Grand Fiber,0,6.697080792
42996,Charles Town,07-01-2023,Ask Neal,0,20.0
42997,Santa Anita Park,07-01-2023,Big City Lights,0,3.796963271251255
42998,Santa Anita Park,07-01-2023,Finneus,0,31.397002007
42999,Santa Anita Park,07-01-2023,Cibertruck,0,100.0
43000,Santa Anita Park,07-01-2023,Moose Mitchell,0,5.624746131236898
43001,Santa Anita Park,07-01-2023,Bella D,0,44.0
43002,Santa Anita Park,07-01-2023,Tams Little Angel,0,46.775274539
43003,Santa Anita Park,07-01-2023,Stay In The Game,1,4.09647863557373
43004,Aqueduct,07-01-2023,Funny How,1,3.4245310298237013
43005,Aqueduct,07-01-2023,Firing Carol,0,21.0
43006,Aqueduct,07-01-2023,Caironi,0,26.24316140636103
43007,Aqueduct,07-01-2023,Afjan,0,9.8
43008,Aqueduct,07-01-2023,Colloquy,0,6.8
43009,Aqueduct,07-01-2023,Musical Heart,0,3.981590405479946
43010,Aqueduct,07-01-2023,Its Mandatory,0,31.029224157581787
43011,Aqueduct,07-01-2023,Bustino Santino,0,4.2
43012,Aqueduct,07-01-2023,Senior Prank,1,3.766950487603236
43013,Aqueduct,07-01-2023,Balentina,0,88.41069386966468
43014,Aqueduct,07-01-2023,Forewarned,0,21.831745220255108
43015,Aqueduct,07-01-2023,Sea Foam,0,18.394751337752677
43016,Aqueduct,07-01-2023,Law Professor,1,2.579496445
43017,Aqueduct,07-01-2023,Todays Flavor,1,1.85082026182452
43018,Aqueduct,07-01-2023,Bold Journey,0,9.8
43019,Delta Downs,07-01-2023,Hes A Classic,0,18.193356611
43020,Delta Downs,07-01-2023,Angola Vacation,0,38.0
43021,Delta Downs,07-01-2023,Beyond Doro,0,30.59106868683594
43022,Delta Downs,07-01-2023,Lacis Jewel,0,29.22479203284719
43023,Tampa Bay Downs,07-01-2023,Datttsafancyfox,0,3.293411051818685
43024,Tampa Bay Downs,07-01-2023,Bel Ami,0,5.0
43025,Tampa Bay Downs,07-01-2023,Antonov,0,18.630803937
43026,Tampa Bay Downs,07-01-2023,Pavoni,0,7.075092573
43027,Tampa Bay Downs,07-01-2023,Nagas Boy,0,17.5
43028,Tampa Bay Downs,07-01-2023,Thejigisup,0,27.13253509177128
43029,Tampa Bay Downs,07-01-2023,Happy Cajun,0,11.0
43030,Tampa Bay Downs,07-01-2023,Lullaby Land,1,8.0
43031,Tampa Bay Downs,07-01-2023,Donyas Magic,0,5.909145461
43032,Tampa Bay Downs,07-01-2023,La Pachanga,0,5.633223619189524
43033,Tampa Bay Downs,07-01-2023,Patience Worth,0,7.2
43034,Delta Downs,07-01-2023,Boston Belle,0,10.0
43035,Delta Downs,07-01-2023,Moody Rafaela,0,2.52
43036,Delta Downs,07-01-2023,Katies C,0,23.03368637338746
43037,Delta Downs,07-01-2023,Vegas Guy,0,12.141079538351043
43038,Delta Downs,07-01-2023,J Cs In Town,0,7.980414993218002
43039,Delta Downs,07-01-2023,Louis Le Grande,0,3.65
43040,Delta Downs,07-01-2023,Heathers Request,0,42.0
43041,Turf Paradise,07-01-2023,Swivel Hips,0,62.725468869
43042,Turf Paradise,07-01-2023,Dreamers Reality,0,129.21351747768767
43043,Turf Paradise,07-01-2023,Sir Deputy,0,11.27305857276311
43044,Turf Paradise,07-01-2023,Zatter,0,22.0
43045,Turf Paradise,07-01-2023,For Love Not Money,1,7.137693326
43046,Turf Paradise,07-01-2023,Poetic Pursuit,0,11.536488568852654
43047,Turf Paradise,07-01-2023,Paisleys Vision,0,85.45616053784023
43048,Turf Paradise,07-01-2023,Natural Immunity,0,39.48390163963835
43049,Turf Paradise,07-01-2023,Arrabiata,0,8.428815227
43050,Turf Paradise,07-01-2023,Tactical Attack,0,28.0
43051,Sam Houston,07-01-2023,Skykat,1,10.5
43052,Sam Houston,07-01-2023,Katies Karat,0,2.354369219349173
43053,Sam Houston,07-01-2023,Go West,1,6.165045587486547
43054,Sam Houston,07-01-2023,Cajun Fire,0,32.066030964869995
43055,Sam Houston,07-01-2023,Night Guard,0,32.0
43056,Sam Houston,07-01-2023,Punto Raffa Volo,0,17.322410864
43057,Sam Houston,07-01-2023,Silver Currency,1,3.4216025185748005
43058,Tampa Bay Downs,07-12-2022,Black V. K.,0,34.19891812948181
43059,Tampa Bay Downs,07-12-2022,Imtakinittothebank,1,50.0
43060,Tampa Bay Downs,07-12-2022,Montauk Summer,0,2.680362993
43061,Tampa Bay Downs,07-12-2022,Compass Cay,0,4.122099049773535
43062,Tampa Bay Downs,07-12-2022,Risk Vs Reward,0,2.04
43063,Tampa Bay Downs,07-12-2022,Imperial Bird,0,8.6
43064,Tampa Bay Downs,07-12-2022,Pralines Cat,0,170.0
43065,Gulfstream Park,07-12-2022,Miss M M,0,90.0
43066,Gulfstream Park,07-12-2022,Cabar Sul,1,47.52545760028531
43067,Gulfstream Park,07-12-2022,Heart Boy,0,3.675037612711239
43068,Gulfstream Park,07-12-2022,Seekingbythestorm,0,36.0
43069,Gulfstream Park,07-12-2022,Always Sun,0,28.75449239214417
43070,Gulfstream Park,07-12-2022,Sun Viking,0,5.807236661
43071,Gulfstream Park,07-12-2022,Hey Porter,0,9.4109347445122
43072,Gulfstream Park,07-12-2022,Double Tough Tiger,0,1.84
43073,Gulfstream Park,07-12-2022,Delta Red,0,213.160531803
43074,Delta Downs,07-12-2022,Satisfy U,0,24.458812177740043
43075,Delta Downs,07-12-2022,Willie The Man,1,3.202098097240141
43076,Delta Downs,07-12-2022,Mo Bella,0,2.950212102586048
43077,Penn National,07-12-2022,Tropicaldepression,0,5.6
43078,Penn National,07-12-2022,Silver Locks,0,4.3
43079,Penn National,07-12-2022,Lovely Melayra,0,11.143237804
43080,Penn National,07-12-2022,Tudox I Dont Brag,0,22.5094967816488
43081,Penn National,07-12-2022,Mo Eh Hennessy,0,4.241596517114086
43082,Philadelphia,07-12-2022,Noble Gaston,1,3.511495425242465
43083,Philadelphia,07-12-2022,Lady Zeta,1,4.5
43084,Philadelphia,07-12-2022,Baci,0,5.377239547347706
43085,Philadelphia,07-12-2022,Irie Empress,0,10.659810605278471
43086,Philadelphia,07-12-2022,Henrythethird,0,14.0
43087,Philadelphia,07-12-2022,Edward Madden,0,5.7
43088,Philadelphia,07-12-2022,Escandalo,0,12.0
43089,Philadelphia,07-12-2022,Page Eleven,0,63.10773872939404
43090,Philadelphia,07-12-2022,Adero,0,3.0
43091,Penn National,07-12-2022,Tommy The Torch,0,23.999985338
43092,Penn National,07-12-2022,Moon Warrior,1,4.881812826
43093,Penn National,07-12-2022,Liltonytwophones,0,1.91
43094,Penn National,07-12-2022,Valentinas Cupid,0,4.108763598894585
43095,Penn National,07-12-2022,Devoted Kitten,1,10.2372739285836
43096,Mountaineer Park,07-12-2022,Flash Town,0,3.471842510898132
43097,Mountaineer Park,07-12-2022,Accolades Galore,0,25.0
43098,Mountaineer Park,07-12-2022,Santo,0,7.6
43099,Mountaineer Park,07-12-2022,Quick Master,1,1.852930563520204
43100,Mountaineer Park,07-12-2022,Vaporized,0,18.33328623869321
43101,Mountaineer Park,07-12-2022,Golden Oak,0,29.0
43102,Mountaineer Park,07-12-2022,On Tilt,0,95.0
43103,Mountaineer Park,07-12-2022,Gray Fashion,0,7.6799428658865505
43104,Mountaineer Park,07-12-2022,Passo A Frente,0,15.614741401840844
43105,Mountaineer Park,07-12-2022,Honor Life,0,55.0
43106,Tampa Bay Downs,07-12-2022,Deceitful,0,12.5
43107,Tampa Bay Downs,07-12-2022,Furiously,0,8.644302516744938
43108,Tampa Bay Downs,07-12-2022,Im A Cutie,0,3.76959350088262
43109,Tampa Bay Downs,07-12-2022,Hard Attack,0,9.135555047
43110,Tampa Bay Downs,07-12-2022,Excellent Mark,0,38.13611703746021
43111,Tampa Bay Downs,07-12-2022,Shoo Shine,0,3.582385087298025
43112,Tampa Bay Downs,07-12-2022,Ghost Stalker,0,4.3
43113,Tampa Bay Downs,07-12-2022,Cesar,1,4.1
43114,Gulfstream Park,07-12-2022,Moonlight Vision,0,43.892104153
43115,Gulfstream Park,07-12-2022,Get Stormin,0,20.27461763321771
43116,Gulfstream Park,07-12-2022,Cajun Bayou,0,5.071053060519043
43117,Gulfstream Park,07-12-2022,Royal Attitude,0,3.088566360673431
43118,Gulfstream Park,07-12-2022,Readthetranscript,1,24.60176494727842
43119,Gulfstream Park,07-12-2022,Walk Up Music,0,13.133501275247834
43120,Gulfstream Park,07-12-2022,Threshold,0,23.0
43121,Gulfstream Park,07-12-2022,Exult,0,4.650964662510087
43122,Gulfstream Park,07-12-2022,Hrothgar,1,5.145238765713876
43123,Gulfstream Park,07-12-2022,Prospect Project,0,110.0
43124,Gulfstream Park,07-12-2022,Iness Hats,0,11.5
43125,Gulfstream Park,07-12-2022,Laveau,0,8.477716237824643
43126,Gulfstream Park,07-12-2022,Reaching Stride,0,32.59917372429975
43127,Delta Downs,07-12-2022,In For A Penny,0,13.0
43128,Delta Downs,07-12-2022,Roaring Quinn,0,6.140504384437518
43129,Penn National,07-12-2022,Round Robin,0,4.8
43130,Penn National,07-12-2022,Riverboat Bandit,0,9.838559720636116
43131,Philadelphia,07-12-2022,Always A Queen,0,27.86877366622444
43132,Philadelphia,07-12-2022,Sense A Million,0,5.625915167860072
43133,Philadelphia,07-12-2022,Solid Gold Dancer,0,12.799417108751951
43134,Philadelphia,07-12-2022,Horse Be With You,0,3.617026206433074
43135,Philadelphia,07-12-2022,Jonny Quist,0,32.0
43136,Philadelphia,07-12-2022,Tiempo Perfecto,0,14.799897849423578
43137,Philadelphia,07-12-2022,Hot Love,0,5.6
43138,Philadelphia,07-12-2022,Lucky Breeze,0,4.5
43139,Penn National,07-12-2022,Mimis Gold,0,44.584272655
43140,Penn National,07-12-2022,Summer Mist,0,10.181827910626406
43141,Penn National,07-12-2022,Gone Dreaming,1,2.634272582628109
43142,Penn National,07-12-2022,Parable,0,36.10209280679458
43143,Penn National,07-12-2022,Talented Tapper,0,12.178140532104305
43144,Penn National,07-12-2022,Edict,0,2.151013416357528
43145,Mountaineer Park,07-12-2022,Levanto,0,3.3896824006008863
43146,Mountaineer Park,07-12-2022,Timeisgolden,0,6.260935970315476
43147,Tampa Bay Downs,07-12-2022,Ask For Bode,0,2.4891964808311604
43148,Tampa Bay Downs,07-12-2022,Expect To Be Ready,0,9.670865369209931
43149,Tampa Bay Downs,07-12-2022,Candidate,1,4.1
43150,Tampa Bay Downs,07-12-2022,Caughtandcollected,0,18.652638373413065
43151,Tampa Bay Downs,07-12-2022,Dahgo,0,41.165080991424624
43152,Tampa Bay Downs,07-12-2022,Don Diva,0,1.88456733310275
43153,Tampa Bay Downs,07-12-2022,Cuz,1,8.786549474424096
43154,Tampa Bay Downs,07-12-2022,Whiskey Ricardo,0,14.381757440418006
43155,Tampa Bay Downs,07-12-2022,Easton E,0,38.0
43156,Gulfstream Park,07-12-2022,Weld Hall,0,10.0
43157,Gulfstream Park,07-12-2022,Elissa Joe,0,18.67072136759642
43158,Gulfstream Park,07-12-2022,Grunders Call,0,4.884582625552
43159,Gulfstream Park,07-12-2022,Preston Murray,0,6.4
43160,Gulfstream Park,07-12-2022,Too Much Vino,0,1.836500899641096
43161,Gulfstream Park,07-12-2022,Ghostinyou,0,2.5270058115059517
43162,Gulfstream Park,07-12-2022,Big Bee,1,5.5
43163,Gulfstream Park,07-12-2022,Downburst,0,3.75
43164,Delta Downs,07-12-2022,Charlie Sky,0,18.483405393
43165,Delta Downs,07-12-2022,Boss Man Zong,0,41.931001840662205
43166,Delta Downs,07-12-2022,Iron N Steel,0,8.857317514352033
43167,Delta Downs,07-12-2022,High Value Target,0,6.8
43168,Delta Downs,07-12-2022,La Smoochie,0,21.0
43169,Penn National,07-12-2022,Spectacullari,0,7.233011577
43170,Penn National,07-12-2022,Extra Crunchy,0,2.1348866282105883
43171,Philadelphia,07-12-2022,The Biggest One,1,8.574562595796888
43172,Philadelphia,07-12-2022,Weight Of Glory,0,11.237326292
43173,Philadelphia,07-12-2022,Singlino,0,7.327498176513493
43174,Philadelphia,07-12-2022,Musk,0,15.966429352618375
43175,Philadelphia,07-12-2022,Red Revolution,1,3.31494440543207
43176,Philadelphia,07-12-2022,Mega Charlie,0,5.758618895
43177,Philadelphia,07-12-2022,Margin Of Air,0,7.019214223449235
43178,Philadelphia,07-12-2022,Predominate,0,12.0
43179,Philadelphia,07-12-2022,Santafe Express,0,5.563248353
43180,Philadelphia,07-12-2022,Boy Is It Hot,0,62.01139502080159
43181,Penn National,07-12-2022,Annamated Moon,0,9.4
43182,Penn National,07-12-2022,Ray Of Light,0,87.73489492267784
43183,Mountaineer Park,07-12-2022,Bourbon Social,1,2.390574733682441
43184,Mountaineer Park,07-12-2022,Smooth Papa,0,9.658624198553156
43185,Mountaineer Park,07-12-2022,Indian Empire,0,5.728674270359624
43186,Mountaineer Park,07-12-2022,Fast Ride,0,22.404542761631312
43187,Mountaineer Park,07-12-2022,Petite N Smitty,0,229.45625021868213
43188,Mountaineer Park,07-12-2022,Southern Will,0,5.429577980686444
43189,Mountaineer Park,07-12-2022,Perjury,0,75.0
43190,Tampa Bay Downs,07-12-2022,Tiz Herself,0,2.7458993897627813
43191,Tampa Bay Downs,07-12-2022,Style,1,2.166417324848008
43192,Tampa Bay Downs,07-12-2022,Machtenhaironfire,0,22.605555230830795
43193,Tampa Bay Downs,07-12-2022,Thejigisup,1,21.0
43194,Gulfstream Park,07-12-2022,Pink Party Pants,0,6.752082147852051
43195,Gulfstream Park,07-12-2022,Lakeside Getaway,0,6.077645228
43196,Gulfstream Park,07-12-2022,Federal Exchange,0,8.695642258
43197,Gulfstream Park,07-12-2022,Ready On The Line,0,6.227758285123914
43198,Gulfstream Park,07-12-2022,Armor Piercing,0,18.793367275
43199,Gulfstream Park,07-12-2022,Prince Maior,0,7.010113400392503
43200,Gulfstream Park,07-12-2022,Principia,0,4.126303242610595
43201,Gulfstream Park,07-12-2022,Action Rose,0,4.407001480459293
43202,Gulfstream Park,07-12-2022,Pasajera,0,16.796689797660797
43203,Gulfstream Park,07-12-2022,Tested Positive,1,7.043381813340693
43204,Gulfstream Park,07-12-2022,Curlin Hummingbird,0,7.967323635815526
43205,Gulfstream Park,07-12-2022,Tone Feelin,0,11.098835590156854
43206,Gulfstream Park,07-12-2022,Rich Gift,0,29.26424541320548
43207,Delta Downs,07-12-2022,Judge This Trip,0,19.056426861
43208,Delta Downs,07-12-2022,Thinking Of Her,0,70.245705526
43209,Delta Downs,07-12-2022,Who Dat Grey,0,27.0
43210,Penn National,07-12-2022,Macrelletta,0,35.85815811428241
43211,Penn National,07-12-2022,Shadow Chaser,0,7.541672905538538
43212,Philadelphia,07-12-2022,Charlotte Webley,0,4.1
43213,Philadelphia,07-12-2022,Outline,0,7.527490460731788
43214,Philadelphia,07-12-2022,Miss Alex,0,15.5
43215,Philadelphia,07-12-2022,Frosted Wild Ride,0,13.5
43216,Philadelphia,07-12-2022,Irish Exit,0,10.679229972
43217,Philadelphia,07-12-2022,Taras Talent,0,3.45
43218,Philadelphia,07-12-2022,Confirmed Genius,0,7.28606388020562
43219,Philadelphia,07-12-2022,Midlaner,1,3.35509764
43220,Philadelphia,07-12-2022,Murricane,0,29.199058604184533
43221,Philadelphia,07-12-2022,Risques Jewel,0,49.33505495019257
43222,Philadelphia,07-12-2022,Thrills And Chills,0,4.482164136
43223,Philadelphia,07-12-2022,Angelofthegalaxy,0,16.5
43224,Philadelphia,07-12-2022,Union Park,0,30.604136987861704
43225,Penn National,07-12-2022,Heir Port,1,1.6950941686857544
43226,Penn National,07-12-2022,Necco,0,65.0
43227,Penn National,07-12-2022,Diamond Setter,0,68.42670646870054
43228,Mountaineer Park,07-12-2022,Areyoutalkingtome,0,6.736900061285706
43229,Mountaineer Park,07-12-2022,Holiday Dancer,1,3.1850768723001237
43230,Mountaineer Park,07-12-2022,Bahamian Beat,0,21.0
43231,Mountaineer Park,07-12-2022,Why Winchill Why,0,199.85750121437013
43232,Mountaineer Park,07-12-2022,Content,1,1.6662985897278126
43233,Mountaineer Park,07-12-2022,Offtheroadagain,0,10.09902672016768
43234,Mountaineer Park,07-12-2022,Silent Tiger,0,13.252461161767132
43235,Tampa Bay Downs,07-12-2022,Kevin Witte,0,14.5
43236,Tampa Bay Downs,07-12-2022,Antigone,0,6.4
43237,Tampa Bay Downs,07-12-2022,Dataman,0,2.7602089193450228
43238,Tampa Bay Downs,07-12-2022,Tiz A Beast,0,11.39005379140319
43239,Tampa Bay Downs,07-12-2022,Pretty Devil,0,31.55837207368574
43240,Tampa Bay Downs,07-12-2022,Byzantine Empire,0,100.50868651529862
43241,Tampa Bay Downs,07-12-2022,Syllabus,0,15.248004387
43242,Tampa Bay Downs,07-12-2022,Sunny Saint,0,29.483611320403877
43243,Tampa Bay Downs,07-12-2022,The Swayze Express,0,8.017016755
43244,Gulfstream Park,07-12-2022,Pacific Legend,0,57.90311810978777
43245,Gulfstream Park,07-12-2022,Indy Lyon,0,6.256229758492482
43246,Gulfstream Park,07-12-2022,Caravana,0,12.5
43247,Gulfstream Park,07-12-2022,Positively Awesome,0,16.009354911
43248,Gulfstream Park,07-12-2022,King Theo,0,8.150662689
43249,Gulfstream Park,07-12-2022,Martinis Amica,0,19.0
43250,Gulfstream Park,07-12-2022,Ramadhaan,0,6.981249184676853
43251,Delta Downs,07-12-2022,Moody Rafaela,0,3.8390974766560246
43252,Delta Downs,07-12-2022,Little Puck,0,2.074262249
43253,Delta Downs,07-12-2022,Etbauers Secret,0,21.0
43254,Delta Downs,07-12-2022,El Caliente Lady,0,16.00323712288868
43255,Delta Downs,07-12-2022,Apriority Lady,0,15.5
43256,Penn National,07-12-2022,Tootsysrocknroller,0,8.331775236878894
43257,Penn National,07-12-2022,Dr Greenthumb,0,18.072182137
43258,Philadelphia,07-12-2022,I Love Magel,0,48.0
43259,Philadelphia,07-12-2022,A Dangerous Guy,0,9.2
43260,Philadelphia,07-12-2022,Cartwheel,0,4.13603668952419
43261,Philadelphia,07-12-2022,Solemn Oath,0,16.467665806440635
43262,Philadelphia,07-12-2022,Johnnypump,0,13.887601891883534
43263,Philadelphia,07-12-2022,Dont Blame Freddy,0,12.0
43264,Philadelphia,07-12-2022,Shouldhavebeengone,0,53.766326181683695
43265,Philadelphia,07-12-2022,Say No More,0,10.0
43266,Penn National,07-12-2022,Myra Fleener,0,4.351607906
43267,Penn National,07-12-2022,Perfect Move,0,97.315024858
43268,Penn National,07-12-2022,Platinum Promise,1,4.2
43269,Penn National,07-12-2022,La Paz,0,21.0
43270,Penn National,07-12-2022,All Tacked Up,0,13.0
43271,Mountaineer Park,07-12-2022,Emjay,0,9.651770348697877
43272,Mountaineer Park,07-12-2022,War Doctor,0,12.0
43273,Mountaineer Park,07-12-2022,Verrazano Legacy,0,32.27784968820811
43274,Mountaineer Park,07-12-2022,West Virginia Boy,0,2.892448067156729
43275,Mountaineer Park,07-12-2022,So Dialed In,0,1.8943734988636065
43276,Mountaineer Park,07-12-2022,Silver G T O,0,16.0
43277,Tampa Bay Downs,07-12-2022,One Night Stand,0,16.5
43278,Tampa Bay Downs,07-12-2022,Bramble Blaze,0,9.249645512146856
43279,Tampa Bay Downs,07-12-2022,Glitter Bay,0,54.58784002780915
43280,Tampa Bay Downs,07-12-2022,Roundabout,1,2.008415923509019
43281,Tampa Bay Downs,07-12-2022,Shes Sky High,0,5.88586023273936
43282,Tampa Bay Downs,07-12-2022,Lizqueenfluerdelis,0,16.637632234218756
43283,Tampa Bay Downs,07-12-2022,Shemightdancesalsa,0,48.611440185
43284,Tampa Bay Downs,07-12-2022,Teddys Honor,0,32.0
43285,Tampa Bay Downs,07-12-2022,Banditoftheprairie,0,17.894213481
43286,Gulfstream Park,07-12-2022,Luna Tuna,0,8.264225765
43287,Gulfstream Park,07-12-2022,Megan Makin Money,0,3.45
43288,Gulfstream Park,07-12-2022,Mo Hawk,1,6.4
43289,Gulfstream Park,07-12-2022,Caramel Chip,0,5.566188027452447
43290,Gulfstream Park,07-12-2022,My Baton Rouge,0,22.0
43291,Gulfstream Park,07-12-2022,T Ville,0,12.704380655282584
43292,Delta Downs,07-12-2022,Custom Guitar,1,2.904302856510334
43293,Delta Downs,07-12-2022,Sassy Sues Band,1,8.2
43294,Delta Downs,07-12-2022,Takenforgranted,0,31.42910540646409
43295,Philadelphia,07-12-2022,Pointer,0,5.166261457618092
43296,Philadelphia,07-12-2022,First Navy Admiral,0,3.5718400603124607
43297,Philadelphia,07-12-2022,Clear Cut,1,5.66348158210749
43298,Philadelphia,07-12-2022,Sovereign Change,0,11.0
43299,Philadelphia,07-12-2022,Fires Finale,0,24.32202511264098
43300,Philadelphia,07-12-2022,Majestic Creed,1,2.34
43301,Penn National,07-12-2022,Martinkelly,0,6.008091432264045
43302,Penn National,07-12-2022,Mischief Melody,0,27.0
43303,Penn National,07-12-2022,Sacred Mountain,0,4.072696312600163
43304,Mountaineer Park,07-12-2022,Bettabe Swift,0,34.0
43305,Mountaineer Park,07-12-2022,A I Initiative,0,7.825328311817721
43306,Mountaineer Park,07-12-2022,Cleveland Power,0,60.0
43307,Mountaineer Park,07-12-2022,Wicked Chance,1,2.294111262
43308,Mountaineer Park,07-12-2022,Its Only Money,0,8.4
43309,Tampa Bay Downs,07-12-2022,Paladio,0,3.5
43310,Tampa Bay Downs,07-12-2022,Alizee,1,3.9292661127317112
43311,Tampa Bay Downs,07-12-2022,Barbara,0,4.619716452890424
43312,Tampa Bay Downs,07-12-2022,Mid Day Image,1,4.150141297452647
43313,Tampa Bay Downs,07-12-2022,Morena Dancer,0,13.5
43314,Tampa Bay Downs,07-12-2022,Hurry Up Dear,0,1.6826577248589456
43315,Tampa Bay Downs,07-12-2022,Hard Lighting,0,3.15
43316,Gulfstream Park,07-12-2022,Cabernet,0,70.303794442
43317,Gulfstream Park,07-12-2022,Reveille Song,1,20.0
43318,Gulfstream Park,07-12-2022,El Guapo,0,9.382974673317516
43319,Gulfstream Park,07-12-2022,Mateo,0,5.076934364
43320,Gulfstream Park,07-12-2022,Discreetly Thrifty,0,6.2
43321,Gulfstream Park,07-12-2022,Akela,0,4.3
43322,Gulfstream Park,07-12-2022,My Way Or No Way,0,9.448161714138116
43323,Gulfstream Park,07-12-2022,Hierro,1,5.5
43324,Delta Downs,07-12-2022,Classic Red Racer,0,51.43008356760956
43325,Delta Downs,07-12-2022,Anotherinthefire,0,6.04946302612312
43326,Penn National,07-12-2022,Miss Junebug,1,6.8
43327,Penn National,07-12-2022,On The Edge,0,23.0
43328,Penn National,07-12-2022,Seeing Red,1,3.9614768222349808
