,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
55521,Temora,14-01-2023,Four Starzzz Lil,0,11.5
55522,Temora,14-01-2023,Ben Detto,0,26.919986881758085
55523,Temora,14-01-2023,Dust To Diamonds,1,6.6
55524,Temora,14-01-2023,Matatoa,0,23.1827339924805
55525,Temora,14-01-2023,Highly Respected,0,5.0
55526,Temora,14-01-2023,Justrollingaround,1,4.226760591353813
55527,Temora,14-01-2023,Hes A Terror,0,9.0
55528,Temora,14-01-2023,Six Again,0,23.69488500272855
55529,Temora,14-01-2023,Play Up A Storm,0,28.23058774963068
55530,Temora,14-01-2023,Uroc Skinny Jeans,0,11.953900621
55531,Temora,14-01-2023,Mighty Joe,1,7.162021819694699
55532,Temora,14-01-2023,Romanee,0,4.5
55533,Temora,14-01-2023,Betty Lou,0,15.508010479866062
55534,Shepparton,14-01-2023,Heathbern Bruce,1,3.157502161671501
55535,Shepparton,14-01-2023,Magic Mike,0,7.775534984458883
55536,Shepparton,14-01-2023,Stormont Star,1,7.604165471
55537,Shepparton,14-01-2023,National News,0,4.827659584421198
55538,Shepparton,14-01-2023,Cloud Nine,0,9.369353009539187
55539,Shepparton,14-01-2023,I Cast No Shadow,0,2.219276998
55540,Launceston,14-01-2023,Dapper,0,7.183745946
55541,Launceston,14-01-2023,Letsplayuni,0,17.279891021130606
55542,Launceston,14-01-2023,Impulze,0,100.0
55543,Launceston,14-01-2023,Euroking,0,17.243601780102466
55544,Launceston,14-01-2023,Kosygin Leis,1,3.747425849330611
55545,Launceston,14-01-2023,The Gardener,0,5.825490052
55546,Launceston,14-01-2023,Machs Mareta,0,388.5623930455838
55547,Launceston,14-01-2023,Juniper,0,32.0
55548,Launceston,14-01-2023,Nine Diamonds,0,658.942083817199
55549,Launceston,14-01-2023,Amillion Promises,0,600.0
55550,Launceston,14-01-2023,Vinny Chase,0,421.512019141
55551,Launceston,14-01-2023,Scotlynn Beach,0,338.4024459626153
55552,Launceston,14-01-2023,Wheres The Gold,1,1.0399999904632569
55553,Launceston,14-01-2023,Sutter Star,0,13.91414787479152
55554,Launceston,14-01-2023,Van Niekerk,0,9.284997559863614
55555,Launceston,14-01-2023,Indianna Sanz,0,6.434117342
55556,Rosehill,14-01-2023,Banju,1,4.650115953310851
55557,Rosehill,14-01-2023,Modern Millie,0,17.77285376456399
55558,Rosehill,14-01-2023,Super Bright,0,5.642819274
55559,Rosehill,14-01-2023,Don Luigi,0,20.328253192573317
55560,Rosehill,14-01-2023,Isorich,0,80.78570941355238
55561,Rosehill,14-01-2023,Snapped,0,1.9477219468442124
55562,Rosehill,14-01-2023,Charge By The Hour,0,60.0
55563,Rosehill,14-01-2023,Gracilistyla,0,10.837085571234349
55564,Rosehill,14-01-2023,King Of Spades,0,3.688150099
55565,Rosehill,14-01-2023,Trooper Knuckle,1,9.4
55566,Rosehill,14-01-2023,Travest,0,24.83516337710433
55567,Rosehill,14-01-2023,Per Inaway,0,6.642762450700401
55568,Rosehill,14-01-2023,Spacewalk,0,2.9317500026587364
55569,Rosehill,14-01-2023,Dehorned Unicorn,0,2.833819510866051
55570,Flemington,14-01-2023,Speakeasy,0,20.617941164
55571,Flemington,14-01-2023,Rumbled Again,0,21.0
55572,Flemington,14-01-2023,Spirit Ridge,1,3.551135174587635
55573,Flemington,14-01-2023,Arran Bay,0,10.56511063323502
55574,Flemington,14-01-2023,Asean Legend,0,25.71493925472489
55575,Flemington,14-01-2023,Uniquely,0,27.646538416
55576,Flemington,14-01-2023,Dublin Journal,0,30.435087406188256
55577,Flemington,14-01-2023,Rose Quartz,0,4.480493544502316
55578,Murray Bridge,14-01-2023,Lucia Maria,0,9.04974
55579,Murray Bridge,14-01-2023,Gold Braid,0,18.128003914824255
55580,Murray Bridge,14-01-2023,Justicas Bonus,1,20.87911993537008
55581,Gold Coast,14-01-2023,Stefi Magnetica,0,8.888227173353556
55582,Gold Coast,14-01-2023,Tengun Ready,0,18.449661016759773
55583,Gold Coast,14-01-2023,Stellar Power,0,38.90914520527237
55584,Gold Coast,14-01-2023,Hodgson,0,9.738972306357462
55585,Ascot,14-01-2023,Uni Time,0,113.74526616874122
55586,Ascot,14-01-2023,Forever Autumn,0,50.0
55587,Ascot,14-01-2023,Rebelzone,0,4.313215607480482
55588,Ascot,14-01-2023,Tri For Us,0,5.932684155556183
55589,Ascot,14-01-2023,Mosquito,0,10.323761643630569
55590,Ascot,14-01-2023,Conquered Zone,0,27.75681979537243
55591,Ascot,14-01-2023,Sunny Honey,0,4.076510054499305
55592,Ascot,14-01-2023,Sky Duke,0,4.9
55593,Ascot,14-01-2023,Roch Legacy,0,5.2
55594,Ascot,14-01-2023,Bad Wolf,0,69.58398765361781
55595,Ascot,14-01-2023,Trap For Fools,0,36.16847881625408
55596,Ascot,14-01-2023,Gold Merits,0,6.363173961703759
55597,Kembla Grange,14-01-2023,Nasdaq Dubai,1,5.252048153766664
55598,Kembla Grange,14-01-2023,Beatlemania,0,80.71519286328929
55599,Kembla Grange,14-01-2023,Media Man,0,21.980408555400217
55600,Kembla Grange,14-01-2023,Show No Compassion,0,18.0
55601,Kembla Grange,14-01-2023,Noble Legend,0,8.579198809384877
55602,Kembla Grange,14-01-2023,Zouson Boy,0,4.4
55603,Kembla Grange,14-01-2023,Shaka Rock,0,7.369786261
55604,Kembla Grange,14-01-2023,Dom Tycoon,0,7.0
55605,Warwick,14-01-2023,Shoelace Soup,0,16.43986509247683
55606,Warwick,14-01-2023,Tomboys Spirit,0,2.767203248
55607,Warwick,14-01-2023,Our Magnus,1,2.1418439588107416
55608,Warwick,14-01-2023,Trust In A Gale,0,25.02924432825298
55609,Warwick,14-01-2023,Sams A Natural,0,17.644122162139972
55610,Warwick,14-01-2023,Tycoon Player,0,425.4211726683518
55611,Warwick,14-01-2023,Winston Blue,0,29.0
55612,Warwick,14-01-2023,Harbelle,0,2.5375196683025205
55613,Warwick,14-01-2023,Blavatsky,0,68.46025342648139
55614,Warwick,14-01-2023,Lexis Choice,0,37.83670153476298
55615,Warwick,14-01-2023,Miss Cinnamoncider,0,3.526928979667356
55616,Warwick,14-01-2023,Lady Danoro,0,56.79591194644104
55617,Warwick,14-01-2023,Mandalong Nero,0,4.8203537025096
55618,Darwin,14-01-2023,Lets Soldier On,0,103.660412117
55619,Darwin,14-01-2023,El Magnificence,0,48.0
55620,Darwin,14-01-2023,Vunivalu,0,21.0
55621,Darwin,14-01-2023,Sweet Cheval,0,19.035340088675188
55622,Darwin,14-01-2023,More Snitzel,0,74.01381043896215
55623,Kilmore,14-01-2023,Full Blossom,0,146.18722065810118
55624,Kilmore,14-01-2023,Powerforce,0,700.618476457
55625,Kilmore,14-01-2023,Eamonns Memory,0,80.0
55626,Kilmore,14-01-2023,Femme Americain,0,14.1660782622901
55627,Kilmore,14-01-2023,King And King,0,6.2
55628,Kilmore,14-01-2023,Starvaceous,0,19.0
55629,Kilmore,14-01-2023,Xenas Reward,0,21.7323272247857
55630,Kilmore,14-01-2023,Birthday Suit,0,6.6
55631,Kilmore,14-01-2023,Gojazz,0,11.729744265436896
55632,Ipswich,14-01-2023,Cleary Adonis,0,16.5
55633,Ipswich,14-01-2023,Tantalum,0,268.8878082295507
55634,Ipswich,14-01-2023,Zuri Zuri,0,10.5
55635,Ipswich,14-01-2023,Most Dazzling,0,3.557849824468076
55636,Ipswich,14-01-2023,Checkers,0,27.73685490254953
55637,Ipswich,14-01-2023,She Shall Rule,0,14.0
55638,Ipswich,14-01-2023,A Devils Chance,0,10.930797143169173
55639,Ipswich,14-01-2023,Slick Heels,0,55.59098465353307
55640,Ipswich,14-01-2023,Alberts In Charge,0,9.917016812694513
55641,Ipswich,14-01-2023,Rubys Lad,0,6.027588732140102
55642,Albany,14-01-2023,Star Of The Bay,0,32.338578877
55643,Albany,14-01-2023,Girl In Clover,0,42.71362280030323
55644,Albany,14-01-2023,El Jessie,0,8.550365126490362
55645,Albany,14-01-2023,Stormy Dilo,0,198.36583435285843
55646,Albany,14-01-2023,Wattabout Rioli,0,1.4952449845613074
55647,Albany,14-01-2023,Deviouslyrich,0,130.0
55648,Albany,14-01-2023,Tux And Tails,1,3.644645642793367
55649,Albany,14-01-2023,Kolisi,0,75.608573202
55650,Menangle,14-01-2023,Father Bob,0,55.7818898713775
55651,Menangle,14-01-2023,Rock Of Delight,0,13.5
55652,Menangle,14-01-2023,Interview,1,1.775375321
55653,Menangle,14-01-2023,Flash Kyvalley,0,190.0
55654,Menangle,14-01-2023,Cassius Deck,0,34.0
55655,Menangle,14-01-2023,Our Action Man,0,6.7150341361766905
55656,Menangle,14-01-2023,Outside Fighter,0,25.59462106159306
55657,Albion Park,14-01-2023,Courageous Saint,0,29.841033486351375
55658,Albion Park,14-01-2023,Bejiggity,1,4.042811878506036
55659,Albion Park,14-01-2023,A Whole Lotta Rosie,0,5.4398852475061
55660,Albion Park,14-01-2023,Rock Bottom,0,58.216395562
55661,Albion Park,14-01-2023,Hittheroadjack,0,101.3182304868032
55662,Albion Park,14-01-2023,Bombadier Jujon,0,24.0
55663,Tuncurry,14-01-2023,Open Circuit,0,46.99599355948159
55664,Tuncurry,14-01-2023,Casritz,0,11.5
55665,Tuncurry,14-01-2023,Monsoon Magic,2,25.79255577342585
55666,Tuncurry,14-01-2023,Sippin Season,0,17.634706077
55667,Tuncurry,14-01-2023,Isledon,0,43.01655837129213
55668,Tuncurry,14-01-2023,Doolie,0,4.4
55669,Tuncurry,14-01-2023,Sukhbir,1,3.996866978440378
55670,Tuncurry,14-01-2023,Toldyas Im Lucky,0,26.218573154
55671,Tuncurry,14-01-2023,Quick Nick,0,11.629145488164928
55672,Tuncurry,14-01-2023,Khitaamy,0,9.100202835891103
55673,Tuncurry,14-01-2023,Stay Tonight,0,8.985072434550673
55674,Tuncurry,14-01-2023,Muckabout,0,58.540239929
55675,Tuncurry,14-01-2023,Yehbut,1,4.409963490888913
55676,Tuncurry,14-01-2023,Richattack,0,51.72787748272094
55677,Tuncurry,14-01-2023,Regal Magnate,0,76.35048837215174
55678,Temora,14-01-2023,Im Harvey Specter,0,6.791679047625511
55679,Temora,14-01-2023,Sailor Girl,0,9.595786228280776
55680,Temora,14-01-2023,Hillview Sam,0,16.089157057814305
55681,Temora,14-01-2023,Life Gets Better,0,7.614409881730099
55682,Shepparton,14-01-2023,Rocknroll Gig,0,2.02
55683,Shepparton,14-01-2023,Tupelo Beach,0,65.0
55684,Shepparton,14-01-2023,Orbie,1,6.6
55685,Shepparton,14-01-2023,Gunning,0,44.14159700481894
55686,Shepparton,14-01-2023,Roslyn Gaye,0,120.0
55687,Shepparton,14-01-2023,Feel The Reign,0,50.0
55688,Shepparton,14-01-2023,Rick Reilly,0,330.2170659342954
55689,Launceston,14-01-2023,Fiveforty,0,10.581411588485356
55690,Launceston,14-01-2023,Sabalenka Leis,0,15.360322772435609
55691,Launceston,14-01-2023,Proficient,0,194.72551779149103
55692,Launceston,14-01-2023,Szabolski Leis,1,13.5
55693,Launceston,14-01-2023,Letherrocknroll,0,289.7589902006834
55694,Launceston,14-01-2023,Taroona Bromac,0,550.0
55695,Launceston,14-01-2023,The Brooklyn Brawler,0,31.05926715934736
55696,Launceston,14-01-2023,Cullenburn,0,280.4597345662862
55697,Launceston,14-01-2023,Jawbreaker,0,85.0
55698,Launceston,14-01-2023,Keayang Da Vinci,0,745.3998369166627
55699,Rosehill,14-01-2023,Major Artie,0,6.629453098299928
55700,Rosehill,14-01-2023,Manderboss,0,10.609832383359898
55701,Rosehill,14-01-2023,Flower Press,0,10.309050710227057
55702,Rosehill,14-01-2023,Kouklara,0,20.115624448796808
55703,Rosehill,14-01-2023,Tavion Prince,0,170.0
55704,Rosehill,14-01-2023,Irish Legend,1,9.6
55705,Rosehill,14-01-2023,Oz Legend,0,51.74327184349184
55706,Rosehill,14-01-2023,Socrates,0,44.370657428
55707,Rosehill,14-01-2023,Moon Reader,0,15.55857528678651
55708,Rosehill,14-01-2023,Autunno,0,32.46342599415914
55709,Rosehill,14-01-2023,Steel City,0,2.902980998829335
55710,Rosehill,14-01-2023,Sense Of Humour,0,34.0
55711,Rosehill,14-01-2023,Xpresso,0,9.0097573083956
55712,Rosehill,14-01-2023,Tramonto,0,17.376102831303573
55713,Rosehill,14-01-2023,Eastern Glow,0,7.924423649357775
55714,Rosehill,14-01-2023,Soami,0,10.063326402
55715,Rosehill,14-01-2023,Midwest,0,9.705934886293274
55716,Rosehill,14-01-2023,Mr Mosaic,0,30.174569272
55717,Flemington,14-01-2023,Dunkel,1,1.916818602452308
55718,Flemington,14-01-2023,Gabstar,0,60.41439024567836
55719,Flemington,14-01-2023,El Gladiador,0,7.638962046776467
55720,Flemington,14-01-2023,Blow In,0,16.0
55721,Flemington,14-01-2023,Pachino,0,7.670870794155054
55722,Flemington,14-01-2023,Commando Drift,0,6.6
55723,Flemington,14-01-2023,Magnum Bullet,0,32.0
55724,Flemington,14-01-2023,Nikau Spur,0,13.222005192660728
55725,Flemington,14-01-2023,Dawn Passage,0,11.631323548821385
55726,Gold Coast,14-01-2023,Aristella,0,12.408873649
55727,Gold Coast,14-01-2023,Getty,0,6.990554789
55728,Gold Coast,14-01-2023,Storm The Ramparts,0,9.448479990563246
55729,Gold Coast,14-01-2023,Ezekeil,1,3.65
55730,Gold Coast,14-01-2023,Situation Room,0,5.2095380474798905
55731,Ascot,14-01-2023,Kenyluck,0,47.09897383
55732,Ascot,14-01-2023,All The Kings Men,0,1.879093563891881
55733,Ascot,14-01-2023,Wilchino,0,4.114884827170608
55734,Ascot,14-01-2023,Express Time,0,15.285337274804045
55735,Ascot,14-01-2023,Electric Rose,0,94.53079562347384
55736,Ascot,14-01-2023,Born To Talk,0,22.0
55737,Ascot,14-01-2023,Piccola Signora,0,49.99029524845422
55738,Ascot,14-01-2023,Solaia,0,14.145159070561055
55739,Ascot,14-01-2023,Acermetric,0,29.554552807361468
55740,Ascot,14-01-2023,Wee Ripper,0,34.25350087450816
55741,Ascot,14-01-2023,Overthought,0,92.9441961888224
55742,Ascot,14-01-2023,Happy As Larry,0,39.38232032162428
55743,Ascot,14-01-2023,Mr Fahrenheit,0,12.5
55744,Ascot,14-01-2023,Olden,0,70.0
55745,Ascot,14-01-2023,Ground Braker,0,39.84493499
55746,Ascot,14-01-2023,Pure Devotion,0,17.17200101319701
55747,Ascot,14-01-2023,Platoon,0,80.79145646311339
55748,Kembla Grange,14-01-2023,Storms End,0,21.0
55749,Kembla Grange,14-01-2023,Spot On Ready,0,46.684844671
55750,Kembla Grange,14-01-2023,Country Girl,0,250.0
55751,Kembla Grange,14-01-2023,River Mac,0,7.84210028310139
55752,Kembla Grange,14-01-2023,Alise,0,67.1830130218157
55753,Kembla Grange,14-01-2023,Jamberoo,0,10.319572854611032
55754,Kembla Grange,14-01-2023,Good Vintage,0,38.98880571549756
55755,Kembla Grange,14-01-2023,Preferral,0,6.04178900937831
55756,Kembla Grange,14-01-2023,Sandastan,0,120.0
55757,Warwick,14-01-2023,Red Hot Love,0,12.5
55758,Warwick,14-01-2023,Methil,0,3.624684028342018
55759,Warwick,14-01-2023,Light Up The Dawn,0,8.6
55760,Warwick,14-01-2023,Zipping Tom,0,12.5
55761,Warwick,14-01-2023,Dustins,0,90.24300428136252
55762,Warwick,14-01-2023,Darkened Destiny,0,6.261062442234543
55763,Warwick,14-01-2023,Viceman,0,80.0
55764,Warwick,14-01-2023,Leica Special,0,21.0
55765,Warwick,14-01-2023,Young Cliffy,0,36.0
55766,Warwick,14-01-2023,Deshorente,0,26.0
55767,Warwick,14-01-2023,Brickster,0,170.622917791
55768,Warwick,14-01-2023,Bitontheside,0,35.09045072917826
55769,Warwick,14-01-2023,Go Millo,0,16.297965221827035
55770,Warwick,14-01-2023,Shouts Outback,0,14.61434421164449
55771,Darwin,14-01-2023,Here Comes Babbler,0,110.0
55772,Darwin,14-01-2023,Swing With Junior,0,6.180610759
55773,Darwin,14-01-2023,Cudjerie,1,9.096930964199132
55774,Darwin,14-01-2023,Virtuous Miss,0,10.5
55775,Darwin,14-01-2023,Defence Attorney,0,7.0718795
55776,Darwin,14-01-2023,Raffalli,0,8.842333360051217
55777,Darwin,14-01-2023,Henestrosa,0,11.293704458793181
55778,Kilmore,14-01-2023,Kimmy Be Cool,0,13.352225891216658
55779,Kilmore,14-01-2023,Bostock Raider,0,10.896088169147838
55780,Kilmore,14-01-2023,Keep The Coin,0,36.0
55781,Kilmore,14-01-2023,Ha She,0,28.4971415122901
55782,Kilmore,14-01-2023,Monday Too Soon,0,200.0
55783,Kilmore,14-01-2023,Sandblast,0,12.0
55784,Kilmore,14-01-2023,Lightning Rider,0,112.2444250154868
55785,Kilmore,14-01-2023,Stirrup,0,6.2
55786,Kilmore,14-01-2023,Sestillia,0,10.326401030350029
55787,Kilmore,14-01-2023,Banderas,0,10.032325196
55788,Ipswich,14-01-2023,Pernell,0,8.4
55789,Ipswich,14-01-2023,Forbidden One,0,17.5
55790,Ipswich,14-01-2023,Glashabee,0,10.5
55791,Ipswich,14-01-2023,Joybells,0,10.76902695
55792,Ipswich,14-01-2023,Start Strutting,0,7.8
55793,Ipswich,14-01-2023,Art Heist,0,18.44385653783421
55794,Ipswich,14-01-2023,Raging Pole,0,6.133749794205978
55795,Albany,14-01-2023,Party Boy Freddy,0,11.733566120842005
55796,Albany,14-01-2023,Sports Central,0,21.154835214583144
55797,Albany,14-01-2023,Sub Mariner,0,65.81905089961089
55798,Albany,14-01-2023,Mister Sauvage,0,38.31765733768523
55799,Albany,14-01-2023,Bettor Class,1,1.3105422475582706
55800,Albany,14-01-2023,Soho Cash,0,36.0
55801,Albany,14-01-2023,Mummas Little Star,0,65.0
55802,Menangle,14-01-2023,Daggy Lamb,0,58.177397026
55803,Menangle,14-01-2023,R Eleven Art,0,45.343710848505125
55804,Menangle,14-01-2023,Alta Billy,0,83.29003430413081
55805,Menangle,14-01-2023,Yankee Ideal,0,61.628920621
55806,Menangle,14-01-2023,Lets Get Rockin,0,19.637887223884466
55807,Menangle,14-01-2023,Pitch Perfect,0,3.05
55808,Menangle,14-01-2023,Send It,0,3.7119286605282102
55809,Menangle,14-01-2023,Cool Rocking Daddy,0,19.69224392212928
55810,Menangle,14-01-2023,Soho Sinatra,1,5.421995526544052
55811,Menangle,14-01-2023,Major Bob,0,28.9918818742456
55812,Menangle,14-01-2023,Thebestbourbon,0,38.0
55813,Menangle,14-01-2023,Boom,0,37.2466104768333
55814,Menangle,14-01-2023,Firestorm Red,0,11.828744587778344
55815,Menangle,14-01-2023,Franco Landry,0,31.80117739119684
55816,Menangle,14-01-2023,Everybodylovedray,0,9.468346896411386
55817,Albion Park,14-01-2023,Much Bettor,0,110.0
55818,Albion Park,14-01-2023,Lyrical Genius,1,2.6269112088233677
55819,Albion Park,14-01-2023,Goalkicker,0,12.0
55820,Albion Park,14-01-2023,Malinjang,0,7.645737947632879
55821,Albion Park,14-01-2023,Artful Maid,0,166.33604506971938
55822,Albion Park,14-01-2023,Bitcoin,0,5.149446993
55823,Albion Park,14-01-2023,Roll One Over,0,26.0
55824,Albion Park,14-01-2023,Im Feeling Firey,0,29.0
55825,Albion Park,14-01-2023,Jaccka Wally,0,25.053655509
55826,Albion Park,14-01-2023,The Hummer,0,64.93877093824557
55827,Albion Park,14-01-2023,Targaryen,0,11.01441639477262
55828,Tuncurry,14-01-2023,Tsunami Force,0,6.4
55829,Tuncurry,14-01-2023,Moopsie,0,19.450895124741947
55830,Tuncurry,14-01-2023,Into The Oblivion,0,13.5
55831,Tuncurry,14-01-2023,Northanna,0,50.0
55832,Tuncurry,14-01-2023,Arlizar,0,60.0
55833,Tuncurry,14-01-2023,Michelles Girl,0,12.5
55834,Temora,14-01-2023,Sprinkle Of Love,0,21.0
55835,Temora,14-01-2023,Gracenava,0,46.0
55836,Temora,14-01-2023,Delight To Watch,0,4.1808618661863175
55837,Temora,14-01-2023,La Minaccia,0,345.89670825
55838,Temora,14-01-2023,Baby Bee Mine,0,27.56988360980129
55839,Temora,14-01-2023,Glitter Strip,0,14.982822731
55840,Temora,14-01-2023,Eagles Crossing,0,1.84
55841,Temora,14-01-2023,Bomani,0,54.754000877416686
55842,Temora,14-01-2023,Catch The Shark,0,103.06384883539754
55843,Temora,14-01-2023,Illtellyounothing,0,96.77566957417037
55844,Temora,14-01-2023,Schiavone,0,22.189739471894416
55845,Temora,14-01-2023,Joes Redemption,1,3.106192834
55846,Temora,14-01-2023,My Mate Bernie,0,11.0
55847,Shepparton,14-01-2023,Wotdidusaaay,0,4.839442879579728
55848,Shepparton,14-01-2023,Polly Put Kettleon,0,2.0970227744207666
55849,Shepparton,14-01-2023,Naked Ambition,0,52.30258016
55850,Shepparton,14-01-2023,Byalla Boy,0,110.0
55851,Shepparton,14-01-2023,Spirit Of Anzac,0,32.0
55852,Shepparton,14-01-2023,Max Delight,0,12.053951058
55853,Launceston,14-01-2023,Zeus Dan,1,2.121944198494384
55854,Launceston,14-01-2023,Deadly Assassin,0,16.625624663
55855,Launceston,14-01-2023,Imhooked,0,13.406107571130322
55856,Launceston,14-01-2023,Stony The Spy,0,16.86303385518142
55857,Launceston,14-01-2023,Major Davvin,0,13.06294361957843
55858,Launceston,14-01-2023,Be Major Threat,0,85.0
55859,Launceston,14-01-2023,Montana Storm,0,11.0
55860,Launceston,14-01-2023,Sporty Ben,0,55.0
55861,Launceston,14-01-2023,Better Amour,0,10.953884940367278
55862,Launceston,14-01-2023,Sports Candy,0,153.45506776265796
55863,Launceston,14-01-2023,Kuzma,0,188.5310381573252
55864,Wyong,14-12-2022,Portnoy,0,8.366140025
55865,Wyong,14-12-2022,Test The Waters,0,28.75589244421991
55866,Wyong,14-12-2022,Ottilie,0,3.05
55867,Wyong,14-12-2022,Onot A Doubt,0,46.0
55868,Wyong,14-12-2022,Deep Opinions,0,5.9
55869,Sandown,14-12-2022,Rackermann,0,2.192887501642733
55870,Sandown,14-12-2022,Diesel,0,7.0
55871,Sandown,14-12-2022,Donatrice,0,6.428928298475222
55872,Sandown,14-12-2022,Potato Pete,0,18.769329108697278
55873,Sandown,14-12-2022,Ima Shelby,1,2.6628543961406006
55874,Sandown,14-12-2022,Commodus,0,17.70176214924315
55875,Sandown,14-12-2022,Euro Dandy,0,10.825666913488384
55876,Sandown,14-12-2022,Vermentino,1,2.2209170961171005
55877,Sandown,14-12-2022,Bellinger,0,34.0
55878,Sandown,14-12-2022,El Cordobes,0,4.649709527
55879,Sandown,14-12-2022,One Reason,0,6.8
55880,Bathurst,14-12-2022,Oliveira,0,9.14520815325901
55881,Bathurst,14-12-2022,Logan Reason,0,14.05038203481585
55882,Bathurst,14-12-2022,Mista Moose,0,75.030565914
55883,Bathurst,14-12-2022,Mendoza Lass,0,10.758395122
55884,Bathurst,14-12-2022,Millie The Fillie,0,25.97130787736038
55885,Bathurst,14-12-2022,Red Envy,0,90.1579911596421
55886,Bathurst,14-12-2022,Weareallalone,0,31.25677906345576
55887,Bathurst,14-12-2022,The Hustler,0,2.750207784350815
55888,Bathurst,14-12-2022,Kezzamac,0,5.0279974364043305
55889,Bathurst,14-12-2022,Shannonsideal,0,23.0
55890,Bathurst,14-12-2022,Torque No Fear,0,31.64657516
55891,Bathurst,14-12-2022,Bertie Jones,0,6.379148583589995
55892,Geelong,14-12-2022,Little Wednesday,0,325.60881905160767
55893,Geelong,14-12-2022,Miyagi Boy,1,2.5952488256498056
55894,Geelong,14-12-2022,Iamnopet,0,8.233619833
55895,Geelong,14-12-2022,Goodtime Libby,0,8.503642228
55896,Geelong,14-12-2022,Lady Miki,1,2.968212863596856
55897,Geelong,14-12-2022,Valley Star,0,42.0
55898,Geelong,14-12-2022,Four Lonely Nights,0,36.0
55899,Geelong,14-12-2022,Island Caesar,0,43.09680814773076
55900,Geelong,14-12-2022,Hes Olly,0,15.066863891769898
55901,Launceston,14-12-2022,Sushi Express,0,15.5
55902,Launceston,14-12-2022,Rockierro,0,14.966122791
55903,Launceston,14-12-2022,Noztrabeel,0,6.767630158657266
55904,Launceston,14-12-2022,Just For Curiosity,0,6.2
55905,Launceston,14-12-2022,Prewingo,0,5.8
