,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
75721,Tampa Bay Downs,08-01-2023,Peinadito,0,21.41216446377337
75722,Tampa Bay Downs,08-01-2023,Conrado,1,4.614344449
75723,Tampa Bay Downs,08-01-2023,Don Cinco,0,9.693764174
75724,Tampa Bay Downs,08-01-2023,Rapidamente,0,13.494583420243584
75725,Tampa Bay Downs,08-01-2023,Truly A Dream,0,7.262168209
75726,Tampa Bay Downs,08-01-2023,Bon Fire Diva,0,14.001959158
75727,Tampa Bay Downs,08-01-2023,Shes Sky High,0,25.82186427873093
75728,Tampa Bay Downs,08-01-2023,Freedom Express,0,80.0
75729,Aqueduct,08-01-2023,Magical Ways,0,8.4
75730,Aqueduct,08-01-2023,Writers Regret,0,7.8
75731,Aqueduct,08-01-2023,Patria,0,13.549116209279749
75732,Aqueduct,08-01-2023,Baba,0,3.641809336164224
75733,Aqueduct,08-01-2023,Two Chuckles,0,4.4
75734,Aqueduct,08-01-2023,Our Son Jake,1,1.99
75735,Aqueduct,08-01-2023,My Boy Tate,0,8.756834353689339
75736,Aqueduct,08-01-2023,Dads Good Runner,0,8.609265766237222
75737,Aqueduct,08-01-2023,Downtown Connector,0,7.2
75738,Gulfstream Park,08-01-2023,Amandas Challenge,0,23.13318912965653
75739,Gulfstream Park,08-01-2023,Worst Behaviour,0,21.0
75740,Gulfstream Park,08-01-2023,Starship Sigrun,0,70.0
75741,Gulfstream Park,08-01-2023,Typey,0,15.5
75742,Gulfstream Park,08-01-2023,Breath Away,1,4.1750559274531405
75743,Gulfstream Park,08-01-2023,Earth,0,13.782343992184614
75744,Gulfstream Park,08-01-2023,Joe Di Baggio,0,8.164644549573516
75745,Gulfstream Park,08-01-2023,Rhymes Like Dimes,0,2.0410318896015083
75746,Gulfstream Park,08-01-2023,Seax,0,32.081051234607585
75747,Gulfstream Park,08-01-2023,Cajun Puzzler,0,75.0
75748,Gulfstream Park,08-01-2023,Frosted Faith,0,4.6
75749,Gulfstream Park,08-01-2023,Bo Derek,0,2.58
75750,Gulfstream Park,08-01-2023,Por Una Cabeza,0,59.39584717346414
75751,Gulfstream Park,08-01-2023,Blind Eye,0,6.911679681722598
75752,Gulfstream Park,08-01-2023,Straight Time,0,7.294962924160645
75753,Santa Anita Park,08-01-2023,I Know Cash Flow,0,5.937473665632716
75754,Sam Houston,08-01-2023,Mamashavnahotflash,0,6.2
75755,Sam Houston,08-01-2023,Money Run,0,5.194031915474335
75756,Sam Houston,08-01-2023,Mountain Breeze,0,9.824259991834408
75757,Sam Houston,08-01-2023,Vangilder,0,6.700309710339643
75758,Sam Houston,08-01-2023,Easter Snap,0,28.476920786124875
75759,Sam Houston,08-01-2023,Reclusive,0,7.01574593266705
75760,Sam Houston,08-01-2023,Missiszippy Bling,0,3.65
75761,Delta Downs,08-01-2023,Oak Hill Lg,1,3.708703059675541
75762,Delta Downs,08-01-2023,Akhnas,0,3.790548089472577
75763,Delta Downs,08-01-2023,Why Kenzly,0,35.53286031853407
75764,Delta Downs,08-01-2023,Tolatetoowait,1,8.820745339809216
75765,Delta Downs,08-01-2023,Super Ocho,0,2.3
75766,Delta Downs,08-01-2023,Hyperbolist,0,48.24779697656614
75767,Delta Downs,08-01-2023,Scrappy Artie,0,34.74557803031228
75768,Laurel Park,08-01-2023,Welling,1,7.3034423987532495
75769,Laurel Park,08-01-2023,Badger Tooth,0,8.0
75770,Laurel Park,08-01-2023,Your Analysis,0,3.85
75771,Laurel Park,08-01-2023,Whiskey Mischief,0,3.416269616
75772,Laurel Park,08-01-2023,Red Queen,0,2.978604126699647
75773,Laurel Park,08-01-2023,Lucidity,0,35.61664367879857
75774,Golden Gate Fields,08-01-2023,Kindofbluekitten,0,26.609693687133145
75775,Golden Gate Fields,08-01-2023,Badger Gal,0,57.53833731945604
75776,Golden Gate Fields,08-01-2023,Many Ambitions,0,7.6
75777,Golden Gate Fields,08-01-2023,Luck Is Golden,0,3.9250893268376608
75778,Golden Gate Fields,08-01-2023,Wellswort,1,3.6324227696940974
75779,Golden Gate Fields,08-01-2023,Bandeena,0,6.846607959
75780,Golden Gate Fields,08-01-2023,Bold Article,0,3.55
75781,Golden Gate Fields,08-01-2023,Miss Arrowhead,0,8.764198852768015
75782,Golden Gate Fields,08-01-2023,Sgt Powell,0,6.384054549414426
75783,Charles Town,08-01-2023,Shes All Courage,0,5.220396146
75784,Charles Town,08-01-2023,Miss Corey,0,4.747838979
75785,Charles Town,08-01-2023,Jubas Notion,1,2.0692301843749017
75786,Charles Town,08-01-2023,Neverpopthecork,0,17.197249598298225
75787,Charles Town,08-01-2023,Thunderinreadyrick,0,4.254650492405633
75788,Charles Town,08-01-2023,Remys Gunsmoke,0,3.7
75789,Charles Town,08-01-2023,Yes Sir Robert,1,2.990435980658804
75790,Charles Town,08-01-2023,A Thousand Idols,0,78.83164380964514
75791,Charles Town,08-01-2023,Sunman,0,49.94931141454154
75792,Charles Town,08-01-2023,Halos Dance,0,83.90369802634233
75793,Charles Town,08-01-2023,I See The Stars,0,5.81855173987802
75794,Charles Town,08-01-2023,Like Segal,0,32.0
75795,Golden Gate Fields,08-01-2023,Austrian Navy,0,3.8192065766137966
75796,Golden Gate Fields,08-01-2023,Daniela Bella,0,4.785031048548408
75797,Santa Anita Park,08-01-2023,Packs A Wahlop,0,26.0
75798,Santa Anita Park,08-01-2023,Jordan,0,20.0
75799,Santa Anita Park,08-01-2023,Happy Gal,0,13.5
75800,Santa Anita Park,08-01-2023,Miss Bellimbusto,0,76.56046197844
75801,Tampa Bay Downs,08-01-2023,Had Right,0,9.4
75802,Tampa Bay Downs,08-01-2023,Takeover Kash,0,31.50360458024545
75803,Tampa Bay Downs,08-01-2023,Warp Speed Beast,0,12.080260434
75804,Tampa Bay Downs,08-01-2023,A Western Yarn,1,2.627889912156607
75805,Tampa Bay Downs,08-01-2023,Dr. Ann,0,15.336788728269749
75806,Tampa Bay Downs,08-01-2023,Fisherman Oscar,0,3.557384273
75807,Tampa Bay Downs,08-01-2023,Teas Dream,0,34.0
75808,Aqueduct,08-01-2023,Kong Loves A Fight,0,13.107236691463436
75809,Aqueduct,08-01-2023,Saratoga Beauty,0,20.56227823374603
75810,Aqueduct,08-01-2023,Bankit,0,3.267286281638954
75811,Aqueduct,08-01-2023,Wudda U Think Now,1,3.346775349413511
75812,Aqueduct,08-01-2023,Market Alert,0,5.3
75813,Aqueduct,08-01-2023,Reggae Music Man,0,11.766868135439283
75814,Gulfstream Park,08-01-2023,Bahamian Sky,0,113.95442591014316
75815,Gulfstream Park,08-01-2023,Lakeside Getaway,0,11.945567943
75816,Gulfstream Park,08-01-2023,Seeking Stardom,0,76.81800809928217
75817,Gulfstream Park,08-01-2023,Brits Candyman,0,4.319648943805551
75818,Gulfstream Park,08-01-2023,Villegas Swing,0,29.27361554663629
75819,Gulfstream Park,08-01-2023,Top Maverick,0,14.535707967178896
75820,Gulfstream Park,08-01-2023,Chief Rocka,0,18.0
75821,Gulfstream Park,08-01-2023,Jacksons Webb,0,11.610303711
75822,Gulfstream Park,08-01-2023,Trupia,0,16.93344478712301
75823,Santa Anita Park,08-01-2023,Aligato,0,4.255961761754589
75824,Sam Houston,08-01-2023,Expect Lavender,0,55.0
75825,Sam Houston,08-01-2023,La Valedora,0,31.38420825014613
75826,Sam Houston,08-01-2023,Sperle,1,5.159752541297713
75827,Sam Houston,08-01-2023,Manor Born,0,11.925014885710556
75828,Sam Houston,08-01-2023,Old Sot,0,13.0
75829,Sam Houston,08-01-2023,Lovey Dovey,1,5.827007662886464
75830,Sam Houston,08-01-2023,Brickbat,1,11.748073863242755
75831,Sam Houston,08-01-2023,Win For Fun,0,39.27142797119684
75832,Sam Houston,08-01-2023,River Ruler,0,8.0
75833,Sam Houston,08-01-2023,Yankee Indian,1,1.8503722108647345
75834,Delta Downs,08-01-2023,Hostile Afleet,0,9.586519309515133
75835,Delta Downs,08-01-2023,Aligned Interest,0,6.471949345
75836,Delta Downs,08-01-2023,Bourbon St Tappin,0,3.892580973
75837,Delta Downs,08-01-2023,Its Time Baby,0,117.13750108953565
75838,Delta Downs,08-01-2023,Pennies Magic,0,13.08999554586824
75839,Delta Downs,08-01-2023,Miss Miracle Girl,0,20.843309178848678
75840,Delta Downs,08-01-2023,Empire Of Gold,1,3.7837381997711783
75841,Delta Downs,08-01-2023,Baseball Lover,0,15.188400247649987
75842,Laurel Park,08-01-2023,Battalion,0,13.16814911155787
75843,Laurel Park,08-01-2023,Forloveofcountry,0,5.3
75844,Laurel Park,08-01-2023,Up Against It,1,9.0
75845,Laurel Park,08-01-2023,Hope Hes Fast,0,4.6
75846,Laurel Park,08-01-2023,Stimulus Maker,0,3.492114158784206
75847,Laurel Park,08-01-2023,Surprise Hello,0,109.80216290438509
75848,Laurel Park,08-01-2023,Fowl Nation,0,4.5
75849,Golden Gate Fields,08-01-2023,Lovely Lola,0,2.68
75850,Golden Gate Fields,08-01-2023,Loud Fusaichi,0,9.363440728686982
75851,Golden Gate Fields,08-01-2023,Port O Call,0,90.0
75852,Golden Gate Fields,08-01-2023,Awkward Morning,0,38.57309904358699
75853,Golden Gate Fields,08-01-2023,Twilight Empire,1,5.964461883328623
75854,Golden Gate Fields,08-01-2023,Spun Beautiful,1,6.900968812145121
75855,Golden Gate Fields,08-01-2023,Miracle In Motion,0,2.68
75856,Golden Gate Fields,08-01-2023,Top Wolf,0,151.80130011946184
75857,Charles Town,08-01-2023,Miss Wave,0,7.689697042477782
75858,Charles Town,08-01-2023,Unexpectedly,0,108.02626696125608
75859,Charles Town,08-01-2023,In Jubalation,0,16.353359755
75860,Charles Town,08-01-2023,Taraashoq,0,6.8
75861,Charles Town,08-01-2023,Shannonrun,0,5.977273972641997
75862,Charles Town,08-01-2023,Better Boogie,0,6.111942072349199
75863,Charles Town,08-01-2023,Proud Union,0,14.5
75864,Charles Town,08-01-2023,Strong Heart,0,29.951495129
75865,Charles Town,08-01-2023,Manhattan Weave,0,22.0
75866,Charles Town,08-01-2023,Jungle Beast,0,1.57
75867,Charles Town,08-01-2023,Curlins Malibu,1,13.805375133
75868,Golden Gate Fields,08-01-2023,Angels Advocate,0,3.35
75869,Golden Gate Fields,08-01-2023,Mischievous Curlin,0,58.20185739540611
75870,Golden Gate Fields,08-01-2023,The Great Haynes,0,6.703831359581963
75871,Golden Gate Fields,08-01-2023,Shezarunaway,0,64.19924880820793
75872,Santa Anita Park,08-01-2023,Flint Stroll,0,1.875372605
75873,Santa Anita Park,08-01-2023,Fast And Shiny,0,23.0
75874,Santa Anita Park,08-01-2023,Satin Doll,0,21.80051946188789
75875,Santa Anita Park,08-01-2023,Parody,0,4.701643730352952
75876,Santa Anita Park,08-01-2023,Reef City,0,16.66873215136726
75877,Tampa Bay Downs,08-01-2023,Get Even,0,2.589025599654415
75878,Tampa Bay Downs,08-01-2023,Furiously,0,19.0
75879,Tampa Bay Downs,08-01-2023,Summer Bee,0,47.48880738885258
75880,Tampa Bay Downs,08-01-2023,Pino In A Purse,1,14.5
75881,Tampa Bay Downs,08-01-2023,Iceteca,0,27.17750568025745
75882,Tampa Bay Downs,08-01-2023,Moniques Daredevil,1,1.9976542637611605
75883,Tampa Bay Downs,08-01-2023,Working Overtime,0,6.167749312220257
75884,Tampa Bay Downs,08-01-2023,Drama Chorus,1,3.1502016657738574
75885,Tampa Bay Downs,08-01-2023,Chess Master,0,13.0
75886,Tampa Bay Downs,08-01-2023,Aspropodia,0,96.6773263136286
75887,Tampa Bay Downs,08-01-2023,Look Up To Heaven,0,6.0
75888,Tampa Bay Downs,08-01-2023,Heleonortiz,0,4.424813868494239
75889,Aqueduct,08-01-2023,Mailmans A Flyer,0,4.439898042741987
75890,Aqueduct,08-01-2023,American Law,1,3.05
75891,Aqueduct,08-01-2023,Spin A Yarn,0,9.730065988102872
75892,Aqueduct,08-01-2023,Ribots Valentine,0,2.75409383025486
75893,Aqueduct,08-01-2023,Game Theory,0,55.0
75894,Aqueduct,08-01-2023,Diva Banker,0,11.5
75895,Aqueduct,08-01-2023,Devils Edge,0,13.633698940836474
75896,Aqueduct,08-01-2023,Brennans War,0,17.5
75897,Aqueduct,08-01-2023,Naked And Famous,0,5.3
75898,Aqueduct,08-01-2023,Papi On Ice,0,23.82522072423249
75899,Gulfstream Park,08-01-2023,Elysian Field,0,5.24694279569805
75900,Gulfstream Park,08-01-2023,Readthetranscript,0,42.0
75901,Gulfstream Park,08-01-2023,Pure Of Heart,0,133.3444510304742
75902,Gulfstream Park,08-01-2023,Hard To Fathom,0,4.3
75903,Gulfstream Park,08-01-2023,Love Rhapsody,0,19.0
75904,Gulfstream Park,08-01-2023,Poshly,0,70.0
75905,Gulfstream Park,08-01-2023,Welaka,0,30.77277186717472
75906,Gulfstream Park,08-01-2023,Empire Attraction,0,3.75
75907,Gulfstream Park,08-01-2023,The Sleepychipmunk,0,18.0
75908,Santa Anita Park,08-01-2023,Mr. Ts Thirsty,0,18.0
75909,Santa Anita Park,08-01-2023,Carmelitas Man,0,4.7
75910,Santa Anita Park,08-01-2023,Luvluv,0,32.0
75911,Sam Houston,08-01-2023,Uptown Sandy Girl,0,4.50637397868384
75912,Sam Houston,08-01-2023,Uptown Lady Arabella,1,5.721238259757229
75913,Sam Houston,08-01-2023,Rocket City,0,3.149386245587958
75914,Sam Houston,08-01-2023,Village Way,0,3.086872913562183
75915,Sam Houston,08-01-2023,Moro Nala,0,4.2
75916,Sam Houston,08-01-2023,Happy Romance,0,11.88770043735316
75917,Sam Houston,08-01-2023,Summer Lightning,0,2.1
75918,Sam Houston,08-01-2023,Mrs. Krinkles,1,18.0499763857048
75919,Sam Houston,08-01-2023,Eagle Express,0,4.1
75920,Delta Downs,08-01-2023,Outlaw X.,0,4.624831490450594
75921,Delta Downs,08-01-2023,Moro Dandy,0,7.377652795811882
75922,Delta Downs,08-01-2023,Serengeti Six,0,6.031249139
75923,Delta Downs,08-01-2023,California Cali,0,6.8
75924,Delta Downs,08-01-2023,Miracle Warrior,1,3.4426147023576776
75925,Delta Downs,08-01-2023,K R Power Storm,0,33.54629316235666
75926,Laurel Park,08-01-2023,Celtic Cousen,0,2.830103986849426
75927,Laurel Park,08-01-2023,Open The Books,0,38.13751973633363
75928,Laurel Park,08-01-2023,Controlled Fire,0,24.0
75929,Golden Gate Fields,08-01-2023,True Comfort,0,4.517793216
75930,Golden Gate Fields,08-01-2023,Big Storm Kitty,1,3.672944199274643
75931,Golden Gate Fields,08-01-2023,Smokin Hot Bobbie,0,4.560758924353284
75932,Golden Gate Fields,08-01-2023,Danny Michael,0,35.210071337
75933,Golden Gate Fields,08-01-2023,Tams Time,0,131.18378093745562
75934,Golden Gate Fields,08-01-2023,Stay Lit,0,75.91852218938838
75935,Golden Gate Fields,08-01-2023,Zelaia,0,54.56748020228338
75936,Golden Gate Fields,08-01-2023,Worthy Of Magic,1,7.741321258
75937,Golden Gate Fields,08-01-2023,Jacrodras Devil,0,13.0
75938,Golden Gate Fields,08-01-2023,Emily Smiles,0,3.0129912021216283
75939,Golden Gate Fields,08-01-2023,Lightinthedarkness,0,4.724178276346065
75940,Charles Town,08-01-2023,Cheese Louise,0,71.72480988027526
75941,Charles Town,08-01-2023,Xcellent Start,0,12.127103929863956
75942,Charles Town,08-01-2023,Areyougonnakissme,0,36.0
75943,Charles Town,08-01-2023,Spirit Of Windsor,0,5.779940304558549
75944,Charles Town,08-01-2023,Siente El Amor,0,30.21875718319269
75945,Charles Town,08-01-2023,Shanghai Candy,0,95.0
75946,Charles Town,08-01-2023,Shakin It Big Time,0,130.0
75947,Charles Town,08-01-2023,Dancin In Dubai,0,13.152577056127022
75948,Santa Anita Park,08-01-2023,Do It For Dave,0,44.0
75949,Santa Anita Park,08-01-2023,Beaudacious,0,4.953133478771197
75950,Santa Anita Park,08-01-2023,Hoodlum,0,100.0
75951,Santa Anita Park,08-01-2023,Arrest,0,9.137680922794395
75952,Santa Anita Park,08-01-2023,Ice Dancing,1,1.5866653416159169
75953,Santa Anita Park,08-01-2023,National Treasure,0,1.7189131246430769
75954,Santa Anita Park,08-01-2023,The Wild Grazer,1,3.15
75955,Tampa Bay Downs,08-01-2023,Lil Bull,0,6.924634295887664
75956,Tampa Bay Downs,08-01-2023,Wild Irishman,0,11.0
75957,Tampa Bay Downs,08-01-2023,Toolegittoquit,0,3.7173382754682103
75958,Tampa Bay Downs,08-01-2023,Seven Channels,0,4.2
75959,Tampa Bay Downs,08-01-2023,Fancysoul,0,25.42891061827873
75960,Tampa Bay Downs,08-01-2023,Thunder Buggy,1,6.4
75961,Tampa Bay Downs,08-01-2023,Kazachan,1,2.977680229162579
75962,Tampa Bay Downs,08-01-2023,Libertalia,0,6.232941295471718
75963,Aqueduct,08-01-2023,Moonshiningbright,0,11.0
75964,Aqueduct,08-01-2023,Daufuskie Island,0,3.47149265080152
75965,Aqueduct,08-01-2023,Safalows Mission,0,4.9
75966,Aqueduct,08-01-2023,Campbelito,0,30.59636683874414
75967,Gulfstream Park,08-01-2023,Sure Can,0,9.743815670472102
75968,Gulfstream Park,08-01-2023,Soviet Excess,0,6.540539961128379
75969,Gulfstream Park,08-01-2023,Olympic Artist,0,13.291816994665504
75970,Gulfstream Park,08-01-2023,Daizy Doozy,1,97.29099439173008
75971,Gulfstream Park,08-01-2023,Mirandas Rocky,0,103.1632279875828
75972,Gulfstream Park,08-01-2023,Olympic Prank,0,7.8
75973,Gulfstream Park,08-01-2023,Ben Copenhagen,0,9.399564726
75974,Gulfstream Park,08-01-2023,Uranium,1,4.7
75975,Gulfstream Park,08-01-2023,Lee Anns Warrior,0,27.0
75976,Gulfstream Park,08-01-2023,Hello Jack,1,3.152688196
75977,Gulfstream Park,08-01-2023,Carolina Traffic,0,3.15
75978,Gulfstream Park,08-01-2023,Mystic Sunrise,0,29.0
75979,Gulfstream Park,08-01-2023,Cyclone Mischief,1,6.2
75980,Gulfstream Park,08-01-2023,Smart Joker,0,57.303342624343934
75981,Gulfstream Park,08-01-2023,Mud Bug,0,145.45497506437826
75982,Santa Anita Park,08-01-2023,Nolongerahobby,0,65.0
75983,Santa Anita Park,08-01-2023,Doc Adams,0,17.2076174354559
75984,Santa Anita Park,08-01-2023,Coalinga Road,1,4.454320451657406
75985,Sam Houston,08-01-2023,Chuy Garza Y. G.,0,18.932117343356367
75986,Sam Houston,08-01-2023,Xtra Spicy,1,2.426329114129967
75987,Sam Houston,08-01-2023,Federal Hill,0,12.0
75988,Sam Houston,08-01-2023,Ballerini,0,4.857584619
75989,Sam Houston,08-01-2023,Dobbins G,0,4.2
75990,Sam Houston,08-01-2023,Caymans Cobra,0,6.4
75991,Sam Houston,08-01-2023,Calculating King,0,14.5
75992,Delta Downs,08-01-2023,Wise Guy,0,19.78201368917302
75993,Delta Downs,08-01-2023,Temprano,0,21.0
75994,Delta Downs,08-01-2023,Freedomfi,0,9.323576389154187
75995,Delta Downs,08-01-2023,Gentrified,1,3.671187408566954
75996,Delta Downs,08-01-2023,Come What Mae,0,5.393488955300913
75997,Laurel Park,08-01-2023,Crush It,0,32.363655003
75998,Laurel Park,08-01-2023,Dart,0,5.2
75999,Laurel Park,08-01-2023,I Once Stood Alone,0,14.0
76000,Laurel Park,08-01-2023,Poco Charlie,0,8.794406836430134
76001,Laurel Park,08-01-2023,Mr. Mosley,0,24.0
76002,Laurel Park,08-01-2023,Blameitonthefun,1,11.5
76003,Laurel Park,08-01-2023,Tyler Time,0,32.0
76004,Laurel Park,08-01-2023,Not As Lucky As Us,0,34.80158652
76005,Laurel Park,08-01-2023,Dominguez,0,25.0
76006,Laurel Park,08-01-2023,Baylis Street,0,7.6689129218402385
76007,Golden Gate Fields,08-01-2023,Moro First Class,0,25.0
76008,Golden Gate Fields,08-01-2023,Heza Valentine,0,3.4
76009,Golden Gate Fields,08-01-2023,Gea,0,23.0
76010,Golden Gate Fields,08-01-2023,Derrygoolin,0,19.402395258722823
76011,Golden Gate Fields,08-01-2023,Tijera Lee,0,6.6
76012,Golden Gate Fields,08-01-2023,Our Expectation,0,7.6
76013,Golden Gate Fields,08-01-2023,Runaway Princess,0,24.0
76014,Golden Gate Fields,08-01-2023,Bold Daughter,0,8.4
76015,Charles Town,08-01-2023,Sparked A Notion,0,16.0
76016,Charles Town,08-01-2023,Strong Lil Kokoro,0,126.64550239257515
76017,Charles Town,08-01-2023,Per Diem,1,1.975774942275233
76018,Charles Town,08-01-2023,Faneuil Hall,0,18.5
76019,Charles Town,08-01-2023,Stormin Rocket,0,21.77316805733136
76020,Charles Town,08-01-2023,Be Onboard,0,5.267903729514799
76021,Golden Gate Fields,08-01-2023,Moon Rocket,0,30.059541911878632
76022,Golden Gate Fields,08-01-2023,St. Annies Indy,0,10.662443311844257
76023,Santa Anita Park,08-01-2023,Workday,0,5.304610017309315
76024,Santa Anita Park,08-01-2023,Star Prospect,0,5.924864704878999
76025,Santa Anita Park,08-01-2023,Shortman,0,31.684858470149344
76026,Santa Anita Park,08-01-2023,Forgiving Spirit,0,2.463415833
76027,Santa Anita Park,08-01-2023,Algeria,0,47.39762652523815
76028,Santa Anita Park,08-01-2023,George Herman Ruth,0,11.792801743490855
76029,Santa Anita Park,08-01-2023,What A Way To Go,0,42.0
76030,Santa Anita Park,08-01-2023,Worthiness,0,4.647196088533383
76031,Santa Anita Park,08-01-2023,Newgate,0,6.488915384600988
76032,Santa Anita Park,08-01-2023,Clooney,0,2.14
76033,Santa Anita Park,08-01-2023,Fun Money,0,8.041554480220658
76034,Santa Anita Park,08-01-2023,Always At Ease,0,34.184835031
76035,Tampa Bay Downs,08-01-2023,El Bailador,0,4.7
76036,Tampa Bay Downs,08-01-2023,Love Me Not,0,8.8
76037,Tampa Bay Downs,08-01-2023,Southpaw Mike,0,46.0
76038,Tampa Bay Downs,08-01-2023,Grandmary,0,27.279331884756687
76039,Tampa Bay Downs,08-01-2023,Two Steppin Kluki,0,24.0
76040,Tampa Bay Downs,08-01-2023,Csilla,0,8.564391960443835
76041,Aqueduct,08-01-2023,Norgay,0,5.332145124634263
76042,Aqueduct,08-01-2023,Uno,0,27.0
76043,Aqueduct,08-01-2023,Somama Beach,0,17.807762041885574
76044,Aqueduct,08-01-2023,Laurel Valley,0,2.674005062767719
76045,Aqueduct,08-01-2023,Tyrannosaurus Rex,0,11.959683652674368
76046,Gulfstream Park,08-01-2023,Calling All Angels,0,5.7
76047,Gulfstream Park,08-01-2023,Del Griffith,0,44.72474088031527
76048,Gulfstream Park,08-01-2023,Famous Gent,0,8.0
76049,Gulfstream Park,08-01-2023,Small Reason,1,4.619969606204541
76050,Gulfstream Park,08-01-2023,Go Green,0,32.300489585
76051,Gulfstream Park,08-01-2023,Bobbys Candy,0,36.0
76052,Gulfstream Park,08-01-2023,Stormy Victory,1,3.302920143418741
76053,Santa Anita Park,08-01-2023,Big Talker,0,6.838629326447041
76054,Sam Houston,08-01-2023,Wma Big Baby,0,2.1623406826748663
76055,Sam Houston,08-01-2023,How Bout Me,1,8.541281659617088
76056,Sam Houston,08-01-2023,Texas Twinkies,0,34.14495408634305
76057,Sam Houston,08-01-2023,Starteca,0,11.499446928703057
76058,Sam Houston,08-01-2023,Resolve Now,0,23.0
76059,Sam Houston,08-01-2023,Texas Thunder,0,12.0
76060,Sam Houston,08-01-2023,Tashkent,0,5.5
76061,Sam Houston,08-01-2023,High Def Ridge,0,58.608415325426456
76062,Delta Downs,08-01-2023,Tensas Toddy,0,14.128215663
76063,Delta Downs,08-01-2023,Umatilla,0,11.18039990978432
76064,Delta Downs,08-01-2023,Half Brother,0,3.65
76065,Laurel Park,08-01-2023,Assembly Point,0,20.52755208655493
76066,Laurel Park,08-01-2023,Dreams Delivered,0,10.915733908452092
76067,Laurel Park,08-01-2023,Blame The Bourbon,1,4.0
