,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
19478,08-12-2022,Single Babe,0,60.0
19479,08-12-2022,Among Us,0,12.5
19480,08-12-2022,Cake Baby,0,630.0
19481,08-12-2022,Karuta King,0,73.25903239314154
19482,08-12-2022,Bedtime Stories,0,90.0
19483,08-12-2022,No Statement,0,11.503853268
19484,08-12-2022,Lady Superspy,0,6.4
19485,08-12-2022,Johandough,0,34.0
19486,08-12-2022,West Cliff,0,146.85983523472564
19487,08-12-2022,Celtic Glory,0,12.579641119746428
19488,08-12-2022,Springvale Road,0,48.0
19489,08-12-2022,Splendid Chap,0,4.437183151149437
19490,08-12-2022,Sword Of War,0,16.1343457468854
19491,08-12-2022,Supreme Thunder,0,2.82
19492,08-12-2022,Rangi Tane,0,620.8878404823694
19493,08-12-2022,Wishlor Lass,1,4.5126892156454605
19494,08-12-2022,Verbalizer,0,28.0
19495,08-12-2022,Gaius Julius,0,12.5
19496,08-12-2022,My Sister Sal,0,36.77089405975654
19497,08-12-2022,Lily Ofthe Glen,1,7.857926067569915
19498,08-12-2022,Bellevita,0,3.1496360167727824
19499,08-12-2022,Cheyenne Beach,0,240.0
19500,08-12-2022,I Love Rocknroll,0,38.0
19501,08-12-2022,Ledecky,0,3.237821293198504
19502,08-12-2022,Tizzy Lizzie,0,5.7
19503,08-12-2022,Magnetize,1,34.0
19504,08-12-2022,Keayang Bieber,0,220.0
19505,08-12-2022,Music Moth,0,44.0
19506,08-12-2022,Letsgocaptain,0,7.702050013518893
19507,08-12-2022,Ifyoulovemeletmego,1,52.302917142612216
19508,08-12-2022,Dynamic Star,0,18.87017102825455
19509,08-12-2022,Melbreh,0,6.601090233765628
19510,08-12-2022,No Surprises,0,5.0
19511,08-12-2022,Betterthanfederer,1,2.084029992784078
19512,08-12-2022,Oh Daddy,0,9.887614852
19513,08-12-2022,Tara Tuff,0,36.86247373246239
19514,08-12-2022,Sinbinned,0,63.97190920053049
19515,08-12-2022,Sporting Tristar,0,17.959782991
19516,08-12-2022,Winamotza,0,36.088719919
19517,08-12-2022,Mycroft,0,17.247097537182256
19518,08-12-2022,Berry Berry Good,1,5.3
19519,08-12-2022,Westozi,0,11.0
19520,08-12-2022,Nitro Lad,0,65.0
19521,08-12-2022,Tu Tu Won One Too,0,60.47108478443696
19522,08-12-2022,Rome,0,11.5
19523,08-12-2022,Trace Sea,0,110.0
19524,08-12-2022,Dream To Me,1,1.3653546205039704
19525,08-12-2022,Oristano,0,42.56493522438725
19526,08-12-2022,Jupiter Rising,0,7.4681810876786034
19527,08-12-2022,Bush Icon,0,380.0
19528,08-12-2022,American Agent,0,1.7548657438771065
19529,08-12-2022,Townsville,0,48.0
19530,08-12-2022,Cyclone Pia,0,14.5
19531,08-12-2022,Proxy,0,65.89641254813412
19532,08-12-2022,Classie American,0,4.358436252
19533,08-12-2022,Joeys Hangover,0,31.701522271218707
19534,08-12-2022,Covered Kylie,0,6.286934374899139
19535,08-12-2022,Good Feelings,0,27.0
19536,08-12-2022,Urus,0,9.057649345214015
19537,08-12-2022,Cmon Carl Lee,0,2.780788075224555
19538,08-12-2022,Mummys Boy,0,7.051034122119162
19539,08-12-2022,Deecee Rockin,1,4.757598101133482
19540,08-12-2022,Hear The Call,0,1.6514422563986044
19541,08-12-2022,Chasin Dreamz,1,11.0
19542,08-12-2022,Awayovernight,0,6.029068048
19543,08-12-2022,Keayang Sponge Bob,0,2.145583442
19544,08-12-2022,Torque Writer,0,107.02423882513308
19545,08-12-2022,Feelin Flirty,0,41.90246633338057
19546,08-12-2022,Make Mine Joe,0,138.52421151839195
19547,08-12-2022,Fortes In Fide,0,17.83138290826104
19548,08-12-2022,Schooby,0,8.4
19549,08-12-2022,Galvarino,0,13.813310161246918
19550,08-12-2022,Talkerup,0,3.9
19551,08-12-2022,Charlevoix,0,8.8
19552,08-12-2022,Shez Got Bling,0,3.35
19553,08-12-2022,Man Of Action,0,17.750398175275194
19554,08-12-2022,Mister Woodport,0,23.680395333201496
19555,14-12-2022,Portnoy,0,8.366140025
19556,14-12-2022,Test The Waters,0,28.75589244421991
19557,14-12-2022,Ottilie,0,3.05
19558,14-12-2022,Onot A Doubt,0,46.0
19559,14-12-2022,Deep Opinions,0,5.9
19560,14-12-2022,Rackermann,0,2.192887501642733
19561,14-12-2022,Diesel,0,7.0
19562,14-12-2022,Donatrice,0,6.428928298475222
19563,14-12-2022,Potato Pete,0,18.769329108697278
19564,14-12-2022,Ima Shelby,1,2.6628543961406006
19565,14-12-2022,Commodus,0,17.70176214924315
19566,14-12-2022,Euro Dandy,0,10.825666913488384
19567,14-12-2022,Vermentino,1,2.2209170961171005
19568,14-12-2022,Bellinger,0,34.0
19569,14-12-2022,El Cordobes,0,4.649709527
19570,14-12-2022,One Reason,0,6.8
19571,14-12-2022,Oliveira,0,9.14520815325901
19572,14-12-2022,Logan Reason,0,14.05038203481585
19573,14-12-2022,Mista Moose,0,75.030565914
19574,14-12-2022,Mendoza Lass,0,10.758395122
19575,14-12-2022,Millie The Fillie,0,25.97130787736038
19576,14-12-2022,Red Envy,0,90.1579911596421
19577,14-12-2022,Weareallalone,0,31.25677906345576
19578,14-12-2022,The Hustler,0,2.750207784350815
19579,14-12-2022,Kezzamac,0,5.0279974364043305
19580,14-12-2022,Shannonsideal,0,23.0
19581,14-12-2022,Torque No Fear,0,31.64657516
19582,14-12-2022,Bertie Jones,0,6.379148583589995
19583,14-12-2022,Little Wednesday,0,325.60881905160767
19584,14-12-2022,Miyagi Boy,1,2.5952488256498056
19585,14-12-2022,Iamnopet,0,8.233619833
19586,14-12-2022,Goodtime Libby,0,8.503642228
19587,14-12-2022,Lady Miki,1,2.968212863596856
19588,14-12-2022,Valley Star,0,42.0
19589,14-12-2022,Four Lonely Nights,0,36.0
19590,14-12-2022,Island Caesar,0,43.09680814773076
19591,14-12-2022,Hes Olly,0,15.066863891769898
19592,14-12-2022,Sushi Express,0,15.5
19593,14-12-2022,Rockierro,0,14.966122791
19594,14-12-2022,Noztrabeel,0,6.767630158657266
19595,14-12-2022,Just For Curiosity,0,6.2
19596,14-12-2022,Prewingo,0,5.8
19597,14-12-2022,Sharmas Last,0,14.0
19598,14-12-2022,Happy Clan,0,137.7291678487183
19599,14-12-2022,Need A Flutter,0,7.7086906832590465
19600,14-12-2022,Egao,0,5.1401604719804705
19601,14-12-2022,Monte Fleur,0,29.65208
19602,14-12-2022,Thoros Of Myr,0,1.58
19603,14-12-2022,Gee Gee True Story,0,14.113599347437994
19604,14-12-2022,The Inevitable,1,1.63
19605,14-12-2022,Dark Wanderer,0,70.0
19606,14-12-2022,Alpine Wolf,0,12.488071727563002
19607,14-12-2022,Rebel Factor,0,13.5
19608,14-12-2022,Deetea,0,2.73910355
19609,14-12-2022,Zenaze,0,16.855024573340632
19610,14-12-2022,Sunny Honey,1,3.248475016161776
19611,14-12-2022,Nobellity,0,48.0
19612,14-12-2022,Klondike Kenny,0,403.3105014012308
19613,14-12-2022,Lets Erupt,0,10.012038417826409
19614,14-12-2022,The White Witch,0,44.0
19615,14-12-2022,Rocknroll Tallara,0,10.757423782632689
19616,14-12-2022,Willofthewisp,0,5.045473070764766
19617,14-12-2022,She Will Wantano,0,1.6
19618,14-12-2022,Ever Hoping,0,2.088310701
19619,14-12-2022,Sea Lover,1,3.15
19620,14-12-2022,The Girls Gotflair,1,2.9337026207181043
19621,14-12-2022,Majestic Sue,0,18.24998937856778
19622,14-12-2022,Lightning Jash,0,9.544838770496424
19623,14-12-2022,Abbie Lincoln,0,3.4
19624,14-12-2022,Powersofpersuasion,1,2.7844038707127576
19625,14-12-2022,Guaranteed Sweetie,0,5.541169844
19626,14-12-2022,Willdomxav,0,18.331048061
19627,14-12-2022,Markleigh Caz,0,12.5
19628,14-12-2022,Lanoch Boy,0,17.0
19629,14-12-2022,The Irish Eagle,1,5.6
19630,14-12-2022,Allambie,0,4.419514924791146
19631,14-12-2022,Chainlinc,0,6.176639327337092
19632,14-12-2022,All Star Magician,0,9.71657668728357
19633,14-12-2022,Tulhurst Cuddles,1,4.151718381495848
19634,14-12-2022,Shemozzle,0,112.650548872
19635,14-12-2022,Singer Snap,0,247.36175093350928
19636,14-12-2022,Ash And Jo,0,4.2
19637,14-12-2022,Montabot,0,5.0
19638,14-12-2022,Rosato,1,7.31000245828356
19639,14-12-2022,Whats Up Honey,0,8.161310736721376
19640,14-12-2022,Sarsen,0,8.076596340653852
19641,14-12-2022,Your Too Good,0,13.08850290856208
19642,14-12-2022,Okalani,0,6.588318399896672
19643,14-12-2022,Gerardjoseph,0,5.270867033
19644,14-12-2022,Alekhines Gun,0,34.0
19645,14-12-2022,Call Me Vexatious,1,23.0
19646,14-12-2022,Porto Rafti,0,20.0
19647,14-12-2022,Im A Millennial,0,44.0
19648,14-12-2022,Margin Of Error,0,286.7076241192966
19649,14-12-2022,Niskie Latanie,0,404.0359458165616
19650,14-12-2022,Medal Quest,0,120.0
19651,14-12-2022,Warrandyte Road,0,32.0
19652,14-12-2022,Whiskey N Women,0,2.943720489474507
19653,14-12-2022,Destinys Republic,0,11.968660623419272
19654,14-12-2022,Nicotera,0,19.30567306764825
19655,14-12-2022,Madame Boitier,0,4.2
19656,14-12-2022,See You Later Now,0,7.0
19657,14-12-2022,Sacred Kiwi,0,100.0
19658,14-12-2022,Famous Prince,0,4.440841667752793
19659,14-12-2022,Bonjour Blue,0,6.884586128
19660,14-12-2022,Promise The Moon,0,15.304359234
19661,14-12-2022,Loniesha,0,229.6488579812878
19662,14-12-2022,Oakfield Triumph,0,120.52989298987612
19663,14-12-2022,Hell I Am,1,2.9
19664,14-12-2022,My Naughty Boy,0,240.0
19665,14-12-2022,Isorich,0,25.260064457644184
19666,14-12-2022,Chappelli,0,8.472626359320127
19667,14-12-2022,Mach Ten,0,5.415609096836125
19668,14-12-2022,Coaxial,0,31.840903524470548
19669,14-12-2022,Miss Cabaret,0,19.36992508018041
19670,14-12-2022,Frigid,0,13.315643598767927
19671,14-12-2022,San Fabrizio,0,28.27697854318657
19672,14-12-2022,Diesel N Dust,0,54.87307251419871
19673,14-12-2022,Aminikii,0,10.128169657857091
19674,14-12-2022,Limbo Lilly,0,13.192845103
19675,14-12-2022,Forever More,0,19.271218148518823
19676,14-12-2022,Yes You May,0,5.627551523744767
19677,14-12-2022,Vanish Hanover,0,9.28593554844381
19678,14-12-2022,Limousine Cheeky,0,8.154442198248583
19679,14-12-2022,Hooked On Winning,0,3.8866732321542807
19680,14-12-2022,Dixiedolittle,0,25.369567473786883
19681,14-12-2022,Roll The Seven,0,19.0
19682,14-12-2022,Smooth Overarm,0,4.814032708751036
19683,14-12-2022,Oursouthernstar,0,15.77180309911608
19684,14-12-2022,Final Bow,0,9.485436671102072
19685,14-12-2022,Live For Peace,0,8.311925535137393
19686,14-12-2022,Got The Goods,0,9.237870666
19687,14-12-2022,Double Happiness,0,1.8012187101638686
19688,14-12-2022,Calypso Mistress,0,7.693203097
19689,14-12-2022,Rakareplay,0,6.741422430268651
19690,14-12-2022,Twilight Beach,0,83.97381097168682
19691,14-12-2022,Billees Jet,0,47.652066392
19692,14-12-2022,Dulcie Otoole,0,138.32271586185846
19693,14-12-2022,Lunchwitharthur,0,3.671038671738789
19694,14-12-2022,Goodtimedonthesash,0,122.8786866704794
19695,14-12-2022,Imangry,0,80.0
19696,14-12-2022,Iamawingate,0,32.0
19697,14-12-2022,A Little Shady,0,7.331805855269258
19698,14-12-2022,Gaynik,0,41.89500033913063
19699,14-12-2022,Cashmore,0,61.07382342333408
19700,14-12-2022,Mariposa,0,13.195520078
19701,14-12-2022,Up Wind,0,18.445708536
19702,14-12-2022,Namabaale,1,3.8085977812181233
19703,14-12-2022,Just A Needs,0,36.0
19704,14-12-2022,Meliton,0,22.96785930324369
19705,14-12-2022,Needs Sugar,0,31.125786145617575
19706,14-12-2022,Encounter Sphere,0,6.887732079465638
19707,14-12-2022,Belmista,0,14.701058552495448
19708,14-12-2022,Hotorio,0,32.0
19709,14-12-2022,Nod And Smile,0,61.21041392028275
19710,14-12-2022,Ponyo,0,9.812048929
19711,14-12-2022,Femme Puissante,0,141.91517011538312
19712,14-12-2022,Sir Mambo,0,16.3673865192564
19713,14-12-2022,City Regal,0,12.857059185
19714,14-12-2022,Red Cadillac,0,6.6
19715,14-12-2022,Luna Nobel,0,127.64553827718832
19716,14-12-2022,Belafonte Boy,0,70.0
19717,14-12-2022,Magic Whistle,0,14.250583982161473
19718,14-12-2022,Exalted Figure,0,84.69414349488291
19719,14-12-2022,The Stylist,0,22.0
19720,14-12-2022,Irishmurphy,0,75.0
19721,14-12-2022,Martin Magic,1,5.5
19722,14-12-2022,Presidential Art,0,20.911412245406545
19723,14-12-2022,Unspoken Love,0,5.695566679
19724,14-12-2022,Terror To Rock,0,5.124232923
19725,14-12-2022,Any Name Will Do,0,12.85450175553182
19726,14-12-2022,Caulonia Playboy,0,16.823055113500445
19727,14-12-2022,Count Eyre,0,5.4437141457782126
19728,14-12-2022,Sole Ambition,0,5.2
19729,14-12-2022,Call Me Keith,0,12.0
19730,14-12-2022,He Said She Said,0,56.75305733866989
19731,14-12-2022,Studleigh Will,0,11.0
19732,14-12-2022,Campbell Best,0,44.1005470286875
19733,14-12-2022,Yogi,1,3.9
19734,14-12-2022,Weasel,0,52.609263233
19735,14-12-2022,Clares Fool,0,10.352508057338891
19736,14-12-2022,Shakatie,0,8.2
19737,14-12-2022,Snack Time Rocks,0,77.97018321335085
19738,14-12-2022,Saint Jujon,0,2.4742467794889302
19739,14-12-2022,Silver Galaxy,0,5.3
19740,14-12-2022,Giulia,0,6.138334524799093
19741,14-12-2022,Teranga,0,6.200831817
19742,14-12-2022,Isabellas Spring,0,5.0
19743,14-12-2022,Outa Taormina,0,245.424641817
19744,14-12-2022,Pomade,0,34.0
19745,14-12-2022,Putontheredlight,0,3.574965496856712
19746,14-12-2022,Neretva,0,88.40455346021801
19747,14-12-2022,Grenadiers,0,130.0
19748,14-12-2022,Roaring Thunder,0,9.59243955937898
19749,14-12-2022,Divine Journey,0,2.908645120870652
19750,14-12-2022,Hotfootit,0,401.99519783277697
19751,14-12-2022,No Entitlement,1,2.677882044
19752,14-12-2022,Final Jedi,0,13.782217201128075
19753,14-12-2022,Tiamat,0,17.81419309017001
19754,14-12-2022,Jacks A Cracker,1,10.5
19755,14-12-2022,Aesculus,0,51.84770586646744
19756,14-12-2022,Red Sequoia,0,5.072906974499057
19757,14-12-2022,Equus Doro,0,63.97933099424523
19758,14-12-2022,Ultron,0,140.0
19759,14-12-2022,Wild Irish Rover,1,3.7544647255108714
19760,14-12-2022,Resonator,0,8.2
19761,14-12-2022,Sneaky Paige,0,3.5597366512718507
19762,14-12-2022,Oakfield Redgum,0,9.271403717612024
19763,14-12-2022,Revivalist,0,48.0
19764,14-12-2022,Daysan,0,15.614262264
19765,14-12-2022,See The Master,0,459.605024415
19766,14-12-2022,Ondo Pasa,0,140.0
19767,14-12-2022,Inequality,0,13.5
19768,14-12-2022,Thornycroft,0,17.149803486882014
19769,14-12-2022,Shuffle Dancer,1,7.84866251
19770,14-12-2022,Chockablock,0,8.2
19771,14-12-2022,Stately Star,0,21.0
19772,14-12-2022,Oceanography,0,3.3016389982587957
19773,14-12-2022,Pocket Change,0,4.879541191446622
19774,14-12-2022,Miss Isolation,0,32.0
19775,14-12-2022,Lumber Punk,0,145.9247491654381
19776,14-12-2022,Ocean Raider,0,15.297169597
19777,14-12-2022,Piaggio,0,22.0
19778,14-12-2022,Tiza New Day,0,45.418285515
19779,14-12-2022,Crossfirehall,0,118.8285867216093
19780,14-12-2022,Chelseas Girl,0,15.0
19781,14-12-2022,Ben Detto,0,8.373711515193571
19782,14-12-2022,Frozen Jewel,0,32.610054211
19783,14-12-2022,Tulhurst Writer,0,49.55983864725252
19784,14-12-2022,Baccarat,0,8.2
19785,14-12-2022,River Patrol,1,9.079683504634083
19786,14-12-2022,Dels Destiny,0,70.0
19787,14-12-2022,Night Spirit,0,2.538304116613708
19788,14-12-2022,Lorimer Lady,0,8.0
19789,14-12-2022,Aveiro,0,34.89274407463091
19790,14-12-2022,Jackjack,0,12.886475051844029
19791,14-12-2022,American Jewel,0,9.909175354726614
19792,14-12-2022,Smashing Hit,0,60.0
19793,14-12-2022,Jaguar Stone,0,6.8
19794,14-12-2022,Piiink Beauty,0,60.0
19795,14-12-2022,Alvarinho,0,88.47873519916786
19796,14-12-2022,Diamond Bay,0,34.954103936
19797,14-12-2022,Spirited Toff,0,24.0
19798,14-12-2022,Blonde Suspect,0,69.72009099591556
19799,14-12-2022,Ada Way,0,2.5989176
19800,14-12-2022,Wanes Quest,0,7.860033364
19801,14-12-2022,Mandela Effect,0,91.59154786471495
19802,14-12-2022,If I Din Havadime,1,2.4873474943164453
19803,14-12-2022,Ready Set Dance,0,4.20317519846896
19804,14-12-2022,Ace Command,0,369.90575077764686
19805,14-12-2022,City Of Sin,0,20.547139821724127
19806,14-12-2022,Marlini,0,42.0
19807,14-12-2022,Ran A Red Light,0,41.202252117
19808,14-12-2022,Bayside Victory,0,58.22107740129284
19809,14-12-2022,Hez All Rock,0,5.0
19810,14-12-2022,Classact,0,7.705390998480144
19811,14-12-2022,Mahindi,0,5.1
19812,14-12-2022,Sport Mental,0,5.447656148
19813,14-12-2022,Digyourheelsin,0,6.619720654
19814,14-12-2022,Roll With Ron,0,5.972028480808659
19815,14-12-2022,Sammys Ideal,0,51.37264903144912
19816,14-12-2022,Pray Tell,0,3.5793504315646807
19817,14-12-2022,Miss Social Media,0,13.639227784217438
19818,14-12-2022,Eyes For Ella,0,95.0
19819,14-12-2022,Gerrale,0,9.076419324136223
19820,14-12-2022,Bonnies Not Bad,0,7.531828687881935
19821,14-12-2022,Ace Star,1,10.440434104651214
19822,14-12-2022,Keekee,0,47.5729263326712
19823,14-12-2022,Keayang Alex,0,6.44891269373242
19824,14-12-2022,Rock Nien,0,6.6
19825,14-12-2022,Bokhari,0,100.0
19826,14-12-2022,Awayovernight,1,1.7283914251026364
19827,14-12-2022,Soulwriter,0,16.093546280776938
19828,14-12-2022,Ghost Train,0,38.292231100313366
19829,14-12-2022,Feel Your Way,0,33.340109480890675
19830,14-12-2022,Maxie Tap,0,95.0
19831,14-12-2022,Hold On Honey,1,1.837162564268344
19832,14-12-2022,Lady Danoro,0,25.179821344725795
19833,14-12-2022,Enlist,0,18.437249176687324
19834,14-12-2022,Camberwood,0,10.5
19835,14-12-2022,Dragonface,0,380.0
19836,14-12-2022,Zyrian,0,92.58353377683392
19837,14-12-2022,Every Effort,0,202.5424915406853
19838,14-12-2022,Master Copy,1,1.8854890096857344
19839,14-12-2022,Theo Legion,0,65.11249973289608
19840,14-12-2022,Vintage Diesel,0,42.0
19841,14-12-2022,Hachiman,0,15.770098276825738
19842,14-12-2022,Mr Pointer,0,95.0
19843,14-12-2022,Darksaber,0,60.0
19844,14-12-2022,Bel Air,0,2.341507586
19845,14-12-2022,Think Im Divine,0,30.15795372751076
19846,14-12-2022,Reckless Bay,0,300.09466742963247
19847,14-12-2022,Laybuy,0,22.804517256
19848,14-12-2022,Our Total Recall,0,24.0
19849,14-12-2022,Maid Of Iron,0,9.2
19850,14-12-2022,Commands The Field,0,18.818963523353453
19851,14-12-2022,Evening Glory,0,38.84471924550364
19852,14-12-2022,Komachi,0,14.467821178152963
19853,14-12-2022,Graffiti Lane,1,7.0
19854,14-12-2022,Out Of Dodge,0,83.39459938182497
19855,14-12-2022,Scaramucci,1,4.821307101
19856,14-12-2022,Meraki,0,3.3055026261735656
19857,14-12-2022,Rose Of Juliana,1,72.926147101
19858,14-12-2022,Borrowed Time,0,3.5
19859,14-12-2022,Dawson Shard,0,4.9
19860,14-12-2022,Sweet Annie,0,2.367293412135332
19861,14-12-2022,Leah Shannon,0,9.85258118048776
19862,14-12-2022,Susieq Shannon,0,38.64158554446185
19863,14-12-2022,Mighty Joe,1,12.0
19864,14-12-2022,Mach Daddy,0,15.525447254532478
19865,14-12-2022,Pippo Nien,0,29.11616216213791
19866,14-12-2022,I Want It All,0,99.5449896848947
19867,14-12-2022,Starzzz Destiny,1,12.87160921
19868,14-12-2022,Cincinnati,0,19.5
19869,14-12-2022,Hello I Tea,0,3.6487844935330207
19870,14-12-2022,Denzil Debro,0,38.0
19871,14-12-2022,Champagne Charley,0,16.344813217311753
19872,14-12-2022,Caledonian Terra,0,20.292117212660955
19873,14-12-2022,Exclusive Maria,0,28.013307177894752
19874,14-12-2022,Upsize Me,0,1.9197183154261075
19875,14-12-2022,Charlie Bucket,1,5.736202463333175
19876,14-12-2022,Fairy Fling,0,31.018989723
19877,14-12-2022,Im So Cool,0,5.875474172430694
19878,14-12-2022,Gotchagood,0,102.20208507481495
19879,14-12-2022,Snowbird,1,19.18664
19880,14-12-2022,Zeva Royale,0,20.0
19881,14-12-2022,It Sure Iz,0,5.066076201159886
19882,14-12-2022,Lucky Sue,1,2.536203470831933
19883,14-12-2022,The Republican,0,12.406107637706514
19884,14-12-2022,Valley Of Queens,0,11.582709435608702
19885,14-12-2022,Divine Quest,0,46.0
19886,14-12-2022,Startedwithakiss,0,94.27812445774732
19887,14-12-2022,See Ya Champ,0,25.9542782416752
19888,14-12-2022,Distorted Secrets,0,90.15768387364976
19889,14-12-2022,Auckland Miss,0,11.010163389848314
19890,14-12-2022,Perseveranse,0,20.084137186682074
19891,14-12-2022,Milloo Gunslinger,1,3.5444869912254218
19892,14-12-2022,Atego Shades,0,50.0
19893,14-12-2022,Heston Cash,0,16.135850127
19894,14-12-2022,Roberts Delight,0,5.2
19895,14-12-2022,Clem Mcardle,0,90.0
19896,14-12-2022,Byalla Boy,1,9.878888644468976
19897,14-12-2022,Just Ralph,0,3.527701887
19898,14-12-2022,Kiwi Royalty,0,9.01661769149825
19899,14-12-2022,Watching The Boys,0,8.0
19900,14-12-2022,Feng Shui Star,0,55.0
19901,14-12-2022,Namoscar,0,3.7
19902,14-12-2022,White Star Village,0,9.69137126
19903,14-12-2022,Heart Of Oaklands,0,542.2717402143558
19904,14-12-2022,Artistic Saint,0,10.970827735544011
19905,14-12-2022,Tracer Bullet,0,59.18656492344619
19906,14-12-2022,Our Buscemi,0,227.33379627985977
19907,14-12-2022,Lara Bay,0,29.216461816765367
19908,14-12-2022,Our Dolly,0,8.571489364
19909,14-12-2022,As She Says,0,25.344343628345023
19910,14-12-2022,Lady Allegra,0,11.434603028105334
19911,14-12-2022,The Crom,0,17.818410871
19912,14-12-2022,Doolittle Days,0,259.4042452757805
19913,14-12-2022,Petunia,1,38.27029332758917
19914,14-12-2022,General Wolffe,0,30.0
19915,14-12-2022,Reflect The Stars,0,7.0
19916,14-12-2022,Hello Newman,0,3.108586448282004
19917,14-12-2022,I Am Pearl,0,9.0
19918,14-12-2022,Campai,0,13.354346631
19919,14-12-2022,Van Nuys,1,5.056860417764455
19920,14-12-2022,Kates Rebel,0,42.731198599
19921,14-12-2022,Chromatica,0,8.4
19922,14-12-2022,Spy Colonel,0,7.0
19923,14-12-2022,Im Bulletproof,0,11.68241167
19924,14-12-2022,Fizique,0,30.267753639663567
19925,14-12-2022,Feat Of Fury,0,140.0
19926,14-12-2022,The Heavyweight,0,525.690308846
19927,14-12-2022,Winter Thorn,0,29.0
19928,14-12-2022,Grace Bay,0,3.6
19929,14-12-2022,Youthfull,0,4.0498292471464055
19930,14-12-2022,Kypreos,0,4.448450861588936
19931,14-12-2022,Solutionist,0,73.658928637
19932,14-12-2022,Send Me A Legend,0,4.904641367791626
19933,14-12-2022,Alibi Dot Com,1,4.0628116953909545
19934,14-12-2022,Oakfield Mahogany,0,4.056157766
19935,14-12-2022,Ponte Vecchio,0,32.979932605
19936,14-12-2022,Lonfire,0,13.0
19937,14-12-2022,Lady Vuitton,0,95.04579295658628
19938,14-12-2022,Black Zous,1,4.921316156
19939,14-12-2022,Vankukla,0,18.0
19940,14-12-2022,Alessandro,0,8.4
19941,14-12-2022,Bass,0,39.99049521179461
19942,14-12-2022,Our Boy Bryan,0,14.144646889235004
19943,14-12-2022,Teser,0,8.276582395
19944,14-12-2022,Dane On Tour,1,7.385039309269485
19945,14-12-2022,Gunna Gunna,0,36.640828738
19946,14-12-2022,Deprivation,0,27.0
