,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
51126,Sam Houston,13-01-2023,Free Spirited,0,7.8
51127,Sam Houston,13-01-2023,Prime Code,1,8.557848329
51128,Sam Houston,13-01-2023,Vaporized,0,20.524481822115785
51129,Sam Houston,13-01-2023,Constitution Lady,1,5.366773751176079
51130,Sam Houston,13-01-2023,Blameitonmidnight,0,6.327400854308655
51131,Sam Houston,13-01-2023,Minnesota Nice,0,28.80349869280937
51132,Sam Houston,13-01-2023,Bay Be Gone,0,20.0
51133,Penn National,13-01-2023,Mr. Redolfo,0,18.5
51134,Penn National,13-01-2023,Ichigo,0,21.0
51135,Delta Downs,13-01-2023,Mor Kisses,0,22.15660067318473
51136,Charles Town,13-01-2023,A Great Affair,0,4.2
51137,Charles Town,13-01-2023,Orangeburg,0,9.4
51138,Charles Town,13-01-2023,Amidships,0,3.386963835704374
51139,Charles Town,13-01-2023,Ding Ding,1,2.617024165573529
51140,Charles Town,13-01-2023,Hurricane Director,0,29.0
51141,Charles Town,13-01-2023,Mongolian Hero,0,9.0
51142,Tampa Bay Downs,13-01-2023,Dancin Dee,0,5.885126963838701
51143,Tampa Bay Downs,13-01-2023,Sunny Saint,0,60.0
51144,Tampa Bay Downs,13-01-2023,Highly Unlikely,0,12.74924288067967
51145,Tampa Bay Downs,13-01-2023,King Of Chaos,0,3.5
51146,Tampa Bay Downs,13-01-2023,Pacific Princess,1,2.14902937
51147,Laurel Park,13-01-2023,Highland Dream,0,14.455140209
51148,Laurel Park,13-01-2023,Conductance,1,6.8
51149,Laurel Park,13-01-2023,Dialing Dixie,0,2.4223950993501413
51150,Penn National,13-01-2023,Renewing Vows,1,12.575582794726358
51151,Penn National,13-01-2023,Bavaria,1,9.4
51152,Penn National,13-01-2023,Vishnu,0,3.985085759171052
51153,Penn National,13-01-2023,Queen Cadence,0,2.64
51154,Santa Anita Park,13-01-2023,Candy On Top,0,8.015532187487267
51155,Santa Anita Park,13-01-2023,Blursday,0,20.55779648468761
51156,Santa Anita Park,13-01-2023,American Conquest,0,90.0
51157,Santa Anita Park,13-01-2023,Distorted Math,0,2.0
51158,Santa Anita Park,13-01-2023,Wink And A Dream,0,180.0
51159,Santa Anita Park,13-01-2023,Seattle Breakout,0,90.0
51160,Santa Anita Park,13-01-2023,Rose Harbor,0,10.76709267725935
51161,Aqueduct,13-01-2023,Warrior Richard,0,4.569636180883972
51162,Aqueduct,13-01-2023,Run Devil,0,6.2
51163,Aqueduct,13-01-2023,April Antics,0,5.324182739278186
51164,Aqueduct,13-01-2023,Shipsational,0,9.646330406243218
51165,Aqueduct,13-01-2023,Ava Ks Boy,0,12.0
51166,Aqueduct,13-01-2023,Persistent Danger,0,12.0
51167,Aqueduct,13-01-2023,Two Down,0,15.5
51168,Aqueduct,13-01-2023,Got The Gold,0,4.432165749431586
51169,Delta Downs,13-01-2023,Little Puck,0,3.2
51170,Delta Downs,13-01-2023,Flat Rose,1,4.5633337141387145
51171,Delta Downs,13-01-2023,Meet Kevin,0,63.08640957526863
51172,Delta Downs,13-01-2023,Son Carlos,0,7.945957980263318
51173,Golden Gate Fields,13-01-2023,Big Brother,0,3.3
51174,Golden Gate Fields,13-01-2023,Carrizo Springs,0,13.999412004413934
51175,Golden Gate Fields,13-01-2023,Nauvoo,1,1.9859502858622
51176,Golden Gate Fields,13-01-2023,Hadlees Honor,0,26.46908212
51177,Gulfstream Park,13-01-2023,Wind Ninety Nine,0,27.0
51178,Gulfstream Park,13-01-2023,Bay Street Money,0,4.5
51179,Gulfstream Park,13-01-2023,Blame The Vets,0,44.0
51180,Gulfstream Park,13-01-2023,Kissalot,0,20.242609036
51181,Gulfstream Park,13-01-2023,I Am Resilient,0,50.0
51182,Sam Houston,13-01-2023,Austin City Girl,0,7.6
51183,Sam Houston,13-01-2023,Paydiem,1,3.577517665
51184,Sam Houston,13-01-2023,Mazi,0,15.5
51185,Sam Houston,13-01-2023,Weird Year,0,8.722151628126738
51186,Sam Houston,13-01-2023,Tahitian Breeze,0,22.112259263349262
51187,Sam Houston,13-01-2023,Prince Curlin,0,14.827752602754916
51188,Sam Houston,13-01-2023,Tito,0,99.39123650821392
51189,Penn National,13-01-2023,Dust Bunny,0,70.354588899
51190,Penn National,13-01-2023,Baby Blue,0,21.0
51191,Penn National,13-01-2023,Whata Guy,0,8.17614583259434
51192,Penn National,13-01-2023,Hayroll,0,5.073921468
51193,Penn National,13-01-2023,Jump Free,0,18.429162483159452
51194,Delta Downs,13-01-2023,Hurricane Tizway,0,7.0
51195,Delta Downs,13-01-2023,Kick N Kiss,0,11.0
51196,Delta Downs,13-01-2023,Love Ours,0,230.0
51197,Charles Town,13-01-2023,Rocking To Home,0,24.05612602132879
51198,Charles Town,13-01-2023,Wolf Creek Pass,0,9.340939312675037
51199,Charles Town,13-01-2023,Adabel,0,16.487790817
51200,Charles Town,13-01-2023,Nico,1,2.34
51201,Charles Town,13-01-2023,Rocket Appeal,0,74.761245453
51202,Charles Town,13-01-2023,Out Of Cents,0,21.0
51203,Charles Town,13-01-2023,Decisive Cause,0,3.8
51204,Charles Town,13-01-2023,Baytown Frosty,1,11.5
51205,Charles Town,13-01-2023,Baytown Warrior,0,56.70258551353433
51206,Charles Town,13-01-2023,Jack The Ripper,0,5.139639993610802
51207,Charles Town,13-01-2023,Indiana Red,1,6.6
51208,Tampa Bay Downs,13-01-2023,Red Delicious,0,11.0
51209,Tampa Bay Downs,13-01-2023,Carmenootz,0,18.0
51210,Tampa Bay Downs,13-01-2023,Tapsolution,0,16.34092225264758
51211,Tampa Bay Downs,13-01-2023,Topper T,0,10.263622055283925
51212,Tampa Bay Downs,13-01-2023,Major Deal,0,6.361670198872453
51213,Tampa Bay Downs,13-01-2023,Consider Me,0,35.0740344292449
51214,Laurel Park,13-01-2023,Forth,0,7.2
51215,Laurel Park,13-01-2023,Notion To Tapit,0,31.58904972511393
51216,Laurel Park,13-01-2023,Hampden Lane,0,16.5
51217,Laurel Park,13-01-2023,Sir Smoak,0,4.7325801
51218,Laurel Park,13-01-2023,Mit Mazel,0,5.461242383625358
51219,Laurel Park,13-01-2023,Daily Planet,0,46.0
51220,Laurel Park,13-01-2023,Angel Art,0,10.5
51221,Laurel Park,13-01-2023,Classy Nancy,0,4.811674090388696
51222,Laurel Park,13-01-2023,Tipsy Tourist,0,4.292739241827513
51223,Laurel Park,13-01-2023,Great Go Go,1,5.063426096112234
51224,Penn National,13-01-2023,Piggybank,0,7.6
51225,Penn National,13-01-2023,Cosmological,0,23.41847062
51226,Santa Anita Park,13-01-2023,Smart Monique,0,17.851276484254925
51227,Santa Anita Park,13-01-2023,Secrets Told,0,13.685100357100016
51228,Santa Anita Park,13-01-2023,Angelcents,0,18.260326693
51229,Santa Anita Park,13-01-2023,Founders Day,0,44.0
51230,Santa Anita Park,13-01-2023,Derby Storm,0,180.0
51231,Santa Anita Park,13-01-2023,Mongolian Memory,0,60.40507876386343
51232,Santa Anita Park,13-01-2023,Rebel Posse,0,3.4
51233,Santa Anita Park,13-01-2023,Give Me The Lute,0,8.742328396877852
51234,Santa Anita Park,13-01-2023,Crimson Rose,0,15.0
51235,Santa Anita Park,13-01-2023,Gypsy Lynn,0,16.5
51236,Santa Anita Park,13-01-2023,Good Boo Joo,0,5.025262434581528
51237,Santa Anita Park,13-01-2023,Shanghai Sunrise,0,10.101200449452444
51238,Santa Anita Park,13-01-2023,Big Shamrock,1,3.680039034481015
51239,Aqueduct,13-01-2023,Dancing Sophia,1,3.0676539011931148
51240,Aqueduct,13-01-2023,In Traffic,0,19.97665459945449
51241,Aqueduct,13-01-2023,Magia Nera,0,38.0
51242,Aqueduct,13-01-2023,Storied Fella,0,14.0
51243,Aqueduct,13-01-2023,Backed By Gold,0,11.211886217528154
51244,Aqueduct,13-01-2023,Shinfull,1,2.5604278054717
51245,Delta Downs,13-01-2023,Smoking Gun,1,6.4
51246,Delta Downs,13-01-2023,Yo Play,0,11.373355658502843
51247,Delta Downs,13-01-2023,Sophies Prayer,0,16.57
51248,Delta Downs,13-01-2023,Miss Jana,1,20.430175430215897
51249,Delta Downs,13-01-2023,I Love You More,0,16.5
51250,Delta Downs,13-01-2023,Grand Jury,0,3.286870098480841
51251,Delta Downs,13-01-2023,Elusive War,1,2.42087874
51252,Golden Gate Fields,13-01-2023,The Sandy Surprise,0,15.0
51253,Golden Gate Fields,13-01-2023,Rivers Behest,0,11.98360075167613
51254,Golden Gate Fields,13-01-2023,Momos Kiddo,0,4.057304472
51255,Golden Gate Fields,13-01-2023,Fixyurhairupretty,0,11.396190797804154
51256,Golden Gate Fields,13-01-2023,Noshewont,0,7.190261645
51257,Golden Gate Fields,13-01-2023,Lookin At Sweetie,0,3.521585749881924
51258,Golden Gate Fields,13-01-2023,Jerry Jeff Walker,0,3.927875508732687
51259,Gulfstream Park,13-01-2023,Extrasexybigdaddee,0,15.43915810771752
51260,Gulfstream Park,13-01-2023,Nantasket Beach,0,5.5
51261,Gulfstream Park,13-01-2023,Sole Volante,0,22.862650220737564
51262,Gulfstream Park,13-01-2023,Standup,0,15.512487733621562
51263,Gulfstream Park,13-01-2023,Bee By The Sea,0,7.9384534502355395
51264,Gulfstream Park,13-01-2023,Krypton,0,7.0
51265,Gulfstream Park,13-01-2023,The Best Distance,0,6.3278854292193145
51266,Gulfstream Park,13-01-2023,Capture Mi,0,6.0
51267,Gulfstream Park,13-01-2023,Beauty Amazed,0,8.558203379893385
51268,Gulfstream Park,13-01-2023,Gregs Honor,0,19.5890298316814
51269,Gulfstream Park,13-01-2023,Seven Bridges Road,1,19.0
51270,Gulfstream Park,13-01-2023,Covert Kat,0,8.2
51271,Gulfstream Park,13-01-2023,Papa Jojo,0,26.441618986554104
51272,Gulfstream Park,13-01-2023,Fifty One Fifty,0,2.385381117502403
51273,Sam Houston,13-01-2023,Wild Express,0,2.511561997437675
51274,Sam Houston,13-01-2023,Luna S,0,6.352214622458559
51275,Sam Houston,13-01-2023,Queen Of Magnolia,0,55.18649729684928
51276,Sam Houston,13-01-2023,Tapadine,0,2.2526657805849397
51277,Sam Houston,13-01-2023,Dada Boom Ridge,0,210.4892344718564
51278,Penn National,13-01-2023,Sunshine Linda,0,3.189566236531413
51279,Penn National,13-01-2023,Finnoggindude,0,48.0
51280,Penn National,13-01-2023,Run Away Empire,0,3.888304093748011
51281,Penn National,13-01-2023,Flat Busted,0,12.070093940105291
51282,Delta Downs,13-01-2023,Tap Iron Fist,0,7.775208167
51283,Delta Downs,13-01-2023,Tensas Bertie,0,13.69103014750639
51284,Charles Town,13-01-2023,Boss E Boogs,0,28.0
51285,Charles Town,13-01-2023,Bandits Warrior,0,1.74
51286,Charles Town,13-01-2023,Canvas Art,0,19.0
51287,Charles Town,13-01-2023,Auburn Mill,0,3.367922102411394
51288,Charles Town,13-01-2023,A Good Law,1,2.989272665247918
51289,Charles Town,13-01-2023,Dial Her,0,7.0
51290,Charles Town,13-01-2023,Cairo Calling,0,4.845309572325787
51291,Charles Town,13-01-2023,News Flash,0,10.0
51292,Charles Town,13-01-2023,Inside Risk,0,88.5233870262945
51293,Tampa Bay Downs,13-01-2023,Magicgirl,0,52.26281172482298
51294,Tampa Bay Downs,13-01-2023,Classic Catch,0,2.9360241023809066
51295,Tampa Bay Downs,13-01-2023,Groveland,0,11.131352565631389
51296,Tampa Bay Downs,13-01-2023,Golden Tone,0,7.2
51297,Tampa Bay Downs,13-01-2023,Ridgepointe,0,4.0
51298,Tampa Bay Downs,13-01-2023,No Que No,0,5.9
51299,Tampa Bay Downs,13-01-2023,Bam Bam Warrior,0,27.0
51300,Tampa Bay Downs,13-01-2023,Rowdy Jess,0,27.0
51301,Tampa Bay Downs,13-01-2023,Noble And Kind,0,6.111567621221765
51302,Tampa Bay Downs,13-01-2023,Bionda Suprise,0,52.76057017681094
51303,Tampa Bay Downs,13-01-2023,Montana Joyce,0,34.0
51304,Laurel Park,13-01-2023,Ellie Victorina,0,14.370486579
51305,Laurel Park,13-01-2023,Pressing Concern,0,50.0
51306,Laurel Park,13-01-2023,Dr Rags,0,44.70343433387605
51307,Laurel Park,13-01-2023,California Ghost,0,2.882547471850412
51308,Laurel Park,13-01-2023,Thunder Boss,0,2.6
51309,Laurel Park,13-01-2023,Coffee Bean,0,7.0012131973507366
51310,Laurel Park,13-01-2023,Sapphire Beauty,0,4.6
51311,Laurel Park,13-01-2023,Kerfords Commish,0,7.4
51312,Laurel Park,13-01-2023,Star Luck,0,21.27196939246688
51313,Penn National,13-01-2023,Diggers Diamond,0,9.8
51314,Penn National,13-01-2023,Shoyyookh,0,22.0
51315,Santa Anita Park,13-01-2023,Tapit Rocks,0,130.0
51316,Santa Anita Park,13-01-2023,Stella Noir,1,10.5
51317,Santa Anita Park,13-01-2023,El Potente,0,11.972780091117825
51318,Santa Anita Park,13-01-2023,Katonah,1,15.0
51319,Santa Anita Park,13-01-2023,Commander,0,11.5
51320,Santa Anita Park,13-01-2023,La Aguililla,0,48.666792202328494
51321,Santa Anita Park,13-01-2023,Topolina,0,3.55
51322,Aqueduct,13-01-2023,Steady Progress,0,15.0
51323,Aqueduct,13-01-2023,Screen Door,0,19.640356376
51324,Aqueduct,13-01-2023,Synonymous,0,20.5242980735102
51325,Aqueduct,13-01-2023,Brisky Frolic,0,4.601902900783722
51326,Aqueduct,13-01-2023,Abundant Honor,0,6.2
51327,Aqueduct,13-01-2023,Raffinity,0,15.957277512543367
51328,Delta Downs,13-01-2023,Nates Revenge,0,5.02964895
51329,Delta Downs,13-01-2023,Checkulater,0,21.0
51330,Delta Downs,13-01-2023,Malibu Money,0,140.0
51331,Delta Downs,13-01-2023,Omg Ur Kidding Me,0,60.0
51332,Delta Downs,13-01-2023,Marilyns Magic,0,9.8
51333,Delta Downs,13-01-2023,Brinee,0,7.4
51334,Delta Downs,13-01-2023,Snowball,0,2.8644330364898165
51335,Golden Gate Fields,13-01-2023,Otter Pop,0,3.957339104158455
51336,Golden Gate Fields,13-01-2023,Achromatic,0,23.029088111
51337,Golden Gate Fields,13-01-2023,Zafferana,0,3.590453038483973
51338,Gulfstream Park,13-01-2023,Ghost Giant,0,23.0
51339,Gulfstream Park,13-01-2023,Nitrous Channel,1,2.03808104955504
51340,Gulfstream Park,13-01-2023,Bourbon Creed,0,5.1
51341,Gulfstream Park,13-01-2023,El Segundo,1,7.8
51342,Gulfstream Park,13-01-2023,Leopardi,0,8.2
51343,Gulfstream Park,13-01-2023,Sedona Red,0,63.51955113556703
51344,Gulfstream Park,13-01-2023,Tepper,0,12.5
51345,Sam Houston,13-01-2023,Xcaret,0,25.52042221962475
51346,Sam Houston,13-01-2023,Aunt Gem,0,4.487907537542052
51347,Sam Houston,13-01-2023,Gurkha Gold,0,3.331120499812532
51348,Sam Houston,13-01-2023,Texas Ascot Queen,1,1.7119266627369505
51349,Sam Houston,13-01-2023,Queen Of Beers,0,14.581845374
51350,Sam Houston,13-01-2023,Dare To Be Wild,0,4.072067915
51351,Sam Houston,13-01-2023,Behind The Curtain,0,20.25540192167276
51352,Sam Houston,13-01-2023,Secret Survivor,0,28.0
51353,Sam Houston,13-01-2023,Miss M J,0,33.28830845869146
51354,Sam Houston,13-01-2023,Get Serious,0,8.868156870342794
51355,Sam Houston,13-01-2023,Asta Lavista Honey,0,10.07156620410325
51356,Sam Houston,13-01-2023,Morolicious,0,6.721528871410409
51357,Penn National,13-01-2023,Scoreboard Lily,0,3.591276575303054
51358,Penn National,13-01-2023,Lets Go Mo,0,25.0
51359,Penn National,13-01-2023,Foreclosure,1,11.439741293333352
51360,Penn National,13-01-2023,Black Irish,0,37.234687869
51361,Delta Downs,13-01-2023,Moonlightmaddy,0,11.5
51362,Delta Downs,13-01-2023,Everlyns Angel,1,2.333049997486305
51363,Delta Downs,13-01-2023,Love To Learn,1,3.002197721230478
51364,Delta Downs,13-01-2023,Princess Trina,0,7.320525782893528
51365,Delta Downs,13-01-2023,Miss Billie K,0,43.05573566077743
51366,Charles Town,13-01-2023,Megalodonsrevenge,0,120.0
51367,Charles Town,13-01-2023,Ydouhavetobesomean,0,80.0
51368,Charles Town,13-01-2023,Fiber Strong,1,23.0
51369,Charles Town,13-01-2023,My Lovely Girl,1,4.853202537557808
51370,Charles Town,13-01-2023,Aykiz,0,25.0
51371,Charles Town,13-01-2023,Reign On And On,0,85.0
51372,Charles Town,13-01-2023,Buffs Eye View,0,26.897184599
51373,Charles Town,13-01-2023,Missionsninetynine,0,12.65663896525104
51374,Charles Town,13-01-2023,Superstasia,0,75.0
51375,Charles Town,13-01-2023,Channel Scent,0,75.80317870927472
51376,Charles Town,13-01-2023,Ultimate Breeze,0,38.51927948851234
51377,Charles Town,13-01-2023,U Rock It,0,81.19851644031702
51378,Charles Town,13-01-2023,My Candy Biz,0,27.390208631325518
51379,Tampa Bay Downs,13-01-2023,Alizee,0,2.1179232832975687
51380,Tampa Bay Downs,13-01-2023,Pretty Rachel,1,4.7
51381,Tampa Bay Downs,13-01-2023,Prairie Hawk,1,4.643864537
51382,Tampa Bay Downs,13-01-2023,Full Time Strutin,0,98.017147864
51383,Tampa Bay Downs,13-01-2023,Happy Union,1,11.0
51384,Tampa Bay Downs,13-01-2023,Grand Player,0,4.6
51385,Tampa Bay Downs,13-01-2023,Giovanes Promise,0,42.0
51386,Tampa Bay Downs,13-01-2023,Miro,0,65.0
51387,Tampa Bay Downs,13-01-2023,The Swayze Express,0,6.4
51388,Tampa Bay Downs,13-01-2023,Kingstown,0,4.6
51389,Laurel Park,13-01-2023,Six The Hard Way,0,10.156847550356613
51390,Laurel Park,13-01-2023,Calm N Collected,0,14.374695783324132
51391,Laurel Park,13-01-2023,Maria From Miami,0,5.472853173320765
51392,Laurel Park,13-01-2023,Star Shopping,0,6.993897644
51393,Laurel Park,13-01-2023,Shesarollingstone,1,9.2
51394,Laurel Park,13-01-2023,Pharoahs Baby Gyal,1,3.85
51395,Penn National,13-01-2023,Tempo Crescendo,0,12.461216319230154
51396,Penn National,13-01-2023,Out Of Stock,0,3.7730204773390144
51397,Penn National,13-01-2023,Bejuco,0,18.5
51398,Penn National,13-01-2023,Smooth Operation,0,8.14510889336234
51399,Penn National,13-01-2023,Platinum Promise,0,22.455745029188684
51400,Santa Anita Park,13-01-2023,Aqua Seaform Shame,0,5.3
51401,Santa Anita Park,13-01-2023,Tenth Street Don,0,64.06579259989522
51402,Santa Anita Park,13-01-2023,Nolo Contesto,0,7.673938976633362
51403,Santa Anita Park,13-01-2023,Kanderel,0,10.5
51404,Santa Anita Park,13-01-2023,Vegan,0,11.5
51405,Aqueduct,13-01-2023,El Gran Cuyaya,0,7.986267128551576
51406,Aqueduct,13-01-2023,Midnight Worker,1,10.557632565423846
51407,Aqueduct,13-01-2023,Shadolamo,0,4.0
51408,Aqueduct,13-01-2023,Bern Rosey Bern,0,14.491523220401142
51409,Delta Downs,13-01-2023,Macer The Racer,0,306.0185434335781
51410,Delta Downs,13-01-2023,Anime Day,0,3.2
51411,Delta Downs,13-01-2023,Miss Wow Wow,0,4.4
51412,Delta Downs,13-01-2023,Golden Sopo,0,46.23118297252039
51413,Gulfstream Park,13-01-2023,Plenum,0,32.0
51414,Gulfstream Park,13-01-2023,Not Phar Now,1,7.597889851
51415,Gulfstream Park,13-01-2023,Chasing Joy,0,5.120636487
51416,Gulfstream Park,13-01-2023,Rough Enough,0,7.2
51417,Gulfstream Park,13-01-2023,Palace Kitten,0,17.548399382536832
51418,Gulfstream Park,13-01-2023,Too Much Action,0,18.5
51419,Gulfstream Park,13-01-2023,Giant Game,0,6.0
51420,Gulfstream Park,13-01-2023,Elektronic,0,5.1
51421,Gulfstream Park,13-01-2023,Unified Conquest,0,65.0
51422,Gulfstream Park,13-01-2023,Late Call,0,11.5
51423,Gulfstream Park,13-01-2023,W. P. Cadet,0,11.282066855837474
51424,Sam Houston,13-01-2023,Malibu Midnight,0,12.60096228021568
51425,Sam Houston,13-01-2023,Catos Lady,0,10.291092586580778
51426,Sam Houston,13-01-2023,Woo Hoo,0,5.171191638515738
51427,Sam Houston,13-01-2023,Ima Sky Traveler,0,11.0845835132862
51428,Sam Houston,13-01-2023,Mighty Happy,0,17.024229365855568
51429,Sam Houston,13-01-2023,Im The Bigger Bear,1,12.393074277514826
51430,Sam Houston,13-01-2023,Just Hangin Ridge,0,29.936489960254157
51431,Sam Houston,13-01-2023,Chaton Rouge,0,10.72760458429286
51432,Sam Houston,13-01-2023,Free Maker,0,17.529441370395944
51433,Sam Houston,13-01-2023,Texas Holdem,0,8.569475648268124
51434,Sam Houston,13-01-2023,Red Birds Storm,0,55.3696170475264
51435,Penn National,13-01-2023,Once A Giant,1,2.1924424543273915
51436,Delta Downs,13-01-2023,Midnight Faith,0,19.25431562448503
51437,Delta Downs,13-01-2023,Styling Hook,0,17.23914848430053
51438,Delta Downs,13-01-2023,Coles Sensation,0,62.68654827484302
51439,Tampa Bay Downs,13-01-2023,True Atka,0,50.0
51440,Tampa Bay Downs,13-01-2023,Sunshine Girl,0,6.0426503028006335
51441,Tampa Bay Downs,13-01-2023,Inter Miami,1,3.53192336
51442,Tampa Bay Downs,13-01-2023,Where Paradise Lay,0,24.585829809680583
51443,Tampa Bay Downs,13-01-2023,Grand Sir,0,5.6
51444,Tampa Bay Downs,13-01-2023,Gods Glory,1,3.6740068762502047
51445,Tampa Bay Downs,13-01-2023,Simms,1,7.767464697
51446,Tampa Bay Downs,13-01-2023,Fast Payday,0,12.51661233281644
51447,Tampa Bay Downs,13-01-2023,Liveforthesong,0,5.605100199743758
51448,Tampa Bay Downs,13-01-2023,Loves Misery,0,9.888076872412348
51449,Tampa Bay Downs,13-01-2023,Roses Cause,0,6.6
51450,Tampa Bay Downs,13-01-2023,A Ring Thing,0,6.889174482
51451,Laurel Park,13-01-2023,Mamas Eyes,0,5.6606161494869385
51452,Laurel Park,13-01-2023,Rascally Rebel,0,55.0
51453,Laurel Park,13-01-2023,Anniesallinclusive,0,19.280137853731876
51454,Laurel Park,13-01-2023,I Can Do It,1,8.672414545802166
51455,Laurel Park,13-01-2023,Startwithabang,0,9.8
51456,Laurel Park,13-01-2023,Cats Inthe Timber,0,5.043095813873222
51457,Laurel Park,13-01-2023,Coal Mine,0,4.7
51458,Laurel Park,13-01-2023,Unbridled Irish,0,14.770193787
51459,Laurel Park,13-01-2023,Confusion Baby Boy,0,9.81620699889492
51460,Penn National,13-01-2023,Book Runner,0,72.15454589813947
51461,Penn National,13-01-2023,On An Island,0,15.5
51462,Penn National,13-01-2023,Weekend In Court,0,3.723953822646872
51463,Penn National,13-01-2023,Phancy Philly,0,10.786838346
51464,Penn National,13-01-2023,Dweller,0,3.35
51465,Penn National,13-01-2023,No Easy Answer,0,9.110647956328464
51466,Penn National,13-01-2023,Miz The Best,0,65.0
51467,Penn National,13-01-2023,Masked Heroine,0,28.0
51468,Santa Anita Park,13-01-2023,Tiz My Princess,0,80.0
51469,Santa Anita Park,13-01-2023,Gold For Kitten,0,8.807944374376673
51470,Santa Anita Park,13-01-2023,Brutto,1,1.32
51471,Santa Anita Park,13-01-2023,My Summer Dream,1,4.395146135123213
51472,Santa Anita Park,13-01-2023,Manitowish,0,32.47960845037828
51473,Santa Anita Park,13-01-2023,Mesut,0,15.0
51474,Santa Anita Park,13-01-2023,Roses And Candy,0,35.40878334864491
51475,Santa Anita Park,13-01-2023,Majestic Steps,0,7.260491566888522
51476,Santa Anita Park,13-01-2023,Fried Asparagus,0,53.67169236934021
51477,Santa Anita Park,13-01-2023,Queen Molotov,0,5.289838787364424
51478,Aqueduct,13-01-2023,Graceful,0,27.0
51479,Aqueduct,13-01-2023,Major Houlihan,0,11.0
51480,Aqueduct,13-01-2023,Twelth Man,0,5.0
51481,Aqueduct,13-01-2023,Braciole,0,4.852794082
51482,Aqueduct,13-01-2023,Tekila,1,3.768408571804867
