,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
28825,15-12-2022,Lets Go Mo,0,29.85206168561331
28826,15-12-2022,Exotic Gentleman,0,7.4
28827,15-12-2022,Mylies Star,0,27.94744916342198
28828,15-12-2022,Bri,0,55.0
28829,15-12-2022,Just A Win,0,35.60429543636741
28830,15-12-2022,Sweet Stormy Elle,0,276.3743512583151
28831,15-12-2022,Clearly War,1,14.599893491477706
28832,15-12-2022,Mendis Girl,0,5.0
28833,15-12-2022,Juliard Honor,0,3.35
28834,15-12-2022,Mr Oklahoma City,0,25.21120151885001
28835,15-12-2022,Taiga,0,23.615910796895623
28836,15-12-2022,Love My Ride,0,6.651927963650668
28837,15-12-2022,Prominent Henny,0,5.112680113604293
28838,15-12-2022,Emjay,0,8.541839844284695
28839,15-12-2022,Rhythmic Ruler,0,30.0
28840,15-12-2022,Soul Of Discretion,0,28.0
28841,15-12-2022,Beyond Gone,0,3.65
28842,15-12-2022,Cyberburg,0,100.0
28843,15-12-2022,Trevilion,0,47.701985176493935
28844,15-12-2022,Pear Lemonade,0,67.144138086
28845,15-12-2022,Payster,0,135.58219519211366
28846,15-12-2022,Hes A Fine Man,0,119.62114718538992
28847,15-12-2022,Nasty Exaggerator,0,13.0964683682099
28848,15-12-2022,Miss Jennys Halo,0,220.13
28849,15-12-2022,Spheroid,0,8.2
28850,15-12-2022,Conga Boy,1,16.837683519534764
28851,15-12-2022,Double Edge Sword,1,7.434625554190136
28852,15-12-2022,Scatamaran,0,6.726197056
28853,15-12-2022,Sara Mia,0,5.1
28854,15-12-2022,Aarons Tap,0,9.6
28855,15-12-2022,Sargent Kobe,0,48.0
28856,15-12-2022,Dominant Factor,0,51.423911975
28857,15-12-2022,Rickys Revenge,0,20.49305958084761
28858,15-12-2022,Trustyourinstinct,0,3.0
28859,15-12-2022,Ricelle,0,61.86942967865615
28860,15-12-2022,Lordhearmyprayer,0,15.0
28861,15-12-2022,In Traffic,1,3.1417348912020677
28862,15-12-2022,Vodka Mardini,0,6.257738079248957
28863,15-12-2022,Magical Ways,0,26.793216046636225
28864,15-12-2022,Risk Free,0,23.0
28865,15-12-2022,Shirls Delight,0,12.33835950867273
28866,15-12-2022,Dreampoint,0,56.191734382
28867,15-12-2022,Midnight Worker,0,9.03997443
28868,15-12-2022,Kong Loves A Fight,0,13.5
28869,15-12-2022,Breezy Connection,0,3.595934457
28870,15-12-2022,Velocissima,0,7.6
28871,15-12-2022,El Romantico,0,119.73094948561868
28872,15-12-2022,One Identity,1,1.49
28873,15-12-2022,Damanda,0,90.0
28874,15-12-2022,Reservenotattained,0,4.9
28875,15-12-2022,Bahamian Moon,0,6.0
28876,15-12-2022,Red Noon Rising,0,7.4
28877,15-12-2022,Eddies On Patrol,0,4.2
28878,15-12-2022,Ronald R,1,4.1
28879,15-12-2022,Monumental Seven,0,66.9031274884111
28880,15-12-2022,Bourbon Tan,0,7.9928765631222625
28881,15-12-2022,Coastal Run,0,7.6
28882,15-12-2022,Twirly Girl,0,189.97387766124197
28883,15-12-2022,Lady Commish,0,22.0
28884,15-12-2022,Lips Of Wine,0,20.57955486920196
28885,15-12-2022,Flat Bill,0,48.0
28886,15-12-2022,Samaronti,0,4.3
28887,15-12-2022,Longtail,0,5.7
28888,15-12-2022,Surprisingly Sweet,1,10.72023967
28889,15-12-2022,Isle Call U Later,0,13.39890796554275
28890,15-12-2022,Clearly A Jet,0,119.54254442364213
28891,15-12-2022,Goldenlute,0,3.15
28892,15-12-2022,Elusivedestination,0,27.332273509
28893,15-12-2022,Aquimine,0,2.382974117331906
28894,15-12-2022,Dont Tell Okie,0,126.57723651386796
28895,15-12-2022,Ruby The Destroyer,0,6.066930401395074
28896,15-12-2022,Run Dottie Run,0,7.068716863
28897,15-12-2022,Aspen Wonder,0,360.0
28898,15-12-2022,Afleet Okie,0,34.08118167761713
28899,15-12-2022,Legionary,0,6.4
28900,15-12-2022,Reliant,0,3.55
28901,15-12-2022,Tiffany Twist,0,4.2
28902,15-12-2022,Papa Bill,0,34.10038263913244
28903,15-12-2022,Sharp As Damascus,0,21.0
28904,15-12-2022,Computation,0,216.8577941185609
28905,15-12-2022,Rachels Caper,0,40.0
28906,15-12-2022,Trade Deadline,0,206.32194837
28907,15-12-2022,Out For Justice,0,33.471330319475925
28908,15-12-2022,Warrior Empress,0,5.098903820187552
28909,15-12-2022,Successful Zip,0,6.6
28910,15-12-2022,Golden Oak,0,40.526092337
28911,15-12-2022,Spirit Of Windsor,0,2.939879697733557
28912,15-12-2022,Star Rider,0,13.358861331187654
28913,15-12-2022,Catfish,1,6.0
28914,15-12-2022,Fort Pike,0,12.5
28915,15-12-2022,Love To Learn,0,12.502495261467995
28916,15-12-2022,Miss Billie K,0,53.5683738321151
28917,15-12-2022,Pretty Production,0,172.64572901718316
28918,15-12-2022,Auburn Mill,1,1.53
28919,15-12-2022,Jeffery Scott,0,219.8102129247972
28920,15-12-2022,Right To Assemble,0,61.448308371
28921,15-12-2022,Denizetti,0,14.794470198638738
28922,15-12-2022,Tobi Wan Kenobi,0,34.66203766678703
28923,15-12-2022,Shanghai Candy,0,28.00535039313138
28924,15-12-2022,Slewing,0,21.522271704310054
28925,15-12-2022,Abstract Moment,0,4.40825676321052
28926,15-12-2022,Liberty Flame,0,3.9
28927,15-12-2022,Royal Poppy,1,4.5
28928,15-12-2022,Balpool,0,12.24211082080728
28929,15-12-2022,Promiseher America,0,10.0
28930,15-12-2022,Awesome Native,1,3.926004968
28931,15-12-2022,Gimmebackmybullets,0,3.4
28932,15-12-2022,Show Me Love,0,95.0
28933,15-12-2022,Drum And Drummer,0,50.0
28934,15-12-2022,Bullock,1,5.5
28935,15-12-2022,Artifact,0,8.2
28936,15-12-2022,Cloud Storage,0,3.5
28937,15-12-2022,Amor Salvaje,0,42.0
28938,15-12-2022,Kasim,0,10.742926538337864
28939,15-12-2022,Mighty Tough,0,36.10702619982884
28940,15-12-2022,Grainger County,0,9.452483881880765
28941,15-12-2022,Ms Parkside,0,11.85223293656774
28942,15-12-2022,Dynamic Mimi,0,6.4
28943,15-12-2022,Fascinated,0,7.280088691196871
28944,15-12-2022,Pistol Power,0,5.826132256852873
28945,15-12-2022,Mean Sharon,0,4.0
28946,15-12-2022,Fully Compliant,0,164.07390802512438
28947,15-12-2022,I Came To Dance,0,4.380347980749793
28948,15-12-2022,Tapits Girl,0,8.087043538823364
28949,15-12-2022,Contraflow,0,6.0
28950,15-12-2022,Lilbitoglory,0,10.5
28951,15-12-2022,Mr. Butch Womble,0,9.177669711629864
28952,15-12-2022,Resolve Now,0,45.37979108717341
28953,15-12-2022,El Tomate,1,6.880223938510752
28954,15-12-2022,Slim Jimmy,0,4.6
28955,15-12-2022,Stapleton Song,0,33.84890936772234
28956,15-12-2022,Sazon,0,37.17333919935624
28957,15-12-2022,Rye Munny,1,10.141124221319334
28958,15-12-2022,Gist,0,128.74136836651712
28959,15-12-2022,Spirit Of Spoatie,0,5.947660234808417
28960,15-12-2022,Im Crenshaw,1,2.983222318432527
28961,15-12-2022,Zeromyhero,0,30.779262592177837
28962,15-12-2022,Grandsonsam,0,14.669843034246
28963,15-12-2022,Stolen Ghost,0,106.03679431937634
28964,15-12-2022,Sr. Bi Bi,0,12.5
28965,15-12-2022,Kickstarter,0,5.606585782667023
28966,15-12-2022,Math Man Marco,0,4.510718947347744
28967,15-12-2022,Selling Out,0,34.0
28968,15-12-2022,Pirate Rick,1,1.153723479
28969,15-12-2022,Sheltowees Bali,0,28.0
28970,15-12-2022,Amicus Brief,0,35.73638514079092
28971,15-12-2022,Lightning Jack,0,80.0
28972,15-12-2022,Jacks Dream,0,5.0
28973,15-12-2022,Boston Belle,0,7.729676383372864
28974,15-12-2022,Pepper Point,0,95.3313431125884
28975,15-12-2022,Inpending Breeze,0,22.0
28976,15-12-2022,Country Dream,0,64.30330122829417
28977,15-12-2022,Powershot,0,6.644444244
28978,15-12-2022,Sweet Laura,0,5.038591525559896
28979,15-12-2022,Captain Sam,0,5.3
28980,15-12-2022,Light Work,0,35.814292302
28981,15-12-2022,Thatza Alpha,0,58.44556136347462
28982,15-12-2022,Night Boss,0,6.2
28983,15-12-2022,Shenandoah Cat,0,40.0
28984,15-12-2022,Steal My Heart,0,110.0
28985,15-12-2022,Knot Anymore,0,7.628901331248416
28986,15-12-2022,Seawitch,0,9.44694011982865
28987,15-12-2022,Strong Light,0,7.8
28988,15-12-2022,Heiresstray,1,3.931972495369119
28989,15-12-2022,Sponger,0,6.794893192662857
28990,15-12-2022,Bach,0,16.284115591
28991,15-12-2022,Sortaria,0,13.632502705892549
28992,15-12-2022,St. Joe Jet,0,4.998448492313907
28993,15-12-2022,Two Beer Buzz,0,8.0
28994,15-12-2022,Grey Princess,0,10.5
28995,15-12-2022,Hope In Him,1,6.600880838386365
28996,15-12-2022,Noels Angel,1,28.794530038665982
28997,15-12-2022,Swiss Whiskey,0,38.36472022878006
28998,15-12-2022,Curlin Blessing,0,12.684689202150327
28999,15-12-2022,Democrat,0,17.948881826347204
29000,15-12-2022,Mahi Mahi,0,6.747337310365402
29001,15-12-2022,Herbie,0,40.0
29002,15-12-2022,Tiz Wonderfully,0,7.33726249070072
29003,15-12-2022,Yatahey,0,91.12432759051616
29004,15-12-2022,Janero Rose,1,3.182858564783965
29005,15-12-2022,Well See,1,5.455657908364664
29006,15-12-2022,Sharp Catch,0,12.108202007281363
29007,15-12-2022,Lady Lightfeet,1,4.948604135752181
29008,15-12-2022,Moonsafe,0,4.30017891775031
29009,15-12-2022,Vitesse,0,3.817357732201636
29010,15-12-2022,Helms Deep,1,8.982985926782714
29011,15-12-2022,Mine To Hold,0,23.0
29012,15-12-2022,Dust Bunny,0,19.5
29013,15-12-2022,Hidden Expectation,1,23.0
29014,15-12-2022,Milas Kat,0,9.6
29015,15-12-2022,Custom Tat,0,49.75025594464968
29016,15-12-2022,Ruby Ransom,0,26.483675774661187
29017,15-12-2022,Biogenic Babe,0,2.4212085061374173
29018,15-12-2022,Cinnamon Face,0,7.002849237327464
29019,15-12-2022,O T C Wiz,0,11.605440287
29020,15-12-2022,Sexy Socks,0,13.5
29021,15-12-2022,Country Brave,0,8.540794365545734
29022,15-12-2022,Pike Bay,0,41.300909584
29023,15-12-2022,Bluegrass Breeze,0,23.507800290773616
29024,15-12-2022,Pour Me A Double,0,13.5
29025,15-12-2022,Whiskyforbreakfast,0,17.860843918677414
29026,15-12-2022,Saint Scotty,0,18.5
29027,15-12-2022,Twilight Years,0,6.05064415546204
29028,15-12-2022,Hiding The Brick,0,19.42474523680285
29029,15-12-2022,Holiday Dancer,0,11.5
29030,15-12-2022,Oso Negro,0,5.40378766922746
29031,15-12-2022,Big Boss Man,0,8.450770317860876
29032,15-12-2022,Henning,0,6.781441962
29033,15-12-2022,Be A Bandit,0,108.55481609980797
29034,15-12-2022,Ginny B,0,23.192644303860146
29035,15-12-2022,Diannas Jet,1,6.7382587733892425
29036,15-12-2022,Bisping,0,8.996052599
29037,15-12-2022,Mission Belle,1,7.193559030354954
29038,15-12-2022,Life Of Saturdays,0,15.5
29039,15-12-2022,Tout Ensemble,1,5.3
29040,15-12-2022,Lindas Taj,0,12.0
29041,15-12-2022,Ms Headley,0,4.090401625342201
29042,15-12-2022,Kid Bourbon,0,2.86
29043,15-12-2022,Suleman,1,2.754521804
29044,15-12-2022,Ghostly Squall,1,16.5
29045,15-12-2022,Americas Woman,0,4.4
29046,15-12-2022,Nick The Cardshark,0,11.0
29047,15-12-2022,Famished,0,5.8
29048,15-12-2022,Predicted,0,12.243520459661664
29049,15-12-2022,Matt Doyle,0,9.33925642067508
29050,15-12-2022,Happy Bob,0,5.34180472030639
29051,15-12-2022,Bankers Daughter,0,10.5
29052,15-12-2022,Keen Dancer,1,22.0
29053,15-12-2022,Lightbulb Moment,0,12.690430905839897
29054,15-12-2022,Ripe For Mischief,0,19.06857939533889
29055,15-12-2022,Stonecoldwarrior,0,74.31800620878047
29056,15-12-2022,Sir John,0,8.2
29057,15-12-2022,Interesting Gem,0,9.4
29058,15-12-2022,King Alfredo,0,3.225722162
29059,15-12-2022,Designed By Kitten,0,11.967064656792209
29060,15-12-2022,I Love Ireland,0,129.2882358244487
29061,15-12-2022,Resonancia,1,2.734088677
29062,15-12-2022,Romance Pelusa,0,8.34397432474885
29063,15-12-2022,Arm Candy,0,13.0
29064,15-12-2022,Watch It,1,2.0790067116461426
29065,15-12-2022,Sinfiltre,0,4.224386565
29066,15-12-2022,Subtle Faith,0,18.207974474299704
29067,15-12-2022,Apart Of My Charm,0,14.512729580644436
29068,15-12-2022,Spun Line,0,9.0
29069,15-12-2022,Its Five Somewhere,0,65.0
29070,15-12-2022,Twitterati,0,17.68283705754206
29071,15-12-2022,No People,1,2.86
29072,15-12-2022,Talkingnonstop,0,110.0
29073,15-12-2022,African Angel,0,7.307246276
29074,15-12-2022,Organized Chaos,0,9.0
29075,15-12-2022,Timely Tradition,0,24.0
29076,15-12-2022,Six Oclock Sarah,0,5.8
29077,15-12-2022,Todo Sola,1,3.2
29078,15-12-2022,Golden Phase,0,31.879787672895432
29079,16-12-2022,Queen Bridget,0,6.011764716713223
29080,16-12-2022,Victory Stripe,0,400.588060157
29081,16-12-2022,Treasure Coast,0,29.433821914360774
29082,16-12-2022,Hannah Fo Fannah,0,28.0
29083,16-12-2022,Splitsecondecision,0,140.0
29084,16-12-2022,Dried Pepper,0,3.0572637011483312
29085,16-12-2022,Whenthedovescry,0,55.0
29086,16-12-2022,Gray Dane,0,16.5
29087,16-12-2022,Triple,0,42.58538022182883
29088,16-12-2022,Hostile Afleet,0,16.764488103519554
29089,16-12-2022,Bank Card,0,236.754055735
29090,16-12-2022,Upper Level,0,12.5
29091,16-12-2022,Vienna Code,0,40.487209087247024
29092,16-12-2022,Flashndynamite,0,10.0
29093,16-12-2022,Trigger Pull,0,4.9
29094,16-12-2022,Musical America,0,4.778019614890217
29095,16-12-2022,Catching Cupid,0,5.218458444740391
29096,16-12-2022,Spooky Lady,0,12.5
29097,16-12-2022,Memphis Mafia,1,4.328190091
29098,16-12-2022,Jayjaydee,1,2.718234717
29099,16-12-2022,Lorraines Legacy,0,1.983596354148831
29100,16-12-2022,Arch Flyer,0,24.216839009895928
29101,16-12-2022,Fama Y Dinero,0,220.0
29102,16-12-2022,Flying Business,1,4.241507698839998
29103,16-12-2022,Willow Ridge,0,258.5480588436871
29104,16-12-2022,Girl Thirsty,0,4.1
29105,16-12-2022,Miss Wow Wow,0,3.1789710634056245
29106,16-12-2022,Mose Perfect,1,5.468721544840664
29107,16-12-2022,Nostalgic Run,0,3.5757608076851475
29108,16-12-2022,Combat Queen,1,8.07945467836689
29109,16-12-2022,My Flicker,0,4.5
29110,16-12-2022,La Casa Doro,0,5.933686483565106
29111,16-12-2022,Thats Some Kiss,0,64.3052340772003
29112,16-12-2022,Sultry Sally H,0,9.0
29113,16-12-2022,Speak Unity,0,2.62
29114,16-12-2022,Musicmansandy,1,3.628759984349309
29115,16-12-2022,Ice Cube Baby,0,32.0
29116,16-12-2022,Bahama Pearl,0,10.5
29117,16-12-2022,Crouchelli,0,9.37901828474132
29118,16-12-2022,Golden Gulley,0,6.6
29119,16-12-2022,Hide The Demon,0,8.4
29120,16-12-2022,Sidneys Bid,0,7.4
29121,16-12-2022,Water Witch,0,10.0
29122,16-12-2022,Duke Skywalker,0,186.4015326973896
29123,16-12-2022,Wine With A Rose,0,10.127537098870931
29124,16-12-2022,Check The Grade,0,17.669967744115272
29125,16-12-2022,Pure Elegance,0,17.730547486
29126,16-12-2022,Its A Gamble,0,4.4
29127,16-12-2022,Blutos Candy,0,12.0
29128,16-12-2022,Too Much Action,1,7.650808408512967
29129,16-12-2022,Double Play King,0,14.942004005555642
29130,16-12-2022,Assiduously,0,26.270430322
29131,16-12-2022,Valiant Avenger,0,5.369333351
29132,16-12-2022,Kitty Quick,1,6.8
29133,16-12-2022,Emperors Appeal,1,2.14
29134,16-12-2022,Aretes Chalice,0,32.0
29135,16-12-2022,Eura Northern Sky,0,6.449910453180927
29136,16-12-2022,Super Prospector,0,15.516736973
29137,16-12-2022,Rowdy River,1,4.3
29138,16-12-2022,Youneedtocalmdown,0,17.199128311860836
29139,16-12-2022,Snap Away,0,12.239099778230296
29140,16-12-2022,Big Tiny,0,4.245107798243408
29141,16-12-2022,Gospel Musketeer,0,20.0
29142,16-12-2022,Poseidon Wrath,0,30.142144542112945
29143,16-12-2022,Hardcore Folklore,0,8.4
29144,16-12-2022,Corot,0,3.3044384186570825
29145,16-12-2022,B W P Special,0,46.0
29146,16-12-2022,Counterfeit,0,26.28633884584532
29147,16-12-2022,Liam Skye,0,55.0
29148,16-12-2022,Hedaresthedevil,0,12.5
29149,16-12-2022,Oak Hill Lg,1,6.5620389094180425
29150,16-12-2022,Dixie Loving,0,420.0
29151,16-12-2022,Laughintothebank,0,1.496258493
29152,16-12-2022,Best Virginia,1,8.0
29153,16-12-2022,Cousin Winnie,1,3.475404398366809
29154,16-12-2022,Salty J J,0,33.025640586
29155,16-12-2022,Henry Standingbear,0,189.36440633672703
29156,16-12-2022,Mischievous Molly,0,9.905576947481602
29157,16-12-2022,Forever Amy,0,74.184424586
29158,16-12-2022,Pretty Miss Keens,0,11.891196013288573
29159,16-12-2022,Kara Para,0,2.72
29160,16-12-2022,Acalteque,1,16.10272785072506
29161,16-12-2022,Exxtop,0,95.0
29162,16-12-2022,Mon Petit Chou,0,2.479742206253577
29163,16-12-2022,Suspended Campaign,1,9.2287690717623
29164,16-12-2022,Voleuse,0,6.0
29165,16-12-2022,Shes A Natural,0,928.2632939276846
29166,16-12-2022,Mucho Macho Eddie,0,5.1
29167,16-12-2022,Economic Power,0,2.61340614484634
29168,16-12-2022,Aprils Gem,0,16.316748431650907
29169,16-12-2022,Kenkead,0,112.84905975215138
29170,16-12-2022,Keep Attacking,0,85.0
29171,16-12-2022,Sandys Wager,0,48.78482036076485
29172,16-12-2022,Vancouver Snow,0,30.27817044142401
29173,16-12-2022,Awesome Man,0,12.0
29174,16-12-2022,Magic Mule,0,24.0
29175,16-12-2022,Our Lucky Man,0,7.0
29176,16-12-2022,Dry Well,0,5.083916235583747
29177,16-12-2022,Icy Reply,0,23.413693968728182
29178,16-12-2022,Funnybet,0,3.295626684306189
29179,16-12-2022,Wired In,0,8.34820378383795
29180,16-12-2022,Get Them Digits,0,6.0
29181,16-12-2022,Red Devolution,0,127.66802323069422
29182,16-12-2022,Awesome Dynamo,0,4.026056330401261
29183,16-12-2022,Tipharah,0,120.0
29184,16-12-2022,City Speaker,0,19.0
29185,16-12-2022,Ms Maggie,1,11.0
29186,16-12-2022,Wicked Saucy,0,4.9186819064168965
29187,16-12-2022,Smart As Me,1,3.45
29188,16-12-2022,Our La Dolce Vita,0,16.115149873235495
29189,16-12-2022,Cajun Cracker,0,75.0
29190,16-12-2022,My Girl Melly,0,2.3456551511269934
29191,16-12-2022,A Perfect Set,0,10.5
29192,16-12-2022,Great King,1,8.971744010131808
29193,16-12-2022,Happy Cajun,0,95.0
29194,16-12-2022,Petulante,0,1.520402530833149
29195,16-12-2022,Pino In A Purse,0,9.427789192
29196,16-12-2022,Sand Dancer,0,20.31118811111349
29197,16-12-2022,Danley,0,65.0
29198,16-12-2022,Capture Mi,0,3.731622545849387
29199,16-12-2022,Quite Ready,0,48.0
29200,16-12-2022,Dulce Ambicion,0,160.0
29201,16-12-2022,Fredo,0,12.640879630722338
29202,16-12-2022,Kanthari,1,2.4429141804247045
29203,16-12-2022,Heiressindy,0,13.530590283780986
29204,16-12-2022,Your Inheritance,0,3.066655280249397
29205,16-12-2022,Dixieland Candy,0,5.777045113842471
29206,16-12-2022,Big Money Machine,0,12.500759331807492
29207,16-12-2022,Reach The Circle,0,130.0
29208,16-12-2022,Charing Cross,0,23.13601051125676
29209,16-12-2022,Mazi,1,3.55
29210,16-12-2022,Graces Pace,0,12.922196650430562
29211,16-12-2022,Mo Silver,0,21.748579351
29212,16-12-2022,Forever Lights,1,1.9243813982852596
29213,16-12-2022,Sulphur Sue,0,7.5489541351964
29214,16-12-2022,Frigerator,0,15.5
29215,16-12-2022,Muffin Nuts,0,1.65
29216,16-12-2022,Muletrain,0,26.0
29217,16-12-2022,Velvet Night,0,5.8
29218,16-12-2022,Aphrodites Revenge,0,3.6
29219,16-12-2022,Las Vegas Blvd,0,10.925062528
29220,16-12-2022,No Denying Denis,0,10.5
29221,16-12-2022,Jacks Sister Jill,0,7.490671965659129
29222,16-12-2022,Rey O Reyes,1,3.65
29223,16-12-2022,Johnny Swish,0,5.0
29224,16-12-2022,Lil Toughman,0,17.32552789
29225,16-12-2022,Outasite,0,12.0
29226,16-12-2022,Cousin Andrew,0,8.2
29227,16-12-2022,Jet Speed,0,11.5
29228,16-12-2022,Holey Matrimony,0,9.656350223852204
29229,16-12-2022,Lavon,0,44.0
29230,16-12-2022,Sweet Surprise,1,6.4
29231,16-12-2022,Jane Grey,0,1.656040726
29232,16-12-2022,My Sweet Wife,0,9.4
29233,16-12-2022,Honest Banker,1,12.828947258788396
29234,16-12-2022,Cavaradossi,0,11.591570794340512
29235,16-12-2022,First Deputy,0,3.55
29236,16-12-2022,Britesideoftheroad,0,17.0
29237,16-12-2022,Polished Gal,0,5.440795186831385
29238,16-12-2022,Shatter Me,0,5.869325679511273
29239,16-12-2022,Combating,0,190.0
29240,16-12-2022,Shi Oshi,1,1.845876332773368
29241,16-12-2022,Her Gold Mine,0,24.0
29242,16-12-2022,Coal Town Road,1,1.8528345434081168
29243,16-12-2022,Wicked Suprise,0,9.985697373479194
29244,16-12-2022,Smooth Attack,0,8.606839033840222
29245,16-12-2022,White Cashel,0,60.0
29246,16-12-2022,Johnny Up,0,4.940305281172842
29247,16-12-2022,Pinballer,1,10.159442777708172
29248,16-12-2022,Irish Halo,0,79.78663442166525
29249,16-12-2022,Gagoots,1,4.690523525387398
29250,16-12-2022,Hatchet Creek,0,9.6
29251,16-12-2022,Arctic Guitar,0,19.0
29252,16-12-2022,Cool Hot Chic,1,2.693905582321459
29253,16-12-2022,Jardani,0,7.192494852
29254,16-12-2022,Baci,0,24.306898941863327
29255,16-12-2022,Union Fleet,0,5.6
29256,16-12-2022,Fancee Grace C,0,4.4
29257,16-12-2022,Destiny Joy,0,13.0
29258,16-12-2022,Money Ride,0,14.0
29259,16-12-2022,Walk Away Joe,0,5.39696805366315
29260,16-12-2022,Loftyshipslowsails,0,2.8639295861264698
29261,16-12-2022,Path To Victory,0,11.419760909407128
29262,16-12-2022,Timmins,0,4.3
29263,16-12-2022,High Donna,0,5.6
29264,16-12-2022,Ginettes On Fire,0,4.657357344278226
29265,16-12-2022,Nurse Judy,0,9.382603057647357
29266,16-12-2022,Girls In Charge,1,2.4625781062528227
29267,16-12-2022,Bedtime Story,1,1.8117144483140877
29268,16-12-2022,Conceptus,0,6.722753667756916
29269,16-12-2022,Krypton,0,3.196773726511801
29270,16-12-2022,Bird Wildcat,0,9.8
29271,16-12-2022,One Of One,0,21.819727604512597
29272,16-12-2022,Eventful,0,12.848014178895394
29273,16-12-2022,Immense Faith,0,24.43546304739925
29274,16-12-2022,Papa Jojo,0,15.0
29275,16-12-2022,Queen Cupid,0,6.610891203626923
29276,16-12-2022,Amazing Trip,0,3.3
29277,16-12-2022,The One For Fun,0,4.912290529857017
29278,16-12-2022,Limbos Promise,0,30.0
29279,16-12-2022,Wild Prospect,0,20.088022721
29280,16-12-2022,Frosted Prayer,0,44.0
29281,16-12-2022,Moro Warrior,0,86.004973793
29282,16-12-2022,Fly Condor,0,4.2
29283,16-12-2022,Gotothewindow,0,69.75992467082503
29284,16-12-2022,Okey Dokey Smokey,0,4.193554135736196
29285,16-12-2022,Chim Chim Gemini,0,10.674485170580446
29286,16-12-2022,Soul Set Free,1,2.752844948
29287,16-12-2022,Stans Miracle Man,0,11.246546326652169
29288,16-12-2022,Farewell Time,0,5.9
29289,16-12-2022,Yes Bab,0,29.0
29290,16-12-2022,Carbon Stryker,0,7.978796267124126
29291,16-12-2022,Mind On My Money,0,13.480757747832683
29292,16-12-2022,Johnny Jude,0,75.0
29293,16-12-2022,Batty,1,16.0
29294,16-12-2022,Lady Gangster,0,36.301075939639134
29295,16-12-2022,Jackysinthecastle,0,19.5
29296,16-12-2022,Sister Joann,0,65.144581583
29297,16-12-2022,Eternal Heart,0,12.751809321595356
29298,16-12-2022,Skip The Bull,0,42.0
29299,16-12-2022,Cees Get Degrees,1,2.187433945215308
29300,16-12-2022,Silver Skillet,1,1.951988297
