,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
31483,Sandown,11-01-2023,Nunthorpe,1,1.744227026824776
31484,Sandown,11-01-2023,Brazen Kingdom,0,3.098382485409348
31485,Sandown,11-01-2023,Hurricane Ketut,0,11.046201940495727
31486,Sandown,11-01-2023,Attrition,1,3.76969869
31487,Sandown,11-01-2023,Dirty Grin,0,11.227546205426478
31488,Sandown,11-01-2023,Water Into Wine,0,24.0
31489,Sandown,11-01-2023,Allegedly,0,22.086117718
31490,Sandown,11-01-2023,Pearlman,0,37.865061713
31491,Sandown,11-01-2023,Colorado Cruz,0,9.0
31492,Sandown,11-01-2023,Field Of Praise,1,8.627166745580453
31493,Sandown,11-01-2023,Little Miss Kubi,0,4.899457994364711
31494,Sandown,11-01-2023,Jezoulenko,0,8.392209731582586
31495,Sandown,11-01-2023,Kalashani Lad,0,6.482954601
31496,Redcliffe,11-01-2023,Yarraman Rocky,0,101.446424886
31497,Redcliffe,11-01-2023,Yogi,0,4.1434674285310695
31498,Redcliffe,11-01-2023,Lara Bay,0,28.622215550542464
31499,Redcliffe,11-01-2023,Always At Night,0,37.969102255
31500,Redcliffe,11-01-2023,Charlie My Boy,0,291.53419320669025
31501,Redcliffe,11-01-2023,Feel Your Way,0,27.35979922977277
31502,Redcliffe,11-01-2023,Montana One,0,371.632723926
31503,Redcliffe,11-01-2023,Batman Jujon,0,42.10097449675902
31504,Redcliffe,11-01-2023,Yarraman Needy,0,16.941409259248182
31505,Redcliffe,11-01-2023,Holme Boy,0,3.25
31506,Redcliffe,11-01-2023,Dynamic Dan,0,27.0
31507,Bathurst,11-01-2023,Ellen Shannon,0,48.0
31508,Bathurst,11-01-2023,Just Rhythm,0,307.75740842532605
31509,Bathurst,11-01-2023,Why Not Surf,0,21.0
31510,Bathurst,11-01-2023,Modern Power,1,1.71
31511,Bathurst,11-01-2023,Rainbow Titan,0,23.166670573238516
31512,Bathurst,11-01-2023,Weona Sir Vivor,0,4.894782698104973
31513,Bathurst,11-01-2023,Ben Detto,0,60.0
31514,Bathurst,11-01-2023,Dinosaurus Rex,0,16.936214088188734
31515,Bathurst,11-01-2023,Joetomo,0,9.570782077580732
31516,Bathurst,11-01-2023,Shanerra Star,0,2.58
31517,Bathurst,11-01-2023,Don Boston,0,4.226508415247663
31518,Bathurst,11-01-2023,Llanfair Llewellan,0,306.746723703
31519,Canberra,11-01-2023,Hedwig,0,39.62110564447447
31520,Canberra,11-01-2023,All Prophet,0,26.444724495578555
31521,Canberra,11-01-2023,Miss Stalwart,0,48.0
31522,Canberra,11-01-2023,Karaoke King,0,13.682673317568842
31523,Canberra,11-01-2023,Apollo Josh,0,46.0
31524,Oakbank,11-01-2023,Crown Moshe,0,6.687878042
31525,Oakbank,11-01-2023,Rizskier,0,200.0
31526,Oakbank,11-01-2023,Ready To Skate,0,2.715524703283518
31527,Oakbank,11-01-2023,Perfect Zed,0,24.65281427579001
31528,Oakbank,11-01-2023,Exalted Queen,0,5.299821039
31529,Oakbank,11-01-2023,Free Wilma,0,95.99172649980468
31530,Oakbank,11-01-2023,Aesculus,0,7.2
31531,Oakbank,11-01-2023,Margin Of Error,0,58.86931232079624
31532,Oakbank,11-01-2023,Up,0,184.1359095043736
31533,Oakbank,11-01-2023,Always Sometimes,0,16.319312605433073
31534,Oakbank,11-01-2023,Perpetual Grace,0,8.0
31535,Oakbank,11-01-2023,Cityofchurches,0,33.10756202230027
31536,Oakbank,11-01-2023,Fly The Line,0,9.136817272
31537,Oakbank,11-01-2023,Apache Fox,0,76.02001075155567
31538,Devonport,11-01-2023,Skyway Star,0,359.19083567611864
31539,Devonport,11-01-2023,Fryer Hill,0,16.492673929492007
31540,Devonport,11-01-2023,Ring Of Honour,0,18.112938457430733
31541,Devonport,11-01-2023,Tennessee Beach,0,11.0
31542,Devonport,11-01-2023,Kaytee Valiente,0,28.97413411542716
31543,Devonport,11-01-2023,Has The Look,0,4.2
31544,Devonport,11-01-2023,Moscow Mule,0,40.0
31545,Devonport,11-01-2023,Julius,0,4.882866407748368
31546,Devonport,11-01-2023,Turk Warrior,1,4.559365416643113
31547,Devonport,11-01-2023,Move Like Jagger,0,3.495759629103559
31548,Devonport,11-01-2023,Elmajay,0,5.633410082548361
31549,Belmont,11-01-2023,Mens Club,0,8.4
31550,Belmont,11-01-2023,Madam Kisses,0,3.4
31551,Belmont,11-01-2023,Bandalera Miss,0,3.165764104412974
31552,Belmont,11-01-2023,Arnray,0,30.0
31553,Belmont,11-01-2023,Megami,0,5.0
31554,Belmont,11-01-2023,Galancy,0,26.410592992
31555,Belmont,11-01-2023,Defiant Diorite,1,3.6
31556,Belmont,11-01-2023,The Frenchman,0,150.0
31557,Belmont,11-01-2023,Prinsessa Anja,0,284.22292647473284
31558,Belmont,11-01-2023,Rocky Path,0,46.0
31559,Belmont,11-01-2023,Zac Luvs To Fly,0,14.039579289541582
31560,Belmont,11-01-2023,Wunderkind,0,5.2
31561,Belmont,11-01-2023,Red Cadillac,0,5.965425305307436
31562,Doomben,11-01-2023,White Ribbon,0,14.631160288273826
31563,Doomben,11-01-2023,Supreme Play,0,1000.0
31564,Doomben,11-01-2023,Buck Norris,0,40.0
31565,Doomben,11-01-2023,Spirit Of Milan,0,32.0
31566,Doomben,11-01-2023,Deep Millions,0,560.2094489007216
31567,Doomben,11-01-2023,Head Legislator,0,11.781728254
31568,Doomben,11-01-2023,Sailor,1,10.5
31569,Doomben,11-01-2023,Chicka,0,334.876310534
31570,Doomben,11-01-2023,Johnny Utah,0,21.0
31571,Pinjarra,11-01-2023,Paster Tedesco,0,4.349718213221058
31572,Pinjarra,11-01-2023,Hello Gorgeous,1,2.61830292013492
31573,Pinjarra,11-01-2023,Abbee Bee,0,9.085866141353035
31574,Pinjarra,11-01-2023,Carmela Domenica,0,6.929858828240102
31575,Pinjarra,11-01-2023,Morissette,0,9.417149749393472
31576,Pinjarra,11-01-2023,Alexandra Thegreat,0,47.161652714
31577,Pinjarra,11-01-2023,Colorado Banner,0,2.725844185
31578,Pinjarra,11-01-2023,Make Your Mark,0,2.6106288125514405
31579,Geelong,11-01-2023,Cornish Smuggler,0,50.0
31580,Geelong,11-01-2023,Spicey Major,0,2.98
31581,Geelong,11-01-2023,Rambunctious,0,87.700013621
31582,Geelong,11-01-2023,Charlie Walker,0,14.42277299
31583,Geelong,11-01-2023,Jaimee,0,2.3877454622740704
31584,Geelong,11-01-2023,Billees Jet,0,68.63505617117508
31585,Geelong,11-01-2023,Fullofit,0,30.801989296
31586,Geelong,11-01-2023,Nicolescruiser,0,11.539648776520044
31587,Geelong,11-01-2023,Island Caesar,0,98.23746685728908
31588,Geelong,11-01-2023,Ittakesluv,0,12.5
31589,Geelong,11-01-2023,Balenciago,0,49.737252508230064
31590,Geelong,11-01-2023,Tic Tact,0,93.75472249555403
31591,Geelong,11-01-2023,Heavenly Brigade,0,14.296137465
31592,Geelong,11-01-2023,Jo Rocks,0,5.1
31593,Geelong,11-01-2023,So Vogue,0,2.889675305241836
31594,Geelong,11-01-2023,Krakuer,0,20.790557326
31595,Geelong,11-01-2023,Arrjays Trapper,0,7.285634050745648
31596,Warwick Farm,11-01-2023,Command Approved,1,3.136436536104829
31597,Warwick Farm,11-01-2023,The Englishman,0,4.3
31598,Warwick Farm,11-01-2023,Moscow Night,1,5.817072624
31599,Warwick Farm,11-01-2023,Lalaguna,0,5.536563489372204
31600,Warwick Farm,11-01-2023,Kingston Charm,0,33.4383106534346
31601,Warwick Farm,11-01-2023,Conference,0,243.6802585567348
31602,Warwick Farm,11-01-2023,Ladies Gem,0,23.253713054
31603,Warwick Farm,11-01-2023,Elettrica,0,3.5359507235493224
31604,Warwick Farm,11-01-2023,Miss Lenorr,0,7.451130644
31605,Warwick Farm,11-01-2023,Think About It,1,2.6
31606,Warwick Farm,11-01-2023,Recommendation,0,3.75
31607,Sandown,11-01-2023,Remix,0,13.469537743369258
31608,Sandown,11-01-2023,Pyrois,0,6.83353521723606
31609,Sandown,11-01-2023,Rheinberg,0,6.1723120102750535
31610,Sandown,11-01-2023,Skinny Dip,0,25.0
31611,Sandown,11-01-2023,Memphis Shadow,0,13.316986192790791
31612,Sandown,11-01-2023,Shakattak,0,6.6
31613,Sandown,11-01-2023,Terrestar,0,8.871441823420064
31614,Sandown,11-01-2023,Ebony King,1,19.71685632650828
31615,Sandown,11-01-2023,Gringotts,0,4.147007985205964
31616,Sandown,11-01-2023,Max Mercury,0,4.4
31617,Sandown,11-01-2023,Fire Glo Too,0,6.6
31618,Sandown,11-01-2023,Aperitivo,0,21.0
31619,Sandown,11-01-2023,The Claimant,0,3.5453776092097224
31620,Sandown,11-01-2023,Maui,0,80.0
31621,Sandown,11-01-2023,Our Boy Bryan,0,5.789164209
31622,Sandown,11-01-2023,Defining,0,5.333733061328212
31623,Redcliffe,11-01-2023,Artful Master,0,130.0
31624,Redcliffe,11-01-2023,Lifeinheaven,0,19.5
31625,Redcliffe,11-01-2023,Miss Pau,0,459.731259432
31626,Redcliffe,11-01-2023,Make Mine Joe,0,62.508449357
31627,Redcliffe,11-01-2023,Lazy Blaze,0,5.237262928
31628,Redcliffe,11-01-2023,Blue Bloodz,1,1.32
31629,Redcliffe,11-01-2023,Certainlycallitin,0,130.0
31630,Redcliffe,11-01-2023,Hollywoodbound,0,19.21313626828604
31631,Redcliffe,11-01-2023,Atomic Pete,0,45.55944490764988
31632,Redcliffe,11-01-2023,Weasel,0,21.0756727574626
31633,Redcliffe,11-01-2023,Rafferty Delights,0,38.37037603961467
31634,Bathurst,11-01-2023,Fays Delight,0,230.0
31635,Bathurst,11-01-2023,Diletto,0,7.841395027141553
31636,Bathurst,11-01-2023,Dark Terror,0,14.622863613400842
31637,Bathurst,11-01-2023,Lara Tiara,0,5.931935286
31638,Bathurst,11-01-2023,Kulani Courage,0,6.540519904619174
31639,Bathurst,11-01-2023,Abercrombie Limbo,0,6.1116963257757
31640,Bathurst,11-01-2023,What A Team,0,94.578795831
31641,Canberra,11-01-2023,Alicia Roma,1,1.5
31642,Canberra,11-01-2023,Lethal Lady,0,6.4
31643,Canberra,11-01-2023,Iverson,1,3.55
31644,Canberra,11-01-2023,Mohahna,0,53.66432264412869
31645,Canberra,11-01-2023,Mookareena,0,10.5
31646,Canberra,11-01-2023,Vintage Diesel,0,65.0
31647,Canberra,11-01-2023,Patrika Mist,1,3.964343076113873
31648,Canberra,11-01-2023,Crucial Witness,0,6.929799709868966
31649,Canberra,11-01-2023,Dreamtime Legend,0,80.0
31650,Canberra,11-01-2023,Xtrarevz,1,2.085301364
31651,Canberra,11-01-2023,Mr Papera,0,7.284999157204292
31652,Oakbank,11-01-2023,Lachlan Castle,0,256.02530454221653
31653,Oakbank,11-01-2023,Melanies Joy,0,31.918666242737388
31654,Oakbank,11-01-2023,Solis Ortus,0,465.7561916293948
31655,Oakbank,11-01-2023,Sadlers Song,0,26.0
31656,Oakbank,11-01-2023,Zarafshan,0,320.7962890157319
31657,Oakbank,11-01-2023,Excelsa,0,65.0
31658,Oakbank,11-01-2023,Paramedic,0,2.46
31659,Oakbank,11-01-2023,Park Bench,0,39.07508899021778
31660,Oakbank,11-01-2023,Lancer,0,51.67303113142231
31661,Oakbank,11-01-2023,All Clubs,0,3.175642109
31662,Oakbank,11-01-2023,Express Master,0,7.7393496232019965
31663,Oakbank,11-01-2023,Archies A Star,0,60.72569350754336
31664,Devonport,11-01-2023,Argyle Beach,0,55.0
31665,Devonport,11-01-2023,Threes A Crowd,1,3.343992977
31666,Devonport,11-01-2023,Anditwasthebest,0,269.6778498611227
31667,Devonport,11-01-2023,Waning Weasel,0,407.7730992328748
31668,Devonport,11-01-2023,Tricky Mikki,0,2.918190945866153
31669,Devonport,11-01-2023,Anonymous Source,0,16.365355809729092
31670,Devonport,11-01-2023,Gee Gees Flyby,0,33.59916
31671,Devonport,11-01-2023,Angeli,0,170.0
31672,Belmont,11-01-2023,Marmooga,0,3.15
31673,Belmont,11-01-2023,Cherry Bay,0,90.368521368
31674,Belmont,11-01-2023,Altomega,0,333.2356041658484
31675,Doomben,11-01-2023,Yasmeen,0,2.859789191644004
31676,Doomben,11-01-2023,Gris Amour,0,98.31173761488698
31677,Doomben,11-01-2023,Yankee Blossom,0,538.6458472391218
31678,Doomben,11-01-2023,Dealings Done,0,9.753436377657929
31679,Doomben,11-01-2023,Seefeld,0,40.0
31680,Doomben,11-01-2023,Russian Sub,0,36.91082413175609
31681,Doomben,11-01-2023,Rapid Dude,0,190.5710900411848
31682,Doomben,11-01-2023,Canyoufeelit,0,184.7218
31683,Doomben,11-01-2023,The Love Rocket,0,110.0
31684,Doomben,11-01-2023,Goldeel,0,4.43114881828995
31685,Doomben,11-01-2023,Eddy Street,0,38.68254129450216
31686,Doomben,11-01-2023,Kureder,0,86.471434169
31687,Doomben,11-01-2023,Mishani Supreme,0,87.76542416853775
31688,Pinjarra,11-01-2023,Beyond The Sea,1,2.412061768177045
31689,Pinjarra,11-01-2023,Armarockstar,0,11.59403703111311
31690,Pinjarra,11-01-2023,Libba Racy,0,71.46502656325313
31691,Pinjarra,11-01-2023,Ee Jay Why,0,7.897808621409057
31692,Pinjarra,11-01-2023,Krafty Louise,0,180.0
31693,Pinjarra,11-01-2023,Flyin Disco,0,4.306530651
31694,Pinjarra,11-01-2023,Classnsmart,0,71.72752097435908
31695,Pinjarra,11-01-2023,Goodonya Mate,0,50.0
31696,Pinjarra,11-01-2023,Star Lilly,0,94.066362909
31697,Pinjarra,11-01-2023,Yankeedelight,0,38.0
31698,Geelong,11-01-2023,Lenard Ess,1,13.467211970793873
31699,Geelong,11-01-2023,Hameldaeme,0,3.65
31700,Geelong,11-01-2023,Sunshine Warrior,0,61.96351445428528
31701,Geelong,11-01-2023,Good Feelings,0,15.326970466552304
31702,Geelong,11-01-2023,Starzzz Destiny,0,4.341574725587853
31703,Geelong,11-01-2023,Rioterra,1,11.0
31704,Geelong,11-01-2023,Ears Ponder,0,8.2
31705,Geelong,11-01-2023,Tuakana,0,27.545990632730533
31706,Geelong,11-01-2023,Montana Pride,0,3.8
31707,Geelong,11-01-2023,Fly Like An Angel,0,13.557620029492073
31708,Geelong,11-01-2023,Our Madiba,0,142.28629569860178
31709,Geelong,11-01-2023,Blissfull Mind,0,113.95717047262936
31710,Geelong,11-01-2023,Whose Me Mum,0,11.5
31711,Geelong,11-01-2023,Leanne Leeann,0,7.4
31712,Warwick Farm,11-01-2023,Maritima,0,8.750780669201632
31713,Warwick Farm,11-01-2023,Marigolds Dream,0,71.270046259
31714,Warwick Farm,11-01-2023,Hollywood North,1,7.892328345
31715,Sandown,11-01-2023,Think Rock,0,25.86816271626797
31716,Sandown,11-01-2023,Poleaxed,0,17.4973054808642
31717,Sandown,11-01-2023,Heavenly Emperor,0,46.94083268545569
31718,Sandown,11-01-2023,Paint Me Red,0,38.0
31719,Sandown,11-01-2023,Ruggiero,0,7.83086659529341
31720,Sandown,11-01-2023,Intisar,0,8.235275138182333
31721,Sandown,11-01-2023,In Due Time,0,5.803453836200278
31722,Redcliffe,11-01-2023,Roclea Ruler,0,46.545719602
31723,Redcliffe,11-01-2023,Motu Amethyst,0,5.1
31724,Redcliffe,11-01-2023,Ghost Train,0,39.572232638616114
31725,Redcliffe,11-01-2023,As She Says,1,3.571735035249584
31726,Redcliffe,11-01-2023,Jakki Mun,0,2.4469626044608592
31727,Redcliffe,11-01-2023,Just Call Me Harry,0,180.0
31728,Redcliffe,11-01-2023,Boom Boom Boy,0,70.0
31729,Redcliffe,11-01-2023,Ideal Tiger,1,6.357400936725317
31730,Redcliffe,11-01-2023,So Am I,0,14.475269143
31731,Redcliffe,11-01-2023,Artistic Saint,0,6.8497067857864025
31732,Redcliffe,11-01-2023,Letterkenny Boy,0,44.0
31733,Redcliffe,11-01-2023,Office Bad Boy,0,8.902399224372584
31734,Bathurst,11-01-2023,Caribbean Delight,0,16.392281433781612
31735,Bathurst,11-01-2023,Our Uncle Harold,0,50.0
31736,Bathurst,11-01-2023,Mittys Three Aces,0,61.861453828320464
31737,Bathurst,11-01-2023,Tulhurst Terror,0,8.373176155
31738,Bathurst,11-01-2023,Hall Stitched Up,0,8.859452549
31739,Bathurst,11-01-2023,Voodoo Lou,0,7.482605513595046
31740,Bathurst,11-01-2023,Im Bruce Almighty,0,7.756001675822772
31741,Bathurst,11-01-2023,Karinya Max,0,12.557955702462348
31742,Bathurst,11-01-2023,Limousine Cheeky,0,5.164715773293718
31743,Bathurst,11-01-2023,Mister Cracker,0,15.330021467548216
31744,Canberra,11-01-2023,Mo More Chicken,0,27.20038460412427
31745,Canberra,11-01-2023,Platara,0,8.6
31746,Canberra,11-01-2023,Feel The Knight,0,2.197422443573942
31747,Canberra,11-01-2023,Off To War,0,6.4
31748,Canberra,11-01-2023,Vella Magic,0,1.9962134362740835
31749,Canberra,11-01-2023,Our Raider Boy,0,55.0
31750,Canberra,11-01-2023,The Sultan,0,251.547561958
31751,Canberra,11-01-2023,Rocstar Boy,0,5.701088257475476
31752,Canberra,11-01-2023,I Am Mamwaazel,0,7.4
31753,Canberra,11-01-2023,Onya Lional,0,6.9870752423428
31754,Canberra,11-01-2023,Gatchan,0,286.452726661
31755,Canberra,11-01-2023,Serene Nic,0,5.101939579784375
31756,Canberra,11-01-2023,Rise To It,0,3.05
31757,Canberra,11-01-2023,Berenike,0,30.094064201754524
31758,Oakbank,11-01-2023,Funofthefair,0,13.5
31759,Oakbank,11-01-2023,Miss Elegance,0,130.30921028149274
31760,Oakbank,11-01-2023,The Trance Factor,1,4.3
31761,Oakbank,11-01-2023,Hotfootit,0,50.0
31762,Oakbank,11-01-2023,Written Rulz,0,59.91414016085443
31763,Oakbank,11-01-2023,Ace Attack,0,18.5
31764,Oakbank,11-01-2023,Gmork,0,4.700372713559771
31765,Oakbank,11-01-2023,Colour Me Gone,0,340.99366062643014
31766,Oakbank,11-01-2023,Miss Mucinni,1,4.2
31767,Oakbank,11-01-2023,He Will Boom,0,13.027594892675983
31768,Oakbank,11-01-2023,Sir Grumpy,1,21.0
31769,Devonport,11-01-2023,Reward Achiever,0,12.5
31770,Devonport,11-01-2023,Gee Gee Als Prince,0,6.989141584116808
31771,Devonport,11-01-2023,Power Magnum,0,5.3
31772,Devonport,11-01-2023,Snowbird,0,56.66835090782219
31773,Devonport,11-01-2023,Rockierro,0,5.119872
31774,Devonport,11-01-2023,Gotchagood,0,95.9976
31775,Devonport,11-01-2023,Street Tough,0,75.0
31776,Belmont,11-01-2023,My Baby Blue Jean,0,4.697661284
31777,Belmont,11-01-2023,Beauty In Me,0,8.988665358
31778,Belmont,11-01-2023,Norma Stars,0,57.59101369323997
31779,Belmont,11-01-2023,Dance Cockey,0,4.531946317864952
31780,Belmont,11-01-2023,Taxi,0,15.22139832183544
31781,Belmont,11-01-2023,Universal Vain,0,40.0
31782,Belmont,11-01-2023,Lady Duckworth,0,16.14626479863422
31783,Belmont,11-01-2023,Act Innocent,0,34.0
31784,Belmont,11-01-2023,Woodruff,0,47.51253647361882
31785,Belmont,11-01-2023,Tropical Sun,0,80.0
31786,Belmont,11-01-2023,Crystals Dream,1,1.7660181393976178
31787,Belmont,11-01-2023,Rising Commodity,0,385.1517134591169
31788,Belmont,11-01-2023,Scenic Ruler,0,242.686187935
31789,Belmont,11-01-2023,The Admiral,1,5.354204616439128
31790,Doomben,11-01-2023,Classic Boom,0,11.690546080261122
31791,Doomben,11-01-2023,Bliss,0,4.193168625105264
31792,Doomben,11-01-2023,Tereshkova,0,23.379292742144308
31793,Doomben,11-01-2023,Habeebati,0,2.305487074749745
31794,Doomben,11-01-2023,Alabama Gold,0,160.0
31795,Doomben,11-01-2023,War Too All,0,6.167479358
31796,Doomben,11-01-2023,Street Smarts,0,8.107987433775122
31797,Doomben,11-01-2023,Gap Year,0,4.948683599650395
31798,Doomben,11-01-2023,Euromantic,0,10.417927407226813
31799,Doomben,11-01-2023,Due Diligence,0,13.954734026765708
31800,Doomben,11-01-2023,Hypervelocity,0,17.599322131943577
31801,Pinjarra,11-01-2023,Shellwood Chief,0,184.809334295555
31802,Pinjarra,11-01-2023,The Inside Scoop,0,13.991865240232096
31803,Pinjarra,11-01-2023,Priddah,1,4.505332840850288
31804,Pinjarra,11-01-2023,Infamiss,0,9.814957538411257
31805,Pinjarra,11-01-2023,Zac Your Nobody,0,21.523620531
31806,Pinjarra,11-01-2023,Just A Happy Man,0,155.45410198666156
31807,Pinjarra,11-01-2023,Regal Aura,0,5.1347177
31808,Pinjarra,11-01-2023,Justfollowmehome,0,6.021953784672952
31809,Pinjarra,11-01-2023,Miss Lamarr,0,15.5
31810,Pinjarra,11-01-2023,Twelve Oclock Rock,0,93.72556198589504
31811,Pinjarra,11-01-2023,Miss Stefani,0,4.575243488364794
31812,Pinjarra,11-01-2023,Batavia Reactor,0,155.3898733637202
31813,Geelong,11-01-2023,Lady Miki,0,4.028338437
31814,Geelong,11-01-2023,Caledonian Terra,0,506.9764567954093
31815,Geelong,11-01-2023,River Patrol,0,19.066398240418813
31816,Geelong,11-01-2023,The Regulator,0,36.43857964520211
31817,Geelong,11-01-2023,Nifty Jolt,0,6.057693072368856
31818,Geelong,11-01-2023,Deuce Coupe,0,13.444100175
31819,Geelong,11-01-2023,Just As Well,0,3.730583867
31820,Geelong,11-01-2023,Jets Art,0,7.764452901
31821,Geelong,11-01-2023,Majestic Speed,1,3.0448035627615173
31822,Geelong,11-01-2023,Kyvalleyhoneybunny,0,26.0
31823,Warwick Farm,11-01-2023,Miss Fox,0,12.070962409821805
31824,Warwick Farm,11-01-2023,Double Scoop,0,11.526244849594768
31825,Warwick Farm,11-01-2023,Claim The Crown,0,4.903400407423614
31826,Warwick Farm,11-01-2023,Kirkeby,0,14.635427678420672
31827,Warwick Farm,11-01-2023,Anagain,0,4.543825292773908
31828,Warwick Farm,11-01-2023,Arranmore,1,12.162631221663904
31829,Warwick Farm,11-01-2023,So Sneeky,0,29.863693869
31830,Sandown,11-01-2023,Mirroring,0,48.68697713170201
31831,Sandown,11-01-2023,Tapin Three,0,3.021445426
31832,Sandown,11-01-2023,Bold Bourbon,0,16.618939832578178
31833,Redcliffe,11-01-2023,Three Machs,0,4.8
31834,Redcliffe,11-01-2023,Datsinahurri,1,10.158357324595563
31835,Redcliffe,11-01-2023,Heavenly Sea,0,82.608323801
31836,Redcliffe,11-01-2023,Swift Change,0,440.0
31837,Redcliffe,11-01-2023,Magic Nitro,1,20.37164308310254
31838,Redcliffe,11-01-2023,Snack Time Rocks,0,11.08807725521503
31839,Redcliffe,11-01-2023,Altana Blue,0,2.67005946
31840,Bathurst,11-01-2023,Limbo Lilly,0,17.397349067609756
31841,Bathurst,11-01-2023,Tin Tin Jo,1,1.287809762121087
31842,Bathurst,11-01-2023,Infinity Beach,0,6.319210480650652
31843,Bathurst,11-01-2023,Boyd Writer,0,7.8
31844,Bathurst,11-01-2023,Rose Of Juliana,1,16.915195160461586
31845,Bathurst,11-01-2023,Tristars Pet,0,265.4691554628802
31846,Bathurst,11-01-2023,Rusty Mccool,0,4.826194858342351
31847,Canberra,11-01-2023,Fifty Carats,0,12.314981901397482
31848,Canberra,11-01-2023,You Are King,0,2.2
31849,Canberra,11-01-2023,Eight Willows,0,174.59495067983048
31850,Canberra,11-01-2023,Fire And Gemstone,1,16.441478165137823
31851,Oakbank,11-01-2023,Barty Aya,0,330.0
31852,Oakbank,11-01-2023,Breeze Bender,0,55.0
31853,Oakbank,11-01-2023,Cygnus Atratus,0,170.0
31854,Oakbank,11-01-2023,Londres,0,140.0
31855,Oakbank,11-01-2023,Blue Bear,0,12.0
31856,Oakbank,11-01-2023,Twice Forgotten,0,18.25640571717886
31857,Oakbank,11-01-2023,Frusciante,0,33.11151437085122
31858,Oakbank,11-01-2023,Batting Above,1,17.286438007128886
31859,Oakbank,11-01-2023,Strip Club,0,475.5900911285728
31860,Oakbank,11-01-2023,Turf Tapper,0,14.491119397
31861,Devonport,11-01-2023,Shbourne Renegade,0,34.404267170634114
31862,Devonport,11-01-2023,Techno Awards,0,98.98659914288547
31863,Devonport,11-01-2023,Willby Rules,0,14.0625
31864,Devonport,11-01-2023,The Beekeeper,0,13.59375
31865,Devonport,11-01-2023,Gee Gee Can Win,1,3.612442542599104
31866,Devonport,11-01-2023,Right Hook,1,9.4
31867,Devonport,11-01-2023,Taspinaro,0,31.253177862314047
