,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
57361,Cranbourne,13-01-2023,Alienated,0,34.303076886
57362,Cranbourne,13-01-2023,Heartland Raider,0,22.818395862600298
57363,Cranbourne,13-01-2023,Sarnia,0,7.484017909565011
57364,Cranbourne,13-01-2023,Vongole,0,17.0
57365,Cranbourne,13-01-2023,Lavish Thinker,0,2.62
57366,Cranbourne,13-01-2023,Smash It Maddi,0,22.0
57367,Cranbourne,13-01-2023,Starden Lass,0,4.600028951534367
57368,Cranbourne,13-01-2023,Red Columbine,0,16.307448303
57369,Cranbourne,13-01-2023,Opalson,0,36.953365802769554
57370,Cranbourne,13-01-2023,Too True,0,400.0
57371,Launceston,13-01-2023,Wanes Quest,0,4.812464977890057
57372,Launceston,13-01-2023,Under His Eye,0,13.5
57373,Launceston,13-01-2023,Squazeemoto,0,18.0
57374,Launceston,13-01-2023,Miss Pebbles,0,125.277524071
57375,Launceston,13-01-2023,Miss Private,0,5.417249123
57376,Launceston,13-01-2023,Berserker,1,3.1089720398314267
57377,Launceston,13-01-2023,Star In The Mist,0,12.318259826718712
57378,Launceston,13-01-2023,Wheelknot,0,17.0
57379,Launceston,13-01-2023,Launnie Nights,0,5.856710803176976
57380,Launceston,13-01-2023,Miss Tuppence,0,4.286987225
57381,Flemington,13-01-2023,Hellish,0,7.310152033570631
57382,Flemington,13-01-2023,Itza Motza,0,11.473150310462808
57383,Flemington,13-01-2023,Makena,0,13.567819389512492
57384,Newcastle,13-01-2023,Scotlynn Jiggs,0,5.678162242
57385,Newcastle,13-01-2023,Waiting For Love,0,82.6924672974506
57386,Newcastle,13-01-2023,Ultra Bliss,0,7.6
57387,Newcastle,13-01-2023,Dance For Glory,0,20.0
57388,Newcastle,13-01-2023,Tiz A Magictime,0,11.5
57389,Geelong,13-01-2023,Scuderia,1,4.296016317
57390,Geelong,13-01-2023,Jessup,0,13.0
57391,Geelong,13-01-2023,Finance Partner,0,24.620249563
57392,Geelong,13-01-2023,Le Reach,0,98.12101758856122
57393,Geelong,13-01-2023,Needsaname,1,17.505686369345128
57394,Geelong,13-01-2023,Chosen Miss,0,4.4
57395,Geelong,13-01-2023,Royal Gun Salute,0,76.95745809544141
57396,Geelong,13-01-2023,Rippa Buzz,0,32.86347065639856
57397,Geelong,13-01-2023,Royal Signal,0,8.064967239249416
57398,Geelong,13-01-2023,Surin Beach,0,6.087506455845707
57399,Geelong,13-01-2023,Maranzano,0,17.148692307472803
57400,Geelong,13-01-2023,Priceless,0,4.449259307522104
57401,Charlton,13-01-2023,Epic Orion,0,7.6
57402,Charlton,13-01-2023,Esspe Supreme,0,44.0
57403,Charlton,13-01-2023,Oscar Bravo,0,3.686436469511917
57404,Charlton,13-01-2023,Regal Star,0,10.5
57405,Charlton,13-01-2023,Rohaan,0,26.25625231475104
57406,Charlton,13-01-2023,Sosomaori,0,17.5
57407,Charlton,13-01-2023,Berriesandcherries,0,21.0
57408,Charlton,13-01-2023,Direct Command,0,82.75160105719092
57409,Kilmore,13-01-2023,Megeve,0,12.0
57410,Kilmore,13-01-2023,Koogan,0,48.0
57411,Kilmore,13-01-2023,Sheetweb Weaver,0,4.970449614346725
57412,Kilmore,13-01-2023,Mriya Dream,0,75.0
57413,Kilmore,13-01-2023,Ears Ponder,0,70.0
57414,Kilmore,13-01-2023,Icanmotor,0,11.5
57415,Kilmore,13-01-2023,Our Tempo,0,8.384269678
57416,Kilmore,13-01-2023,Hair Razor,0,2.76
57417,Kilmore,13-01-2023,Silver Domino,0,6.194098953685971
57418,Kilmore,13-01-2023,Night Spirit,1,6.6
57419,Kilmore,13-01-2023,Andrew,0,3.367488643810827
57420,Kilmore,13-01-2023,Fantasy Beach,0,11.112390004
57421,Kilmore,13-01-2023,Denstown,0,6.2
57422,Kilmore,13-01-2023,Well Well,0,13.521412587184455
57423,Albion Park,13-01-2023,Bonza Guy,0,3.815057992227084
57424,Albion Park,13-01-2023,Major Mischief,0,6.6
57425,Busselton,13-01-2023,Rockin The Trend,0,32.8340621526291
57426,Busselton,13-01-2023,Octavia,0,161.81455242525556
57427,Busselton,13-01-2023,Follow The Music,1,2.509129581
57428,Busselton,13-01-2023,Go Widgie,0,17.798016418
57429,Busselton,13-01-2023,Homecoming Queen,0,28.178790783730804
57430,Busselton,13-01-2023,I See Fire,0,8.545917312252307
57431,Busselton,13-01-2023,Just A Saint,0,18.5
57432,Busselton,13-01-2023,Roll The Dice,0,68.341403555
57433,Gloucester Park,13-01-2023,Baltic Ace,0,19.71207485242747
57434,Gloucester Park,13-01-2023,Sheza Bromac,0,106.673917803
57435,Gloucester Park,13-01-2023,Torpedo Rock,0,121.23925008538122
57436,Gloucester Park,13-01-2023,Pinny Tiger,1,1.72453616
57437,Gloucester Park,13-01-2023,Sugar Street,0,2.3129081066280195
57438,Gloucester Park,13-01-2023,Vampiro,0,5.610689728895668
57439,Gloucester Park,13-01-2023,Whatabro,0,261.6933961683559
57440,Gloucester Park,13-01-2023,Typhoon Banner,0,40.29285582281649
57441,Gloucester Park,13-01-2023,Gran Chico,0,5.289727945361865
57442,Gloucester Park,13-01-2023,Deeorse,0,13.388571526798186
57443,Gloucester Park,13-01-2023,Acuto,0,22.0
57444,Gloucester Park,13-01-2023,Carrera Mach,0,9.47832301531686
57445,Gloucester Park,13-01-2023,Hengheng,1,1.81333829
57446,Gloucester Park,13-01-2023,Magnificent Storm,0,5.47251164431466
57447,Gloucester Park,13-01-2023,Mighty Ronaldo,1,45.221399306
57448,Esperance,13-01-2023,Leading Man,1,3.7338936221725456
57449,Esperance,13-01-2023,Saffiano,0,6.161423559282036
57450,Esperance,13-01-2023,Runyoo,0,111.60271229159032
57451,Esperance,13-01-2023,Miss Maggie May,0,28.0
57452,Esperance,13-01-2023,Special Virtue,0,83.71166966442019
57453,Esperance,13-01-2023,Cold As Cold,0,16.718066492506768
57454,Ballina,13-01-2023,Elmita,1,14.578786333
57455,Ballina,13-01-2023,Fortivaci,0,189.0265785053
57456,Ballina,13-01-2023,In Fiore,1,22.0
57457,Ballina,13-01-2023,Field Of Stars,0,190.0
57458,Ballina,13-01-2023,Baroona Road,0,170.0
57459,Ballina,13-01-2023,Northern Invader,0,36.0
57460,Ballina,13-01-2023,Bahamut,0,32.0
57461,Ballina,13-01-2023,Haunted,0,102.65188435316551
57462,Ballina,13-01-2023,Point Counterpoint,1,11.12434995231044
57463,Ballina,13-01-2023,Mix,0,7.0
57464,Ballina,13-01-2023,Olakauatu,1,2.16
57465,Ballina,13-01-2023,Shotgun Bobby,0,50.0
57466,Ballina,13-01-2023,Vantastic,0,3.9324370543245455
57467,Ballina,13-01-2023,Pratten Park,0,31.590110830147754
57468,Ballina,13-01-2023,Savaheat,0,15.054026687676084
57469,Townsville,13-01-2023,Kiss Me Later,0,68.493444658
57470,Townsville,13-01-2023,Deep Thrillz,0,150.0
57471,Townsville,13-01-2023,Conquering Judas,0,11.870851724
57472,Townsville,13-01-2023,Fingertips,0,91.01464249878828
57473,Gosford,13-01-2023,Tintookie,0,3.448195296636113
57474,Gosford,13-01-2023,Smart Little Miss,1,12.0
57475,Gosford,13-01-2023,Wollombi,0,12.859445203485084
57476,Gosford,13-01-2023,King Of Naples,1,2.5
57477,Gosford,13-01-2023,Nicci Knee Knack,0,461.0353350272029
57478,Gosford,13-01-2023,Tims Principal,0,17.972979111683816
57479,Gosford,13-01-2023,Divine Kamehalani,0,80.0
57480,Gosford,13-01-2023,Speak Up,0,40.0
57481,Gosford,13-01-2023,Skylon,1,5.8
57482,Gosford,13-01-2023,Twisted Nikkas,0,95.0
57483,Gosford,13-01-2023,Mosca Luna,0,19.5
57484,Cranbourne,13-01-2023,True Marvel,0,3.69432088
57485,Cranbourne,13-01-2023,Light Up The Moon,0,18.5
57486,Cranbourne,13-01-2023,Hazard A Guess,0,170.0
57487,Cranbourne,13-01-2023,Aeecee Supreme,0,8.4
57488,Cranbourne,13-01-2023,Reckless Bay,0,172.29159980658443
57489,Cranbourne,13-01-2023,Alluring Rebel,0,4.053903349709781
57490,Cranbourne,13-01-2023,Trailer Park Girl,0,210.0
57491,Cranbourne,13-01-2023,Jamesarelli,1,17.366329161
57492,Cranbourne,13-01-2023,Niki Frisk,0,60.0
57493,Launceston,13-01-2023,Zeva Royale,1,9.4
57494,Launceston,13-01-2023,Zewinna,0,2.284475646815771
57495,Launceston,13-01-2023,Lady Joker,0,9.831030511
57496,Launceston,13-01-2023,Risist Capture,0,15.92228731942945
57497,Launceston,13-01-2023,Shamzou,0,90.0
57498,Launceston,13-01-2023,Baheera,0,15.193907103869137
57499,Launceston,13-01-2023,Peace Be Upon Him,1,3.108151706
57500,Flemington,13-01-2023,Heiress,0,10.61897518155354
57501,Newcastle,13-01-2023,Oleg,0,29.877926426222544
57502,Newcastle,13-01-2023,Royal Admiral,0,14.192427648170847
57503,Newcastle,13-01-2023,Macs Tomado,0,37.814588837
57504,Newcastle,13-01-2023,Shiralee,0,3.5226758105318003
57505,Newcastle,13-01-2023,Stellas Delight,1,4.67127096714772
57506,Newcastle,13-01-2023,Silver Lady,0,9.097098884293809
57507,Newcastle,13-01-2023,Sweetly Spoken,0,4.261342610223855
57508,Newcastle,13-01-2023,Three Chord Riff,0,13.0
57509,Newcastle,13-01-2023,Mammals Riddle,0,5.8
57510,Newcastle,13-01-2023,Seddon Dollar,0,24.0
57511,Newcastle,13-01-2023,Lincs Poor Boy,0,8.38227272485005
57512,Geelong,13-01-2023,Yankee Banner,0,260.0
57513,Geelong,13-01-2023,Permutation,0,1.6745073952496836
57514,Geelong,13-01-2023,Halcyon East,0,6.6
57515,Geelong,13-01-2023,Nightstick,0,18.5
57516,Geelong,13-01-2023,Mannerim Miss,0,7.88917378610844
57517,Geelong,13-01-2023,Judiciary,0,6.0
57518,Geelong,13-01-2023,Andai Steppes,0,259.20151318488286
57519,Geelong,13-01-2023,Highland Falcon,0,4.3
57520,Geelong,13-01-2023,Naughty Nige,0,59.35382578911743
57521,Charlton,13-01-2023,Arts Classic,0,20.456201552231796
57522,Charlton,13-01-2023,Sugoi Alto,0,4.484283166651729
57523,Charlton,13-01-2023,Sharkbite Alto,0,11.751245153422932
57524,Charlton,13-01-2023,Dynamic Diesel,0,57.40399858931495
57525,Charlton,13-01-2023,Brother Joseph,0,13.5
57526,Charlton,13-01-2023,Ace Star,0,31.49299216546118
57527,Charlton,13-01-2023,Terroroan,0,4.9
57528,Charlton,13-01-2023,Areuohkay,0,8.2
57529,Charlton,13-01-2023,Budd Sidewinder,0,84.14221948413643
57530,Kilmore,13-01-2023,Easy Pickings,0,19.0
57531,Kilmore,13-01-2023,Aldebaran Jaytee,0,13.219235331264809
57532,Kilmore,13-01-2023,Tetra,0,16.8298928578943
57533,Kilmore,13-01-2023,Kyvalley Archer,0,13.77768854072318
57534,Kilmore,13-01-2023,God Youre Good,0,14.77621398465708
57535,Kilmore,13-01-2023,Smiling Shandy,1,2.7412390504012
57536,Kilmore,13-01-2023,Herehecomes,0,22.71387367880685
57537,Kilmore,13-01-2023,Hesastar,0,34.69882589789107
57538,Kilmore,13-01-2023,Major Watson,0,9.477244757683511
57539,Kilmore,13-01-2023,Ima Bad Molly,0,57.58504308057448
57540,Albion Park,13-01-2023,Williewa Lightning,0,15.5
57541,Albion Park,13-01-2023,Tommy Bligh,0,19.693834169589103
57542,Albion Park,13-01-2023,Whostolemypigeon,0,4.526527922261447
57543,Albion Park,13-01-2023,Bettor Romance,0,32.0
57544,Albion Park,13-01-2023,Be My Rock,0,12.5846118
57545,Busselton,13-01-2023,Absolute Delight,0,5.6
57546,Busselton,13-01-2023,Domande,0,16.89693576077787
57547,Busselton,13-01-2023,Hi Tommy,1,1.73
57548,Busselton,13-01-2023,Hard To Forget,0,310.7657074822916
57549,Busselton,13-01-2023,Velvet Shadow,0,32.0
57550,Busselton,13-01-2023,Miracle Mary,1,5.901511869650713
57551,Busselton,13-01-2023,Flaming Cullen,0,38.0
57552,Busselton,13-01-2023,The Freelancer,0,16.820496738269583
57553,Gloucester Park,13-01-2023,Mea Culpa,1,4.312277511
57554,Gloucester Park,13-01-2023,Hez A Chance,0,431.766111877
57555,Gloucester Park,13-01-2023,Ima Rockabilly Rebel,0,16.028298578
57556,Gloucester Park,13-01-2023,Classic Choice,0,59.53570274252624
57557,Gloucester Park,13-01-2023,Middlepage,0,24.0
57558,Gloucester Park,13-01-2023,Beat City,0,7.0
57559,Gloucester Park,13-01-2023,Sameplace Sametime,0,164.99975166645078
57560,Gloucester Park,13-01-2023,Fireball Friday,0,165.864526883
57561,Gloucester Park,13-01-2023,Gee Smith,0,25.04277010720224
57562,Gloucester Park,13-01-2023,Call To Arms,0,12.506635852872089
57563,Gloucester Park,13-01-2023,Disco Under Fire,0,52.88112834080123
57564,Gloucester Park,13-01-2023,Acoltnamedsu,0,90.955343948
57565,Esperance,13-01-2023,Dawn Enigma,0,7.0
57566,Esperance,13-01-2023,Ilzaam,0,29.612461284492166
57567,Esperance,13-01-2023,Another Demon,0,22.0
57568,Esperance,13-01-2023,Sassational,0,12.12731560877932
57569,Esperance,13-01-2023,Deel Red,0,10.111900544535018
57570,Esperance,13-01-2023,Oakwood,0,8.835344214510457
57571,Esperance,13-01-2023,Like Her A Lot,0,100.0
57572,Esperance,13-01-2023,Lost Smile,0,11.0
57573,Esperance,13-01-2023,All On Black,0,70.0
57574,Esperance,13-01-2023,Irritable Rodnee,0,4.5
57575,Ballina,13-01-2023,Mahomes,0,11.0
57576,Ballina,13-01-2023,Collided,0,46.987286558682094
57577,Ballina,13-01-2023,Toptimistic,0,430.0
57578,Ballina,13-01-2023,Orleans Rock,0,77.673524931
57579,Ballina,13-01-2023,Parksville,0,8.0
57580,Ballina,13-01-2023,Explosive Truth,0,16.0
57581,Ballina,13-01-2023,Awesome Miss,0,30.0
57582,Ballina,13-01-2023,Toy Boy Roy,0,3.061152627416305
57583,Ballina,13-01-2023,The Tyler,0,5.8
57584,Ballina,13-01-2023,World Charmer,0,11.5
57585,Ballina,13-01-2023,Panuara Boy,0,2.7433770168878446
57586,Ballina,13-01-2023,Sir Havachat,1,8.020468
57587,Ballina,13-01-2023,Chayse N Noah,0,65.0
57588,Ballina,13-01-2023,Jetfoil,0,8.2
57589,Ballina,13-01-2023,Beef Week Princess,1,4.291827325181805
57590,Townsville,13-01-2023,Fodor,0,11.093246872436724
57591,Townsville,13-01-2023,Bondi Beau,0,3.3134563266570787
57592,Townsville,13-01-2023,Buster Block,0,17.568715563443916
57593,Townsville,13-01-2023,Proximate Cause,0,8.22355037526053
57594,Townsville,13-01-2023,Enuff Gold,0,4.735757274795615
57595,Townsville,13-01-2023,Fine Impact,1,11.5
57596,Townsville,13-01-2023,Just Jonesy,0,50.0
57597,Townsville,13-01-2023,Craicaro,1,26.639033922897653
57598,Townsville,13-01-2023,Female Officer,0,12.387798767682035
57599,Townsville,13-01-2023,Pluckercarn,1,7.6
57600,Townsville,13-01-2023,Risk In Rome,0,29.41413052813929
57601,Townsville,13-01-2023,Gaius Julius,0,23.0
57602,Townsville,13-01-2023,Side Hustle,0,16.0
57603,Townsville,13-01-2023,Arise My Son,0,4.5
57604,Gosford,13-01-2023,Rinnova,0,9.2
57605,Gosford,13-01-2023,Our Lady Stardust,0,11.287522794638496
57606,Gosford,13-01-2023,Ill Tell You Now,0,5.28617076995257
57607,Gosford,13-01-2023,Calamity Fox,0,20.696993837094
57608,Gosford,13-01-2023,Diamond Hands,0,10.152183664
57609,Gosford,13-01-2023,Reveal The Magic,0,38.4341468525026
57610,Gosford,13-01-2023,Rebel Love,0,11.5
57611,Gosford,13-01-2023,Adore The Rush,0,280.0
57612,Gosford,13-01-2023,Calm Down,0,6.2
57613,Gosford,13-01-2023,Rothrock,0,36.04682619336934
57614,Gosford,13-01-2023,Every Effort,0,31.784304684534437
57615,Cranbourne,13-01-2023,Ancient Egypt,1,5.532469350228439
57616,Cranbourne,13-01-2023,Zoutellus,0,2.63095639
57617,Cranbourne,13-01-2023,Perusal,0,6.081391434337718
57618,Cranbourne,13-01-2023,Lolly Money,0,7.949456764
57619,Cranbourne,13-01-2023,Gotta Beat,0,32.63321550366934
57620,Cranbourne,13-01-2023,Laurie Blue,0,18.482771547660228
57621,Cranbourne,13-01-2023,Alice Downs,0,7.2
57622,Launceston,13-01-2023,Perun,0,3.644519756682512
57623,Launceston,13-01-2023,King Island,0,9.404898386392745
57624,Launceston,13-01-2023,Rustic Charm,0,11.258152957293206
57625,Launceston,13-01-2023,Gee Gee Lanett,0,4.243770339581973
57626,Launceston,13-01-2023,Sally Sunshine,0,3.8453701936773
57627,Launceston,13-01-2023,Starcadia,0,24.3119781456655
57628,Launceston,13-01-2023,Jackjack,0,8.590184958
57629,Launceston,13-01-2023,Elusive Princess,0,28.317248133836543
57630,Launceston,13-01-2023,Warica,0,8.2937611213763
57631,Newcastle,13-01-2023,Avaiden,0,13.81988011678448
57632,Newcastle,13-01-2023,Our Reactor,0,12.830172577709892
57633,Newcastle,13-01-2023,Dan Fernando,1,8.215554561
57634,Newcastle,13-01-2023,Scotts Rain,0,8.6
57635,Newcastle,13-01-2023,Three Smoochas,0,65.996770213
57636,Newcastle,13-01-2023,Sporty Celine,0,13.359724357343511
57637,Newcastle,13-01-2023,Harms Lowana,0,231.557874393207
57638,Newcastle,13-01-2023,Ready To Bloom,0,8.373376779701395
57639,Newcastle,13-01-2023,Never Know Charlie,0,11.98414825322223
57640,Newcastle,13-01-2023,Hasler,0,7.907872575400979
57641,Newcastle,13-01-2023,Noworries,0,77.90319778471488
57642,Newcastle,13-01-2023,Takeme Tothe Beach,0,21.6269878917688
57643,Newcastle,13-01-2023,Cathartic,1,2.64
57644,Newcastle,13-01-2023,Sweet Spunky Lou,0,76.02804503
57645,Geelong,13-01-2023,Scrambler,0,22.0
57646,Geelong,13-01-2023,Cosmic Event,0,27.112952625537297
57647,Geelong,13-01-2023,Supertremendous,0,16.5663824491919
57648,Geelong,13-01-2023,Starlea,0,1.91
57649,Geelong,13-01-2023,Water Bomber,0,6.035019986
57650,Geelong,13-01-2023,The Untacklabull,0,140.06403552
57651,Geelong,13-01-2023,Neo Del Toro,0,91.7586
57652,Geelong,13-01-2023,Son Of Grace,0,173.8584
57653,Geelong,13-01-2023,Surely Special,0,182.5801766175932
57654,Geelong,13-01-2023,Cheeky Kevin,0,693.3239860747203
57655,Geelong,13-01-2023,Agent Ollie,0,12.50051724813006
57656,Charlton,13-01-2023,Bizzness Class,0,331.50482674755153
57657,Charlton,13-01-2023,Jessies Son,0,18.990931530420788
57658,Charlton,13-01-2023,Algorithm,0,55.0
57659,Charlton,13-01-2023,Smooth Techy,1,6.383871968
57660,Charlton,13-01-2023,Riverina Flash,0,23.074254228416823
57661,Charlton,13-01-2023,Baxter,0,7.042940959
57662,Charlton,13-01-2023,Down Under Earl,0,25.0
57663,Charlton,13-01-2023,Show Me The Moolah,0,56.838494980834
57664,Charlton,13-01-2023,Realy Under Fire,1,19.67405073041445
57665,Charlton,13-01-2023,Hanging Fire,0,26.56390944954008
57666,Kilmore,13-01-2023,Champagne Charley,0,5.328829730711878
57667,Kilmore,13-01-2023,Aldebaran Belle,1,3.4720908165762383
57668,Kilmore,13-01-2023,Outside Wire,0,36.0
57669,Kilmore,13-01-2023,Reigning Lillies,0,6.002853746281616
57670,Kilmore,13-01-2023,Maywyns Jewel,0,10.634274211203884
57671,Kilmore,13-01-2023,Little Safari,0,24.276264414736943
57672,Kilmore,13-01-2023,Goodlookin Rooster,0,31.18806348
57673,Kilmore,13-01-2023,Have No Choice,1,25.0
57674,Kilmore,13-01-2023,Madame Annie,0,60.0
57675,Kilmore,13-01-2023,Fly Like An Angel,0,4.728980412474484
57676,Kilmore,13-01-2023,Master Works,0,5.2
57677,Kilmore,13-01-2023,Elzboy,0,33.71134814723861
57678,Albion Park,13-01-2023,Recipe For Dreaming,0,10.318898015
57679,Albion Park,13-01-2023,Fraya,0,4.527665771897008
57680,Albion Park,13-01-2023,Studleigh Mark,0,6.571727658681347
57681,Albion Park,13-01-2023,Mister Artikulate,0,130.0
57682,Albion Park,13-01-2023,Fly Cheval,0,59.73918296366813
57683,Albion Park,13-01-2023,Mollidor,0,26.0
57684,Albion Park,13-01-2023,Prince Joy,0,6.904185646601752
57685,Albion Park,13-01-2023,Glenledi Commander,0,8.57154992240714
57686,Albion Park,13-01-2023,Playa Blanca,0,25.0
57687,Albion Park,13-01-2023,Alwaysbme,0,2.7
57688,Busselton,13-01-2023,Alta Rhett,1,2.1729789805100883
57689,Gloucester Park,13-01-2023,Lucky Galleon,0,5.8
57690,Gloucester Park,13-01-2023,State Of Heaven,0,48.317829209
57691,Gloucester Park,13-01-2023,Cool Water Paddy,0,50.0
57692,Gloucester Park,13-01-2023,Orlando Blue,1,24.356343572646157
57693,Gloucester Park,13-01-2023,Twobob Cracker,0,192.14517062552267
57694,Gloucester Park,13-01-2023,Mighty Conqueror,1,14.5
57695,Gloucester Park,13-01-2023,Jack Farthing,0,40.0
57696,Gloucester Park,13-01-2023,James Butt,0,2.108635015
57697,Gloucester Park,13-01-2023,Pierre Whitby,1,148.2032421283388
57698,Gloucester Park,13-01-2023,Name In Lights,0,93.356549554
57699,Gloucester Park,13-01-2023,Aussie Scooter,1,3.4
57700,Gloucester Park,13-01-2023,Strauny,0,3.0158126922154045
57701,Gloucester Park,13-01-2023,Sangue Reale,1,8.299974710224193
57702,Gloucester Park,13-01-2023,Mcardles Gem,0,29.425190548142417
57703,Gloucester Park,13-01-2023,Rumour Has It,0,30.99666839046403
57704,Gloucester Park,13-01-2023,Prince Of Pleasure,0,13.0
57705,Gloucester Park,13-01-2023,Vultan Tin,0,92.1761163082137
57706,Rosehill,14-01-2023,Savoury,0,53.29352610632543
57707,Rosehill,14-01-2023,Danish Prince,0,7.6
57708,Rosehill,14-01-2023,Rivabrook,0,12.5
57709,Rosehill,14-01-2023,King Ratel,0,30.85505540552084
57710,Rosehill,14-01-2023,Whanga Wonder,0,38.993877253
57711,Rosehill,14-01-2023,Energized,0,29.46028807952534
57712,Rosehill,14-01-2023,General Salute,0,15.009003466
57713,Rosehill,14-01-2023,Blood River,0,32.0
57714,Rosehill,14-01-2023,Powerful Peg,0,12.0
57715,Rosehill,14-01-2023,Zaru,0,8.030590129
57716,Rosehill,14-01-2023,Cosmic Minerva,0,6.253951049220667
57717,Flemington,14-01-2023,Bossa Nova Lad,0,65.74963654440371
57718,Flemington,14-01-2023,Kokonotsu,0,17.97993440948543
57719,Flemington,14-01-2023,Adelaide Ace,0,9.827953188698448
57720,Flemington,14-01-2023,Governor Landy,0,140.0
57721,Flemington,14-01-2023,Hesket,0,10.800357248288057
57722,Flemington,14-01-2023,Here To Shock,0,2.9561804797263536
57723,Flemington,14-01-2023,Timour,0,12.82514507214044
57724,Flemington,14-01-2023,Gone West,0,166.11697809033473
57725,Flemington,14-01-2023,Blushing Tycoon,0,13.966037839487395
57726,Flemington,14-01-2023,William Thomas,0,16.865628978406534
57727,Flemington,14-01-2023,Umgawa,0,7.816540128116212
57728,Murray Bridge,14-01-2023,Yardstick,0,9.569886450227646
57729,Gold Coast,14-01-2023,Desperately,0,9.019099251899862
57730,Gold Coast,14-01-2023,Rush Hour,1,10.92723411639352
57731,Gold Coast,14-01-2023,Nazorian,0,22.99632333022653
57732,Gold Coast,14-01-2023,Brad,0,35.49619535747916
57733,Gold Coast,14-01-2023,Commandeering,0,208.5298074833304
57734,Gold Coast,14-01-2023,Kapsali,0,24.41766479419545
57735,Ascot,14-01-2023,Sockoff,0,6.6682073371801005
57736,Ascot,14-01-2023,Strathmore Rose,0,7.442071433
57737,Ascot,14-01-2023,Ciscojoe,0,70.0
57738,Ascot,14-01-2023,Bread To Flirt,0,26.11528997489252
57739,Ascot,14-01-2023,Kitgum,0,113.97950465239585
