,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
28995,07-01-2023,Command Point,0,4.380055628851695
28996,07-01-2023,C Cs Freedom,0,69.13028622168784
28997,07-01-2023,Yes Im A Lady,0,48.0
28998,07-01-2023,Julio Choice,0,9.729836519240637
28999,07-01-2023,My Destiny,1,3.634820116898045
29000,07-01-2023,Tipsy Gal,0,9.8
29001,07-01-2023,Dads Estrella,0,8.836552051
29002,07-01-2023,Youre My Boy Kat,0,3.31055331372132
29003,07-01-2023,Famous Rock Star,0,5.15588101110945
29004,07-01-2023,Awhitesportscoat,0,11.428362784666245
29005,07-01-2023,Miss Malia,0,1.9610650245889327
29006,07-01-2023,Boisterously Irish,0,13.934950739
29007,07-01-2023,Gold Coast Girl,0,55.0
29008,07-01-2023,Dodger Blue,0,80.73280805
29009,07-01-2023,Smiling Goodbye,0,14.554086680428592
29010,07-01-2023,Shesmybroker,0,80.82710918114144
29011,07-01-2023,Hitem Up,1,9.0871
29012,07-01-2023,Hard Gold,0,4.11151827429722
29013,07-01-2023,Top Honors,0,24.10321238141507
29014,07-01-2023,Marvins Warrior,0,23.029459756622096
29015,07-01-2023,Allinfortune,0,16.548318722402374
29016,07-01-2023,Blondes Havemo Fun,0,9.526296213765164
29017,07-01-2023,My Favorite Song,0,9.62455659442494
29018,07-01-2023,Clays Cloud Burst,0,16.0
29019,07-01-2023,Takemebythehand,0,5.0
29020,07-01-2023,Signorina Merisi,1,3.3359288562604346
29021,07-01-2023,Foreign Protocol,0,7.4
29022,07-01-2023,Daddysruby,1,12.645145044
29023,07-01-2023,Walking Boss,1,3.509660348619218
29024,07-01-2023,Pipers Causeway,1,4.247597783
29025,07-01-2023,Orczy,0,43.996145318
29026,07-01-2023,Miqueas,0,18.363689701
29027,07-01-2023,Nate The Great,0,16.787239085324103
29028,07-01-2023,Blame D Rule Maker,0,40.0
29029,07-01-2023,Mutaawid,0,15.838307183
29030,07-01-2023,King D,0,4.894507169
29031,07-01-2023,Poppys Boys,0,12.766425220499949
29032,07-01-2023,Stephanies Charm,0,10.0
29033,07-01-2023,Icestorming,0,31.010832804
29034,07-01-2023,Breezy Leigh,0,18.5
29035,07-01-2023,Liquidator,1,5.417082351864956
29036,07-01-2023,Grand Manner,0,7.778236735866086
29037,07-01-2023,Espresso Lungo,0,16.0
29038,07-01-2023,Bourbon On The Bay,0,4.207579768267459
29039,07-01-2023,Marched,0,101.46676880887088
29040,07-01-2023,Gamestonks,1,6.6
29041,07-01-2023,Hop And Scotch,0,11.610724836877196
29042,07-01-2023,Appealing Road,0,28.0
29043,07-01-2023,Awesome Moon,0,100.0
29044,07-01-2023,Cupids Song,0,6.928766911159658
29045,07-01-2023,Debit Card,1,1.77
29046,07-01-2023,Happy Charlie,0,65.66
29047,07-01-2023,Thewitchisgone,0,19.924593962
29048,07-01-2023,Tennis Tap,0,5.384864626
29049,07-01-2023,Bossy Cat,0,23.0
29050,07-01-2023,Sassy Nature,1,3.65
29051,07-01-2023,Danehill Song,0,8.681505076446921
29052,07-01-2023,Queens Code,0,16.5
29053,07-01-2023,Alpine Thunder,0,82.02654055183947
29054,07-01-2023,Fore Flag,0,18.10340439212596
29055,07-01-2023,Chrome To Riches,0,5.419382873828289
29056,07-01-2023,Spiritual Advisor,0,28.0
29057,07-01-2023,Alice Marble,0,2.992599029
29058,07-01-2023,Doradus,0,19.736238957
29059,07-01-2023,Uncle Walt,0,32.0
29060,07-01-2023,Thirsty John,1,4.130217766
29061,07-01-2023,Giver Not A Taker,0,2.630849216
29062,07-01-2023,Geezer,0,10.0
29063,07-01-2023,Crypto Ride,0,26.993913304
29064,07-01-2023,Carole Lombard,0,9.696900013781413
29065,07-01-2023,Forever Wicked,0,18.05787433512509
29066,07-01-2023,Icy Storm,0,8.4
29067,07-01-2023,Union Lights,0,34.0
29068,07-01-2023,Pit Boss,0,17.80113200269639
29069,07-01-2023,Radio Red,0,35.06011455735638
29070,07-01-2023,Bourbonic,0,15.0
29071,07-01-2023,Scilly Cay,0,6.6
29072,07-01-2023,Phantom Smoke,0,37.08712554349565
29073,07-01-2023,K V Target,0,5.973705951508602
29074,07-01-2023,Wheres Aunt J,0,14.230099347187204
29075,07-01-2023,Aphrodites Revenge,0,18.599272977
29076,07-01-2023,Anna Clause,0,2.96
29077,07-01-2023,Classic Creation,1,4.3
29078,07-01-2023,Fayette Spirit,0,3.2851756333468805
29079,07-01-2023,Fire Baron,0,12.06200713077636
29080,07-01-2023,Graphene Cassock,0,172.343071163
29081,07-01-2023,Adios Joe,0,200.0
29082,07-01-2023,Epic Run,1,8.6
29083,07-01-2023,Aint Wasting Time,0,2.2262057973953047
29084,07-01-2023,Lemon Taffy,0,44.55772541043814
29085,07-01-2023,Bali Kuta,1,2.4571292665483995
29086,07-01-2023,Mystic Dreams,0,5.083143642580833
29087,07-01-2023,Fort Pike,1,29.0
29088,07-01-2023,Muffin Nuts,1,1.6863516818093922
29089,07-01-2023,Here Comes Lovie,1,2.54
29090,07-01-2023,Anns Storm,0,6.6
29091,07-01-2023,My Friend Amy,0,10.187393909
29092,07-01-2023,Non Binding,0,10.644849886
29093,07-01-2023,Dont Get Pickled,0,3.489473343564897
29094,07-01-2023,Scatalicious,0,17.312595454640004
29095,07-01-2023,Sarges Sermon,0,7.422145275
29096,07-01-2023,Gabes Monster,0,66.43472385537449
29097,07-01-2023,Super Creative,0,18.770304103241077
29098,07-01-2023,Aliceshouseofheart,0,27.0
29099,07-01-2023,Incredibe Mo,0,4.5
29100,07-01-2023,Little Red Rifle,1,14.100631494
29101,07-01-2023,Dia De Pago,0,4.251436499171541
29102,07-01-2023,Lil Ashley B.,0,7.599804838
29103,07-01-2023,Perfect Star,0,2.6681821702893647
29104,07-01-2023,Peacock Kitten,0,6.900332368724048
29105,07-01-2023,Go Speed Racer Go,0,15.786934479
29106,07-01-2023,In The Fast Lane,0,15.964425344592883
29107,07-01-2023,Twice The Price,0,15.868853262123148
29108,07-01-2023,Union Data,0,6.546306180274113
29109,07-01-2023,Hyperion North,0,19.435435921
29110,07-01-2023,Mo Silver,0,13.289613121
29111,07-01-2023,Take My Money,0,6.470223488415938
29112,07-01-2023,Maria Gone Wild,0,22.49098227121868
29113,07-01-2023,Sweet Dynasty,0,35.91886804671142
29114,07-01-2023,Cocoa Cents,0,3.7
29115,07-01-2023,Rose Of Mooncoin,0,5.098929545432039
29116,07-01-2023,Saxon Saga,0,6.672697584181877
29117,07-01-2023,Kais Statement,0,17.0
29118,07-01-2023,Sunny Spot,0,6.329872014196007
29119,07-01-2023,Dealers Hand,0,4.634591255366104
29120,07-01-2023,Set Sail Carlin,0,70.562211545
29121,07-01-2023,American Raider,0,4.943743374404075
29122,07-01-2023,Camilla,0,6.4
29123,07-01-2023,Candidate,1,10.327965699
29124,07-01-2023,Great King,0,14.5
29125,07-01-2023,Picking Up Pennies,1,7.186592128114135
29126,07-01-2023,Jamestown,0,13.5
29127,07-01-2023,Justins Legacy,0,7.137095944453032
29128,07-01-2023,Impetuous Soul,0,14.965660912322344
29129,07-01-2023,Streaming Tap,0,19.994235019377072
29130,07-01-2023,Magical Warrior,0,7.33521062649641
29131,07-01-2023,Souper Cohiba,0,26.025441259
29132,07-01-2023,Sand Dancer,0,35.44711331927685
29133,07-01-2023,Danley,0,92.17496380114083
29134,07-01-2023,Exculpatory,0,5.7
29135,07-01-2023,Marvalous Mike,0,13.332309203255033
29136,07-01-2023,Curteis,0,25.0
29137,07-01-2023,Bestla,0,58.91129343875996
29138,07-01-2023,Pray For The U S A,0,7.0
29139,07-01-2023,Big Cheeks,0,21.0
29140,07-01-2023,Missionary,1,3.738591001395835
29141,07-01-2023,Hes Clever,0,3.800413227
29142,07-01-2023,Allen Can Do It,0,14.55
29143,07-01-2023,Hot Fudge Sonde,0,5.42
29144,07-01-2023,Rockets Castle,0,23.0
29145,07-01-2023,Well Equipped,0,15.163197883395297
29146,07-01-2023,Aims Jubilee,0,3.8614271661441295
29147,07-01-2023,Iheartrainacomn,0,48.63405428637782
29148,07-01-2023,Helluva Lady,0,2.0
29149,07-01-2023,Sweet Annabella,0,26.01
29150,07-01-2023,Carmelized,0,27.29035535632633
29151,07-01-2023,Tappin For Glory,0,2.880586456
29152,07-01-2023,The Chosen Vron,1,1.515240913100897
29153,07-01-2023,Timely Luck,0,24.95128027813044
29154,07-01-2023,Thorne House,1,2.78
29155,07-01-2023,Big Summer,1,5.14899083340075
29156,07-01-2023,Eddies New Dream,0,4.0
29157,07-01-2023,King Zog,0,3.6
29158,07-01-2023,Big Drinker,0,5.661308899206052
29159,07-01-2023,Amigo G A,0,131.25971299666912
29160,07-01-2023,Loyal To A Fault,0,44.0
29161,07-01-2023,Cholly,0,13.0
29162,07-01-2023,Doctor Love,0,8.23022345816775
29163,07-01-2023,Arctic Arrogance,0,2.4131918991002017
29164,07-01-2023,Brads Bet,0,190.0
29165,07-01-2023,Tater And Tot,0,36.0
29166,07-01-2023,Will E Sutton,1,17.5
29167,07-01-2023,Spelterini,0,4.817325009890664
29168,07-01-2023,Bounty Killah,0,143.8710996993438
29169,07-01-2023,Chelseas Glory,0,7.0
29170,07-01-2023,Taken It,0,4.17336535358336
29171,07-01-2023,Decorated Lady,0,19.0
29172,07-01-2023,Expect A Circus,0,163.02861519552766
29173,07-01-2023,Danube,0,111.40711510565276
29174,07-01-2023,Coco Bravado,0,6.6
29175,07-01-2023,Macho Real,0,83.20881217340936
29176,07-01-2023,Creative Cloud,0,1.92
29177,07-01-2023,In The Loop,0,6.674263760620379
29178,07-01-2023,Grade One,1,9.874145345178256
29179,07-01-2023,Blakenstein,0,21.0
29180,07-01-2023,Sixty One,0,16.669115921780467
29181,07-01-2023,Midnight Pirate,0,19.161703058796128
29182,07-01-2023,Panotti,0,3.252677782358277
29183,07-01-2023,Champagne Calling,1,2.2251163588947387
29184,07-01-2023,Roaring Quinn,0,4.1
29185,07-01-2023,Livvy Lou,0,95.0
29186,07-01-2023,Princess Jayleen,0,123.7753096321691
29187,07-01-2023,Wegottodrinking,0,118.87213784029122
29188,07-01-2023,Uncle Jeff,0,2.179863342316384
29189,07-01-2023,Sunrise Kitten,0,17.598513225
29190,07-01-2023,Stella G,0,2.2239310426245
29191,07-01-2023,Lagoon,0,8.879900564629615
29192,07-01-2023,Dude Perfecta,0,6.964510239
29193,07-01-2023,Noise Complaint,0,12.5
29194,07-01-2023,Izatiz,0,3.4
29195,07-01-2023,Blingonmercury,0,78.34737753155501
29196,07-01-2023,Stelliots Legacy,1,9.266705687
29197,07-01-2023,Aristeia,0,14.5
29198,07-01-2023,Big Attraction,0,17.189901638
29199,07-01-2023,Papapifas,0,12.017143928156582
29200,07-01-2023,Madeira Wine,1,5.214260572651955
29201,07-01-2023,El Capricho,0,19.51995669269316
29202,07-01-2023,Big Difference,0,30.7607765613799
29203,07-01-2023,Prospect Of Rain,0,14.0
29204,07-01-2023,Slightly Dirty,0,4.603513206648925
29205,07-01-2023,Effective Gig,0,4.062353471792012
29206,07-01-2023,Dos Vicios,1,13.0
29207,07-01-2023,Harrington,0,16.279882302
29208,07-01-2023,Curlins Incharge,0,19.5
29209,07-01-2023,St. Joe Jet,0,18.0
29210,07-01-2023,Souzak,0,6.2
29211,07-01-2023,Tartufo,0,6.216340657201073
29212,07-01-2023,One Fast Dream,0,18.216894051
29213,07-01-2023,Showgirl Lynne B,0,46.0
29214,07-01-2023,Morethanicanhandle,0,13.0
29215,07-01-2023,Blutos Candy,0,10.5
29216,07-01-2023,Sweet Factor,0,20.804244104349635
29217,07-01-2023,Paisley Singing,0,20.0
29218,07-01-2023,Sheisthehero,0,56.477566589
29219,07-01-2023,Rowsie Express,0,12.423243212
29220,07-01-2023,Angelofcanterbury,0,14.5
29221,07-01-2023,Ojitos Bellos,0,89.25419178349665
29222,07-01-2023,Goldbar,1,3.77054024
29223,07-01-2023,Musical Cat,0,4.140250381660154
29224,07-01-2023,Sheriff Chip,0,8.319943613610231
29225,07-01-2023,Rockin Chair,0,14.212545812493044
29226,07-01-2023,Gettin Spicy,0,65.0
29227,07-01-2023,Sarahs Warrior,0,20.34881215912196
29228,07-01-2023,Bays Castle,1,4.7
29229,07-01-2023,Esperannna,0,5.1
29230,07-01-2023,Gossiping,0,27.94
29231,07-01-2023,Skyfly,0,46.03
29232,07-01-2023,Roll Dem Bones,0,11.40471481544606
29233,07-01-2023,Scotty Silver,0,15.5
29234,07-01-2023,Golden Sally,0,78.3195501801073
29235,07-01-2023,Xposed Secret,0,179.97240154864502
29236,07-01-2023,Shes Not Kidding,0,15.761049332586117
29237,07-01-2023,Kind Of Blue,0,105.6746067395248
29238,07-01-2023,Press On,0,24.0
29239,07-01-2023,Joe Don Looney,0,4.488759065288907
29240,07-01-2023,Larrys Legend,0,29.18431797861121
29241,07-01-2023,Moon Ice,0,4.235988361530472
29242,07-01-2023,Taming The Tigress,0,10.5
29243,07-01-2023,Charbonneau,0,15.5
29244,07-01-2023,Soul Of Midnight,0,7.340936107849702
29245,07-01-2023,Passarando,0,4.198125536
29246,07-01-2023,Merit Song,0,130.0
29247,07-01-2023,Dame Cinco,0,4.0
29248,07-01-2023,Yo Cuz,0,5.35791995680908
29249,07-01-2023,Supply Chain,0,40.0
29250,07-01-2023,Swift Tap,0,9.2
29251,07-01-2023,Night Ops,0,50.83855000781211
29252,07-01-2023,Lugan Knight,1,8.248676824
29253,07-01-2023,Bingood To Knowya,0,15.558875788288134
29254,07-01-2023,American Grant,0,24.0
29255,07-01-2023,Russi,0,42.69463856685091
29256,07-01-2023,Charger,0,8.8
29257,07-01-2023,Fabulously Funny,0,5.6
29258,07-01-2023,Risk Free,0,14.0
29259,07-01-2023,Shooger Ray Too,0,28.0
29260,07-01-2023,Unbridled Bomber,0,3.5
29261,07-01-2023,Winners Laugh,0,29.608016425892707
29262,07-01-2023,Addi Bug,0,4.796761043117149
29263,07-01-2023,Blushing Keylen,0,25.41175219412893
29264,07-01-2023,Ms Maggie,0,28.021958904659847
29265,07-01-2023,Classic Bourbon,0,94.22186661281624
29266,07-01-2023,Boys Code,0,211.7232638872042
29267,07-01-2023,Nantucketer,0,29.999704417204484
29268,07-01-2023,Thats My Boi Toy,0,25.0
29269,07-01-2023,Shanghai Warrior,0,33.85137196679046
29270,07-01-2023,Victorious Wave,0,14.5
29271,07-01-2023,Guaco,0,9.177644950328398
29272,07-01-2023,Wasser,0,14.0
29273,07-01-2023,Red Pixie,0,24.0
29274,07-01-2023,Shes So Bearrish,0,12.149785977
29275,07-01-2023,In For A Penny,0,6.8
29276,07-01-2023,La La Latte,0,17.08410268533975
29277,07-01-2023,Paralissfrmanalyss,0,3.989546721476979
29278,07-01-2023,Sassy Beast,0,19.2482598425158
29279,07-01-2023,Indefensible,0,3.618892560151143
29280,07-01-2023,Daring Darian,0,80.0
29281,07-01-2023,Sadies Ransom,0,3.365593103563388
29282,07-01-2023,Attorney Louis,1,5.5101226827297065
29283,07-01-2023,Nummy Num,0,65.0
29284,07-01-2023,Flying Winchester,0,8.303587404873689
29285,07-01-2023,J Ts A. T. M.,0,2.730571802
29286,07-01-2023,Rousing Rubble,0,14.634425057693491
29287,07-01-2023,Cannonball Comin,1,9.39860356975114
29288,07-01-2023,Precedent,0,3.9
29289,07-01-2023,Royal Air Force,0,7.865909932539798
29290,07-01-2023,Light Cruiser,0,12.830647175150832
29291,07-01-2023,No Slo Mo,1,4.990088781
29292,07-01-2023,Kowboykabin,0,25.555968106882645
29293,07-01-2023,Faded Memories,0,15.62713378
29294,07-01-2023,Brodie Baby,0,6.8
29295,07-01-2023,Graces Pace,0,4.336592826710336
29296,07-01-2023,Doctor Tink,0,32.89316169171046
29297,07-01-2023,My Boy Bling,0,5.0
29298,07-01-2023,Waving Bye,0,4.231393659615131
29299,07-01-2023,The Next Big Bling,0,17.228848027
29300,07-01-2023,Lexington Diva,0,6.234418928
29301,07-01-2023,Sweet Truffles,0,3.33132375428424
29302,07-01-2023,Great Story,0,13.83071606829064
29303,07-01-2023,Clockstrikestwelve,0,3.8696913128753465
29304,07-01-2023,Shezaghost,0,5.12480836674066
29305,07-01-2023,Like No Other,0,8.417749147419379
29306,07-01-2023,Lady Of The Light,0,15.456449128643726
29307,07-01-2023,More Power To Him,1,6.2
29308,07-01-2023,Mr. Fighter,0,10.16189626686275
29309,07-01-2023,Public Service,0,9.957357772
29310,07-01-2023,Temerity,0,7.8
29311,07-01-2023,Lyte Crude,0,63.34811087772193
29312,07-01-2023,Cheerful Charlie,0,80.0
29313,07-01-2023,Barzini,0,42.0
29314,07-01-2023,Twelve Volt Man,0,6.54482828983455
29315,07-01-2023,My Sanctuary,0,49.71012131329857
29316,07-01-2023,Isabel Alexandra,0,15.104682094168895
29317,07-01-2023,Bel Pensiero,0,160.0
29318,07-01-2023,Prodigy Doll,1,4.215919853470986
29319,07-01-2023,Moody Woman,0,5.667927551192697
29320,07-01-2023,Whiskey And Rye,0,18.5
29321,07-01-2023,Need A Marker,0,12.504384732714096
29322,07-01-2023,Queen Of Class,0,11.617680063220323
29323,07-01-2023,Gwynedd,0,10.01405407245213
29324,07-01-2023,Fort Fortitude,0,27.62076618516469
29325,07-01-2023,Odina,0,27.0
29326,07-01-2023,Astrayal,0,21.53606371026487
29327,07-01-2023,Windsors Star,0,11.20907816022911
29328,07-01-2023,Jubay,0,57.59849088969289
29329,07-01-2023,Sargent Kobe,0,8.230863401260812
29330,07-01-2023,Ex Rated,0,46.0
29331,07-01-2023,Unnamed Soldier,0,34.0
29332,07-01-2023,Fu Man Sue,1,4.39873792718572
29333,07-01-2023,Playing For Two,0,18.107986072848437
29334,07-01-2023,Liquid Louie,0,9.6
29335,07-01-2023,Tigre Di Slugo,0,50.0
29336,07-01-2023,Lonesome Stew,0,19.5
29337,07-01-2023,Milas Papa,1,9.44813001637813
29338,07-01-2023,Grazed My Heart,1,6.230928249309073
29339,07-01-2023,Cast Member,0,6.6
29340,07-01-2023,Winter Pool,1,1.609979774
29341,07-01-2023,Kumar,0,33.72451306626665
29342,07-01-2023,Russian To Win,0,16.5
29343,07-01-2023,Perceived,0,17.513178786300124
29344,07-01-2023,Valenzan Day,0,32.342630888
29345,07-01-2023,Andiamo A Firenze,0,8.4
29346,07-01-2023,Please Be Nice,1,4.216821456467732
29347,07-01-2023,Holey Matrimony,0,5.580732871239452
29348,07-01-2023,Blu Grotto,0,3.8
29349,07-01-2023,Graceful,0,145.77171559624378
29350,07-01-2023,Naval Aviator,0,25.0
29351,07-01-2023,Brew Pub,0,18.5
29352,07-01-2023,Fighting Soldier,0,24.0
29353,07-01-2023,Alpine Mist,1,4.441894748111494
29354,07-01-2023,Louisiana Liberty,0,5.481383847270626
29355,07-01-2023,Glitter Bay,1,19.5
29356,07-01-2023,Lil Annie Rose,0,2.96
29357,07-01-2023,Dolcisima,0,34.0
29358,07-01-2023,Funny Man,0,44.0
29359,07-01-2023,Golovkin,0,25.0
29360,07-01-2023,Magic Surprise,0,120.0
29361,07-01-2023,Sweet Desantis,0,47.08415073264846
29362,07-01-2023,Gold Chain,0,46.0
29363,07-01-2023,Optimistic,0,25.729610299790508
29364,07-01-2023,Liam Skye,0,99.58852036734577
29365,07-01-2023,Traelee,0,32.07104919
29366,07-01-2023,Mylies Star,0,22.36792649562034
29367,07-01-2023,Start Well,0,3.81056044921963
29368,07-01-2023,Gs Storm,0,12.81929480118328
29369,07-01-2023,Big Boss Man,1,12.994046335672031
29370,07-01-2023,Aggie Doctor,0,3.1
29371,07-01-2023,Boss Bride,1,1.91807789
29372,07-01-2023,Another Wine,0,10.262570785
29373,07-01-2023,Mark Ye Well,0,48.358294012
29374,07-01-2023,Be Tough,0,111.945199428
29375,07-01-2023,Coastal Waters,0,24.0
29376,07-01-2023,Joker Matt,0,13.601372082659797
29377,07-01-2023,Barnfield,0,13.5
29378,07-01-2023,Our Valley,0,28.0
29379,07-01-2023,Arizona Kalei,0,2.0471605056989945
29380,07-01-2023,Our Magic Girl,0,86.176503018
29381,07-01-2023,Super Legs,0,65.26385160715985
29382,07-01-2023,First Avenue,0,14.576442675686046
29383,07-01-2023,Utsira,0,17.22701309819365
29384,07-01-2023,Pearls Code,1,18.43560541020706
29385,07-01-2023,Come To The Party,0,3.308924573
29386,07-01-2023,Im A Cowboy,0,3.16887474148185
29387,07-01-2023,Kittybe Quick,0,120.0
29388,07-01-2023,Moonshine Cat,0,5.010531365286277
29389,07-01-2023,Kokos Mom,0,9.084284486379476
29390,07-01-2023,Awe,0,46.305728886565184
29391,07-01-2023,Exclusive Speaker,0,3.8
29392,07-01-2023,Condorcat,0,12.5
29393,07-01-2023,Love Of The Sport,0,11.0
29394,07-01-2023,Start Them Up,0,3.298637707
29395,07-01-2023,Openthegate,0,10.822842884
29396,07-01-2023,Always Connected,0,6.685737119318801
29397,07-01-2023,Highland Lord,0,12.801821717
29398,07-01-2023,Dontonio,0,118.71261080752885
29399,07-01-2023,Light And Path,0,5.776383104643321
29400,07-01-2023,Major Dude,0,2.36
29401,07-01-2023,Pappacap,0,2.210385657697115
29402,07-01-2023,Cooler King,0,12.453481989485446
29403,07-01-2023,Composers Dream,0,17.08677465
29404,07-01-2023,Freddys Music,0,11.0
29405,07-01-2023,Flokis Flight,0,2.39103583556047
29406,07-01-2023,Wicked Finn,0,12.267216283
29407,07-01-2023,Momza,0,6.112113443728304
29408,07-01-2023,Cadet Corps,0,6.93257889652887
29409,07-01-2023,Lady Azteca,0,100.0
29410,07-01-2023,Bach,0,16.664522872543316
29411,07-01-2023,Nature Boy,0,13.5
29412,07-01-2023,Threes Over Deuces,0,3.569348771804944
29413,07-01-2023,Kadri,0,8.8
29414,07-01-2023,Musicmansandy,0,3.8
29415,07-01-2023,Mo Co Gold,0,9.13293566679291
29416,07-01-2023,Touisset,0,37.37840872866799
29417,07-01-2023,Hay Diddle Diddle,0,10.54560885051265
29418,07-01-2023,Classic Colors,0,25.334931493406184
29419,07-01-2023,General J R,0,5.622337337
29420,07-01-2023,Unknown Agenda,0,8.2
29421,07-01-2023,Jones Falls,1,40.0
29422,07-01-2023,Top Boss,1,5.5
29423,07-01-2023,Ellies At Windsor,0,42.94464456744328
29424,07-01-2023,Jumpin Jack Brass,0,2.5
29425,07-01-2023,Curb That Tiger,0,91.93877246434408
29426,07-01-2023,Humpty Grumpty,0,22.77
29427,07-01-2023,Personable,0,3.4021714016102496
29428,07-01-2023,Sarah Bellum,0,149.9
29429,07-01-2023,Bucked Tooth,0,10.857830468
29430,07-01-2023,Stryda,1,2.44
29431,07-01-2023,Lockdown Vanna,0,54.86028327221589
29432,07-01-2023,Showthemoneyhoney,0,80.0
29433,07-01-2023,Smokin Lady,0,6.140706033764873
29434,07-01-2023,Top Hat Treason,0,8.066067911449064
29435,07-01-2023,Resilient,0,29.21735815633088
29436,07-01-2023,Bajan Bashert,0,1.8028468308322776
29437,07-01-2023,Victory Matters,0,13.5
29438,07-01-2023,La Deuxieme Etoile,0,13.0
29439,07-01-2023,Kleen Karma,0,97.949880796
29440,07-01-2023,Sell The Dream,0,2.401417605368352
29441,07-01-2023,Complete Agenda,1,4.864741288439834
29442,07-01-2023,Achilles Heel,0,50.723482841
29443,07-01-2023,Grumps Little Tots,0,9.0
29444,07-01-2023,War Stopper,1,3.7881774471122487
29445,07-01-2023,Skylander,0,3.190761693
29446,07-01-2023,Tryinmyheartout,0,4.3521202793938585
29447,07-01-2023,Double Crown,0,42.0
29448,07-01-2023,Foolish Ghost,0,12.043423521518417
29449,07-01-2023,Kings Wager,1,5.7
29450,07-01-2023,Muletrain,0,3.927999670840435
29451,07-01-2023,Chrome Savage,0,4.386905643731589
29452,07-01-2023,Haddassahs Devil,0,15.25852758922614
29453,07-01-2023,Scrutinizer,0,8.331106364825976
29454,07-01-2023,R Tootsie Glitter,0,6.161046861148206
29455,07-01-2023,Spheroid,0,12.0
29456,07-01-2023,Joeboy,0,25.821611245
29457,07-01-2023,Overly Sweet,0,94.46453042629322
29458,07-01-2023,Ima Discreet Lady,0,9.45928896162659
29459,07-01-2023,Kelas Turn,0,4.338226293840711
29460,07-01-2023,Bossy Mama,0,27.952761961426575
29461,07-01-2023,Apriority Magic,1,14.887476839835292
